account_id,observation_date,churn_prob,retain_prob
333,2020-04-28,0.015586599934357959,0.984413400065642
359,2020-04-28,0.02272072152841942,0.9772792784715806
401,2020-04-28,0.01246383237452875,0.9875361676254713
411,2020-04-28,0.035904801922747365,0.9640951980772526
428,2020-04-28,0.012257433332492407,0.9877425666675076
435,2020-04-28,0.01501715268645154,0.9849828473135485
457,2020-04-28,0.013565812096668739,0.9864341879033313
540,2020-04-28,0.0035799418724371534,0.9964200581275628
552,2020-04-28,0.005325377800960651,0.9946746221990393
557,2020-04-28,0.013623978385773783,0.9863760216142262
571,2020-04-28,0.011640371954878659,0.9883596280451213
611,2020-04-28,0.011317332499210853,0.9886826675007891
679,2020-04-28,0.009871610107108908,0.9901283898928911
685,2020-04-28,0.007333519599851623,0.9926664804001484
700,2020-04-28,0.07563986137617618,0.9243601386238238
710,2020-04-28,0.06729330512279519,0.9327066948772048
743,2020-04-28,0.008738984289754503,0.9912610157102455
812,2020-04-28,0.012996688981663729,0.9870033110183363
829,2020-04-28,0.017309895560892574,0.9826901044391074
925,2020-04-28,0.024830625291739072,0.9751693747082609
931,2020-04-28,0.015561582407598418,0.9844384175924016
951,2020-04-28,0.010808160947071821,0.9891918390529282
1002,2020-04-28,0.01643302400998181,0.9835669759900182
1097,2020-04-28,0.009875741289531836,0.9901242587104682
1160,2020-04-28,0.025104184131428897,0.9748958158685711
1180,2020-04-28,0.011489570822798778,0.9885104291772012
1197,2020-04-28,0.00885446622682784,0.9911455337731722
1211,2020-04-28,0.010465085327433954,0.989534914672566
1258,2020-04-28,0.02891254813721722,0.9710874518627828
1260,2020-04-28,0.01760872344711939,0.9823912765528806
1281,2020-04-28,0.008759131917936203,0.9912408680820638
1294,2020-04-28,0.0029625794474660294,0.997037420552534
1316,2020-04-28,0.054381061373305895,0.9456189386266941
1327,2020-04-28,0.011590027964070604,0.9884099720359294
1330,2020-04-28,0.027011614528400396,0.9729883854715996
1340,2020-04-28,0.012908572101894555,0.9870914278981054
1370,2020-04-28,0.05623028370609051,0.9437697162939095
1396,2020-04-28,0.009850848517699351,0.9901491514823006
1402,2020-04-28,0.009575042544569423,0.9904249574554306
1409,2020-04-28,0.006030266828940256,0.9939697331710597
1413,2020-04-28,0.03774689333437242,0.9622531066656276
1451,2020-04-28,0.003913211431006869,0.9960867885689931
1456,2020-04-28,0.008007167150545946,0.991992832849454
1459,2020-04-28,0.0069949773097613965,0.9930050226902386
1468,2020-04-28,0.0338964766433556,0.9661035233566444
1469,2020-04-28,0.03264617477327847,0.9673538252267215
1549,2020-04-28,0.008425244793172859,0.9915747552068271
1571,2020-04-28,0.0062486175858923465,0.9937513824141077
1673,2020-04-28,0.039943351798870874,0.9600566482011291
1692,2020-04-28,0.006687720650159545,0.9933122793498405
1701,2020-04-28,0.012814109575597477,0.9871858904244025
1749,2020-04-28,0.03085981440621577,0.9691401855937842
1769,2020-04-28,0.035197915094530186,0.9648020849054698
1866,2020-04-28,0.005692376355758921,0.9943076236442411
1880,2020-04-28,0.015347292438489313,0.9846527075615107
1908,2020-04-28,0.006753038090428376,0.9932469619095716
2023,2020-04-28,0.015108283510006482,0.9848917164899935
2122,2020-04-28,0.025193026402621443,0.9748069735973786
2131,2020-04-28,0.03321136911906264,0.9667886308809374
2144,2020-04-28,0.0031584742048835768,0.9968415257951164
2155,2020-04-28,0.012460526287178864,0.9875394737128211
2233,2020-04-28,0.007909197921628364,0.9920908020783716
2255,2020-04-28,0.0029641171868513005,0.9970358828131487
2326,2020-04-28,0.015959985631703977,0.984040014368296
2348,2020-04-28,0.025857261510515372,0.9741427384894846
2382,2020-04-28,0.005634880901241757,0.9943651190987582
2407,2020-04-28,0.05051328291099133,0.9494867170890087
2423,2020-04-28,0.011534889198331788,0.9884651108016682
2475,2020-04-28,0.010102809689814585,0.9898971903101854
2530,2020-04-28,0.03233370340953434,0.9676662965904657
2546,2020-04-28,0.01141381935382968,0.9885861806461703
2547,2020-04-28,0.011801469966116973,0.988198530033883
2553,2020-04-28,0.012163124818377336,0.9878368751816227
2646,2020-04-28,0.00891667139288388,0.9910833286071161
2674,2020-04-28,0.011333114965974,0.988666885034026
2740,2020-04-28,0.029598807816489825,0.9704011921835102
2857,2020-04-28,0.03575211501085296,0.964247884989147
2884,2020-04-28,0.04249237339521539,0.9575076266047846
2902,2020-04-28,0.018080988026053735,0.9819190119739463
2909,2020-04-28,0.005357569655461525,0.9946424303445385
2925,2020-04-28,0.017772153111711764,0.9822278468882882
2982,2020-04-28,0.02180522913926697,0.978194770860733
3001,2020-04-28,0.02987766513464485,0.9701223348653552
3011,2020-04-28,0.0046793264571814985,0.9953206735428185
3024,2020-04-28,0.044663266924936273,0.9553367330750637
3176,2020-04-28,0.012981828248583294,0.9870181717514167
3192,2020-04-28,0.006266733752407827,0.9937332662475922
3237,2020-04-28,0.005529976381736801,0.9944700236182632
3242,2020-04-28,0.011006286525816145,0.9889937134741839
3247,2020-04-28,0.004313791262573363,0.9956862087374266
3337,2020-04-28,0.005797677576957927,0.9942023224230421
3338,2020-04-28,0.013326272236296788,0.9866737277637032
3343,2020-04-28,0.03336107368540486,0.9666389263145951
3347,2020-04-28,0.027553657786154373,0.9724463422138456
3365,2020-04-28,0.015056112916071673,0.9849438870839283
3374,2020-04-28,0.005704077784408734,0.9942959222155913
3376,2020-04-28,0.031813963538385615,0.9681860364616144
3405,2020-04-28,0.02610477958563384,0.9738952204143662
3471,2020-04-28,0.0016014399705481797,0.9983985600294518
3496,2020-04-28,0.009742782808688788,0.9902572171913112
3565,2020-04-28,0.005943609276339856,0.9940563907236601
3677,2020-04-28,0.015104617429749778,0.9848953825702502
3695,2020-04-28,0.02904403906852926,0.9709559609314707
3709,2020-04-28,0.015049276244472165,0.9849507237555278
3731,2020-04-28,0.004026584051432414,0.9959734159485676
3780,2020-04-28,0.0037076944778278165,0.9962923055221722
3782,2020-04-28,0.01563257306084631,0.9843674269391537
3799,2020-04-28,0.014245637958304358,0.9857543620416956
3822,2020-04-28,0.020260531865223808,0.9797394681347762
3840,2020-04-28,0.047559514038863604,0.9524404859611364
3852,2020-04-28,0.015543673701372218,0.9844563262986278
3854,2020-04-28,0.01583785694005957,0.9841621430599404
3888,2020-04-28,0.0025500874070248924,0.9974499125929751
3889,2020-04-28,0.02208301364335774,0.9779169863566423
3926,2020-04-28,0.07499321961914507,0.9250067803808549
3953,2020-04-28,0.007113587090069595,0.9928864129099304
4011,2020-04-28,0.03390260907266385,0.9660973909273362
4029,2020-04-28,0.008010669022595951,0.991989330977404
4055,2020-04-28,0.007775166440657344,0.9922248335593427
4060,2020-04-28,0.006003518777088046,0.993996481222912
4209,2020-04-28,0.03368781496463502,0.966312185035365
4254,2020-04-28,0.0141133442447402,0.9858866557552598
4273,2020-04-28,0.028130962948776705,0.9718690370512233
4310,2020-04-28,0.006721792109207314,0.9932782078907927
4364,2020-04-28,0.020092809715671844,0.9799071902843282
4416,2020-04-28,0.002118616586397226,0.9978813834136028
4484,2020-04-28,0.021789406621061103,0.9782105933789389
4500,2020-04-28,0.013674051035051704,0.9863259489649483
4543,2020-04-28,0.01018317232352961,0.9898168276764704
4575,2020-04-28,0.005765591712569407,0.9942344082874306
4645,2020-04-28,0.013177500754077087,0.9868224992459229
4656,2020-04-28,0.0058007527796436475,0.9941992472203564
4659,2020-04-28,0.03424642449777626,0.9657535755022237
4690,2020-04-28,0.004627431796132564,0.9953725682038674
4733,2020-04-28,0.02551321857287303,0.974486781427127
4743,2020-04-28,0.07123773595313965,0.9287622640468604
4772,2020-04-28,0.021022713211899413,0.9789772867881006
4786,2020-04-28,0.015907552601120867,0.9840924473988791
4852,2020-04-28,0.02604761171289427,0.9739523882871057
4857,2020-04-28,0.004757193019289785,0.9952428069807102
4860,2020-04-28,0.00878185769133999,0.99121814230866
4948,2020-04-28,0.015542965742795567,0.9844570342572044
4950,2020-04-28,0.003716708237938793,0.9962832917620612
5033,2020-04-28,0.01747157860336379,0.9825284213966362
5103,2020-04-28,0.01127396673971992,0.9887260332602801
5116,2020-04-28,0.01261198652117157,0.9873880134788284
5142,2020-04-28,0.0031744309422763184,0.9968255690577237
5221,2020-04-28,0.05196209324575196,0.948037906754248
5222,2020-04-28,0.007725497690409866,0.9922745023095901
5396,2020-04-28,0.006941657418550351,0.9930583425814496
5408,2020-04-28,0.008298772990465775,0.9917012270095342
5410,2020-04-28,0.01026949529376009,0.9897305047062399
5458,2020-04-28,0.017904774991526762,0.9820952250084732
5561,2020-04-28,0.011926324453824688,0.9880736755461753
5578,2020-04-28,0.014651559385343682,0.9853484406146563
5583,2020-04-28,0.01358698992896512,0.9864130100710349
5595,2020-04-28,0.010742755992264708,0.9892572440077353
5599,2020-04-28,0.015196806212397052,0.984803193787603
5625,2020-04-28,0.007498657555115473,0.9925013424448845
5651,2020-04-28,0.02418368189977438,0.9758163181002256
5679,2020-04-28,0.07361549618191376,0.9263845038180862
5711,2020-04-28,0.0243903363583422,0.9756096636416578
5762,2020-04-28,0.03172217076875694,0.9682778292312431
5778,2020-04-28,0.013652014263720869,0.9863479857362791
5779,2020-04-28,0.011170072054903168,0.9888299279450968
5826,2020-04-28,0.0642889464177342,0.9357110535822658
5852,2020-04-28,0.014986110602564717,0.9850138893974353
5950,2020-04-28,0.007198875721420639,0.9928011242785794
6013,2020-04-28,0.021860390021374854,0.9781396099786251
6037,2020-04-28,0.023927724119974014,0.976072275880026
6122,2020-04-28,0.0025427904205804763,0.9974572095794195
6170,2020-04-28,0.009373133008518164,0.9906268669914818
6240,2020-04-28,0.01825625769442074,0.9817437423055793
6241,2020-04-28,0.13392320458389528,0.8660767954161047
6261,2020-04-28,0.03701200055384535,0.9629879994461547
6300,2020-04-28,0.051040799688711,0.948959200311289
6383,2020-04-28,0.010245904256863225,0.9897540957431368
6390,2020-04-28,0.0075263489450903,0.9924736510549097
6462,2020-04-28,0.015590132772159926,0.9844098672278401
6507,2020-04-28,0.007846683820206146,0.9921533161797939
6635,2020-04-28,0.028520313844301537,0.9714796861556985
6672,2020-04-28,0.02244571408687257,0.9775542859131274
6687,2020-04-28,0.03977315624138911,0.9602268437586109
6703,2020-04-28,0.011748937475924648,0.9882510625240754
6731,2020-04-28,0.037737908943620724,0.9622620910563793
6809,2020-04-28,0.004324635324406745,0.9956753646755933
6825,2020-04-28,0.05819210862041424,0.9418078913795858
6837,2020-04-28,0.0046514564733747266,0.9953485435266253
6861,2020-04-28,0.03467029676541622,0.9653297032345838
6879,2020-04-28,0.01961941327039518,0.9803805867296048
6887,2020-04-28,0.06383014909155227,0.9361698509084477
6890,2020-04-28,0.038248637913503525,0.9617513620864965
6900,2020-04-28,0.010114658907106056,0.9898853410928939
6930,2020-04-28,0.02361796259327331,0.9763820374067267
7031,2020-04-28,0.008324632802681031,0.991675367197319
7051,2020-04-28,0.012615999618489582,0.9873840003815104
7079,2020-04-28,0.03332325824424298,0.966676741755757
7087,2020-04-28,0.003816954210207002,0.996183045789793
7129,2020-04-28,0.012021941066004738,0.9879780589339953
7139,2020-04-28,0.046598834898748165,0.9534011651012518
7153,2020-04-28,0.014317838902690894,0.9856821610973091
7210,2020-04-28,0.002976250108926881,0.9970237498910731
7242,2020-04-28,0.010555780579413199,0.9894442194205868
7287,2020-04-28,0.02303738294167912,0.9769626170583209
7299,2020-04-28,0.00216330793129349,0.9978366920687065
7304,2020-04-28,0.023649105849694374,0.9763508941503056
7313,2020-04-28,0.00233723360252569,0.9976627663974743
7324,2020-04-28,0.007232655117518916,0.9927673448824811
7361,2020-04-28,0.01234550803824197,0.987654491961758
7376,2020-04-28,0.04018458920039536,0.9598154107996046
7441,2020-04-28,0.06447039003443922,0.9355296099655608
7483,2020-04-28,0.00850409229820459,0.9914959077017954
7489,2020-04-28,0.0017058479980087693,0.9982941520019912
7551,2020-04-28,0.008369033813858895,0.9916309661861411
7562,2020-04-28,0.012303773237987148,0.9876962267620129
7607,2020-04-28,0.005417215314432622,0.9945827846855674
7638,2020-04-28,0.008678412664368973,0.991321587335631
7640,2020-04-28,0.016837150588087546,0.9831628494119125
7667,2020-04-28,0.00639744960746369,0.9936025503925363
7673,2020-04-28,0.012519042388434265,0.9874809576115657
7718,2020-04-28,0.009123124283933692,0.9908768757160663
7747,2020-04-28,0.00440009377061612,0.9955999062293839
7757,2020-04-28,0.010575297779039872,0.9894247022209601
7769,2020-04-28,0.008718874180899672,0.9912811258191003
7848,2020-04-28,0.005925694525535263,0.9940743054744647
7851,2020-04-28,0.004020382311859083,0.9959796176881409
7859,2020-04-28,0.0039841113066941825,0.9960158886933058
7861,2020-04-28,0.004416267243452565,0.9955837327565474
7877,2020-04-28,0.01344237810830018,0.9865576218916998
7888,2020-04-28,0.008498612158305607,0.9915013878416944
7892,2020-04-28,0.02951344598605521,0.9704865540139448
7894,2020-04-28,0.09395919054092461,0.9060408094590754
7900,2020-04-28,0.018879273879793823,0.9811207261202062
7915,2020-04-28,0.00667375414642668,0.9933262458535733
7980,2020-04-28,0.020785976879315382,0.9792140231206846
7987,2020-04-28,0.009943076402229134,0.9900569235977709
8034,2020-04-28,0.03429984541560949,0.9657001545843905
8178,2020-04-28,0.010787103253856789,0.9892128967461432
8187,2020-04-28,0.0037039812028718533,0.9962960187971281
8244,2020-04-28,0.012819429428419071,0.9871805705715809
8266,2020-04-28,0.005520592294020021,0.99447940770598
8302,2020-04-28,0.04437061064207337,0.9556293893579266
8317,2020-04-28,0.018250498882556365,0.9817495011174436
8328,2020-04-28,0.02646567441337999,0.97353432558662
8372,2020-04-28,0.0015830481528835705,0.9984169518471164
8414,2020-04-28,0.036728614277992566,0.9632713857220074
8435,2020-04-28,0.024203316301541267,0.9757966836984587
8449,2020-04-28,0.005705918499352092,0.9942940815006479
8455,2020-04-28,0.005733480635561117,0.9942665193644389
8533,2020-04-28,0.02563687572084905,0.974363124279151
8539,2020-04-28,0.003900930339174269,0.9960990696608257
8545,2020-04-28,0.030894089774931577,0.9691059102250684
8578,2020-04-28,0.006933245573055857,0.9930667544269441
8597,2020-04-28,0.04299483511761448,0.9570051648823855
8638,2020-04-28,0.018935374535380856,0.9810646254646191
8642,2020-04-28,0.008522933122741883,0.9914770668772581
8660,2020-04-28,0.010752572753868872,0.9892474272461311
8669,2020-04-28,0.008893158764347153,0.9911068412356528
8703,2020-04-28,0.033993713619064,0.966006286380936
8729,2020-04-28,0.014902331856895046,0.985097668143105
8739,2020-04-28,0.024998832639942625,0.9750011673600574
8775,2020-04-28,0.008082377375771888,0.9919176226242281
8782,2020-04-28,0.013722331853188718,0.9862776681468113
8827,2020-04-28,0.016710956398953702,0.9832890436010463
8829,2020-04-28,0.0017901283035397508,0.9982098716964602
8903,2020-04-28,0.006401302872383607,0.9935986971276164
8951,2020-04-28,0.012857942801233757,0.9871420571987662
8962,2020-04-28,0.019030194901953013,0.980969805098047
8964,2020-04-28,0.002722006131013477,0.9972779938689865
9008,2020-04-28,0.04319158820802127,0.9568084117919787
9069,2020-04-28,0.023234208209986784,0.9767657917900132
9078,2020-04-28,0.011629217078652276,0.9883707829213477
9084,2020-04-28,0.01613044023463861,0.9838695597653614
9089,2020-04-28,0.0053223575310223925,0.9946776424689776
9271,2020-04-28,0.032958803562295635,0.9670411964377044
9291,2020-04-28,0.012831799145457401,0.9871682008545426
9303,2020-04-28,0.04261418621016355,0.9573858137898364
9332,2020-04-28,0.0060341787606318364,0.9939658212393682
9387,2020-04-28,0.0053255807263771215,0.9946744192736229
9405,2020-04-28,0.07222032638947584,0.9277796736105242
9414,2020-04-28,0.0077755733585394005,0.9922244266414606
9510,2020-04-28,0.01695827661793503,0.983041723382065
9571,2020-04-28,0.03223395822070907,0.9677660417792909
9572,2020-04-28,0.016851081278485336,0.9831489187215147
9652,2020-04-28,0.00950326776896604,0.990496732231034
9655,2020-04-28,0.01904099479919852,0.9809590052008015
9735,2020-04-28,0.012695787615724097,0.9873042123842759
9761,2020-04-28,0.004107705834802355,0.9958922941651976
9776,2020-04-28,0.006943937000489675,0.9930560629995103
9796,2020-04-28,0.0441767639370394,0.9558232360629606
9804,2020-04-28,0.001551974296291947,0.998448025703708
9857,2020-04-28,0.017007773414611793,0.9829922265853882
9858,2020-04-28,0.008881474572151382,0.9911185254278486
9886,2020-04-28,0.009398026206644428,0.9906019737933556
9923,2020-04-28,0.016686287352098872,0.9833137126479011
9995,2020-04-28,0.04231176215388688,0.9576882378461131
9997,2020-04-28,0.024543278866130613,0.9754567211338694
10035,2020-04-28,0.019756874971257554,0.9802431250287424
10042,2020-04-28,0.01068701272152317,0.9893129872784768
10045,2020-04-28,0.01200737975602817,0.9879926202439718
10105,2020-04-28,0.022306844336263065,0.9776931556637369
10123,2020-04-28,0.01741181476448117,0.9825881852355188
10210,2020-04-28,0.006182477336470593,0.9938175226635294
10213,2020-04-28,0.030567510052043945,0.969432489947956
10222,2020-04-28,0.0042440210059826455,0.9957559789940174
10281,2020-04-28,0.0033862492106747633,0.9966137507893252
10339,2020-04-28,0.0282924539770395,0.9717075460229605
10371,2020-04-28,0.035627346884228306,0.9643726531157717
10449,2020-04-28,0.04758838245666208,0.9524116175433379
10487,2020-04-28,0.15471687479322782,0.8452831252067722
10506,2020-04-28,0.01452901488907532,0.9854709851109247
10513,2020-04-28,0.03016692063443671,0.9698330793655633
10530,2020-04-28,0.0062537721120558,0.9937462278879442
10564,2020-04-28,0.018618908622317742,0.9813810913776823
10644,2020-04-28,0.030651444269833905,0.9693485557301661
10694,2020-04-28,0.004512351288976313,0.9954876487110237
10701,2020-04-28,0.014430250608261641,0.9855697493917384
10779,2020-04-28,0.018946945032614182,0.9810530549673858
10783,2020-04-28,0.00631831621689205,0.993681683783108
10787,2020-04-28,0.008075673895823421,0.9919243261041766
10823,2020-04-28,0.01502829217167434,0.9849717078283257
10852,2020-04-28,0.014408873125519639,0.9855911268744804
10855,2020-04-28,0.010597916706412747,0.9894020832935873
10879,2020-04-28,0.011423053993606325,0.9885769460063937
11004,2020-04-28,0.002936938058250238,0.9970630619417498
11086,2020-04-28,0.009244656729815892,0.9907553432701841
11136,2020-04-28,0.030881340478641994,0.969118659521358
11162,2020-04-28,0.011979877562669716,0.9880201224373303
11163,2020-04-28,0.004792221541957464,0.9952077784580425
11242,2020-04-28,0.023436146796242063,0.9765638532037579
11305,2020-04-28,0.027234778940301463,0.9727652210596985
11326,2020-04-28,0.007310165837250748,0.9926898341627493
11375,2020-04-28,0.01433051576309985,0.9856694842369002
11410,2020-04-28,0.017671371952493575,0.9823286280475064
11459,2020-04-28,0.0038423897632695603,0.9961576102367304
11555,2020-04-28,0.06633107812295791,0.9336689218770421
11566,2020-04-28,0.0159708870636589,0.9840291129363411
11628,2020-04-28,0.02036120688180243,0.9796387931181976
11632,2020-04-28,0.009941196619607906,0.9900588033803921
11640,2020-04-28,0.01830923242132565,0.9816907675786744
11642,2020-04-28,0.12116939264233761,0.8788306073576624
11649,2020-04-28,0.00733255917025688,0.9926674408297431
11678,2020-04-28,0.0163063052637612,0.9836936947362388
11704,2020-04-28,0.0013950934982067675,0.9986049065017932
11713,2020-04-28,0.04687637141195622,0.9531236285880438
11732,2020-04-28,0.024839712379688073,0.9751602876203119
11804,2020-04-28,0.003007262679572631,0.9969927373204274
11868,2020-04-28,0.009600925315029096,0.9903990746849709
11968,2020-04-28,0.00406612185789168,0.9959338781421083
11993,2020-04-28,0.017423343866165286,0.9825766561338347
12046,2020-04-28,0.01231315779652331,0.9876868422034767
12048,2020-04-28,0.021424710962772542,0.9785752890372275
12095,2020-04-28,0.01941766084960439,0.9805823391503956
12129,2020-04-28,0.02355129743868911,0.9764487025613109
12160,2020-04-28,0.01422706878822988,0.9857729312117701
12169,2020-04-28,0.012711763057118741,0.9872882369428813
12180,2020-04-28,0.024552597726512304,0.9754474022734877
12210,2020-04-28,0.012643984236836325,0.9873560157631637
12239,2020-04-28,0.0066490355243714605,0.9933509644756285
12241,2020-04-28,0.006468392272615642,0.9935316077273844
12290,2020-04-28,0.026844900373322322,0.9731550996266777
12299,2020-04-28,0.03623756607710804,0.963762433922892
12353,2020-04-28,0.03862148808119814,0.9613785119188019
12500,2020-04-28,0.007640551750776048,0.992359448249224
12505,2020-04-28,0.03907996244957912,0.9609200375504209
12511,2020-04-28,0.06802117310779088,0.9319788268922091
12518,2020-04-28,0.04974983995736293,0.9502501600426371
12530,2020-04-28,0.019364273588630465,0.9806357264113695
12547,2020-04-28,0.009622592177265465,0.9903774078227345
12568,2020-04-28,0.04680527903217735,0.9531947209678227
12583,2020-04-28,0.01459007725155359,0.9854099227484464
12660,2020-04-28,0.03917240446017656,0.9608275955398234
12698,2020-04-28,0.034726963867347194,0.9652730361326528
12721,2020-04-28,0.0036072046886260756,0.9963927953113739
12738,2020-04-28,0.014509180508870956,0.985490819491129
12772,2020-04-28,0.023819196882315596,0.9761808031176844
12785,2020-04-28,0.005641372701333247,0.9943586272986668
12801,2020-04-28,0.026425833113666974,0.973574166886333
12813,2020-04-28,0.012665324471863082,0.9873346755281369
12855,2020-04-28,0.00485819683639277,0.9951418031636072
12937,2020-04-28,0.03918364484525194,0.9608163551547481
12949,2020-04-28,0.01324802618686105,0.986751973813139
13051,2020-04-28,0.038968828719201154,0.9610311712807988
13117,2020-04-28,0.0061233200252253095,0.9938766799747747
13137,2020-04-28,0.04235288226208511,0.9576471177379149
13153,2020-04-28,0.03131797643145817,0.9686820235685418
13154,2020-04-28,0.04408940079399326,0.9559105992060067
13160,2020-04-28,0.003234581893149624,0.9967654181068504
13167,2020-04-28,0.0744694566186318,0.9255305433813682
13184,2020-04-28,0.015238248382355879,0.9847617516176441
13243,2020-04-28,0.05376421981365542,0.9462357801863446
13265,2020-04-28,0.054475122052977554,0.9455248779470224
40,2020-04-29,0.004479060709673521,0.9955209392903265
45,2020-04-29,0.003409089907007945,0.996590910092992
78,2020-04-29,0.028167540778858857,0.9718324592211411
99,2020-04-29,0.0019469836696827114,0.9980530163303173
170,2020-04-29,0.014256015087388052,0.985743984912612
212,2020-04-29,0.011826007292755292,0.9881739927072447
321,2020-04-29,0.007343287412260313,0.9926567125877397
328,2020-04-29,0.004069713279240661,0.9959302867207593
334,2020-04-29,0.037252296781316696,0.9627477032186833
340,2020-04-29,0.005271398914851955,0.994728601085148
380,2020-04-29,0.030124583123515514,0.9698754168764845
440,2020-04-29,0.046538169858628464,0.9534618301413715
530,2020-04-29,0.08773768555237826,0.9122623144476217
561,2020-04-29,0.043178835950073324,0.9568211640499267
584,2020-04-29,0.019231336832007284,0.9807686631679927
585,2020-04-29,0.028585392178639535,0.9714146078213605
588,2020-04-29,0.001912056423624242,0.9980879435763758
590,2020-04-29,0.0382277059054027,0.9617722940945973
712,2020-04-29,0.005173343503344641,0.9948266564966554
765,2020-04-29,0.014005086034643233,0.9859949139653568
796,2020-04-29,0.01930096834118611,0.9806990316588139
806,2020-04-29,0.05274449796469671,0.9472555020353033
940,2020-04-29,0.03853239732593383,0.9614676026740662
988,2020-04-29,0.02370128452690423,0.9762987154730958
1021,2020-04-29,0.06002316213282988,0.9399768378671701
1026,2020-04-29,0.02084739359275012,0.9791526064072499
1059,2020-04-29,0.02080012185465263,0.9791998781453474
1102,2020-04-29,0.009699796670131544,0.9903002033298685
1154,2020-04-29,0.004382216658647353,0.9956177833413526
1242,2020-04-29,0.0315383175615479,0.9684616824384521
1299,2020-04-29,0.009465581435683545,0.9905344185643165
1317,2020-04-29,0.007494838509875867,0.9925051614901241
1323,2020-04-29,0.008533047354179368,0.9914669526458206
1331,2020-04-29,0.004639596271290625,0.9953604037287094
1334,2020-04-29,0.0073320499776791115,0.9926679500223209
1341,2020-04-29,0.015248560471712413,0.9847514395282876
1403,2020-04-29,0.002497258683597514,0.9975027413164025
1436,2020-04-29,0.0047337830081323196,0.9952662169918677
1473,2020-04-29,0.023876752710961013,0.976123247289039
1517,2020-04-29,0.019019820825030842,0.9809801791749692
1563,2020-04-29,0.006573674727565759,0.9934263252724342
1612,2020-04-29,0.015457279689118808,0.9845427203108812
1649,2020-04-29,0.0273239325249941,0.9726760674750059
1651,2020-04-29,0.030100597073870805,0.9698994029261292
1654,2020-04-29,0.009290658292786969,0.990709341707213
1717,2020-04-29,0.04536901497965484,0.9546309850203452
1784,2020-04-29,0.04218963689955202,0.957810363100448
1793,2020-04-29,0.0025953670825016317,0.9974046329174984
1795,2020-04-29,0.02130722087560144,0.9786927791243986
1797,2020-04-29,0.008898760358881819,0.9911012396411182
1813,2020-04-29,0.012053686755168602,0.9879463132448314
1818,2020-04-29,0.029629484330790046,0.97037051566921
1855,2020-04-29,0.014470921272445203,0.9855290787275548
1909,2020-04-29,0.03471219848705376,0.9652878015129462
1918,2020-04-29,0.025308546082531858,0.9746914539174681
1929,2020-04-29,0.041125984895495016,0.958874015104505
1942,2020-04-29,0.05735895366166344,0.9426410463383366
1958,2020-04-29,0.006565488257986529,0.9934345117420135
1963,2020-04-29,0.016853618722863395,0.9831463812771366
1971,2020-04-29,0.09450702704055314,0.9054929729594469
1976,2020-04-29,0.03568087401981279,0.9643191259801872
2048,2020-04-29,0.006430754398945138,0.9935692456010549
2056,2020-04-29,0.0921550964886233,0.9078449035113767
2141,2020-04-29,0.00644153425688565,0.9935584657431143
2178,2020-04-29,0.04746619248619677,0.9525338075138032
2229,2020-04-29,0.006074963984973647,0.9939250360150264
2236,2020-04-29,0.030440538667149686,0.9695594613328503
2271,2020-04-29,0.01455814569137548,0.9854418543086245
2366,2020-04-29,0.03398773759580598,0.966012262404194
2433,2020-04-29,0.01797471649034832,0.9820252835096517
2436,2020-04-29,0.007594602949349216,0.9924053970506508
2503,2020-04-29,0.023008905383179123,0.9769910946168209
2556,2020-04-29,0.05124070330991726,0.9487592966900827
2585,2020-04-29,0.042095196328985285,0.9579048036710147
2653,2020-04-29,0.004218244169787,0.995781755830213
2688,2020-04-29,0.02802759980023195,0.971972400199768
2869,2020-04-29,0.05592590991520907,0.9440740900847909
2874,2020-04-29,0.03343023171318826,0.9665697682868117
2877,2020-04-29,0.017341842498223126,0.9826581575017769
2918,2020-04-29,0.0427626071187901,0.9572373928812099
3012,2020-04-29,0.007364781652397623,0.9926352183476024
3039,2020-04-29,0.029116070052288334,0.9708839299477117
3101,2020-04-29,0.033189127092242976,0.966810872907757
3108,2020-04-29,0.004843622642483392,0.9951563773575166
3132,2020-04-29,0.016573121911126032,0.983426878088874
3135,2020-04-29,0.0036827353022237386,0.9963172646977763
3188,2020-04-29,0.016288971964104504,0.9837110280358955
3231,2020-04-29,0.04125392427702235,0.9587460757229777
3244,2020-04-29,0.05278585748296316,0.9472141425170368
3261,2020-04-29,0.009329334863149907,0.9906706651368501
3276,2020-04-29,0.006739931655047271,0.9932600683449527
3290,2020-04-29,0.001932056651129055,0.998067943348871
3314,2020-04-29,0.014082103130808599,0.9859178968691914
3342,2020-04-29,0.007033026933759845,0.9929669730662402
3377,2020-04-29,0.01588381133918726,0.9841161886608127
3395,2020-04-29,0.05376616603880102,0.946233833961199
3454,2020-04-29,0.007818688192281598,0.9921813118077184
3466,2020-04-29,0.010407608174753835,0.9895923918252462
3473,2020-04-29,0.004018929223569501,0.9959810707764305
3511,2020-04-29,0.03180374107638739,0.9681962589236126
3514,2020-04-29,0.017375620970399464,0.9826243790296005
3536,2020-04-29,0.04881910613818441,0.9511808938618156
3555,2020-04-29,0.023118751610900712,0.9768812483890993
3559,2020-04-29,0.006103700066758755,0.9938962999332412
3562,2020-04-29,0.016238808792456316,0.9837611912075437
3651,2020-04-29,0.03475841863433449,0.9652415813656655
3654,2020-04-29,0.018387369788811503,0.9816126302111885
3661,2020-04-29,0.019772860535455683,0.9802271394645443
3675,2020-04-29,0.036256673989532806,0.9637433260104672
