account_id,observation_date,churn_prob,retain_prob
8105,2020-04-20,0.008554162004026034,0.991445837995974
8181,2020-04-20,0.001238176174700012,0.9987618238253
8201,2020-04-20,0.02004568424596631,0.9799543157540337
8264,2020-04-20,0.03110819687774191,0.9688918031222581
8298,2020-04-20,0.02055989906481126,0.9794401009351887
8305,2020-04-20,0.0024389207005859337,0.9975610792994141
8347,2020-04-20,0.016701541059453873,0.9832984589405461
8420,2020-04-20,0.06872805829367001,0.93127194170633
8461,2020-04-20,0.029562049925037415,0.9704379500749626
8556,2020-04-20,0.0023554140992415595,0.9976445859007584
8562,2020-04-20,0.02435475137020482,0.9756452486297952
8576,2020-04-20,0.0059997244206279055,0.9940002755793721
8648,2020-04-20,0.016023124612514317,0.9839768753874857
8671,2020-04-20,0.009706864268068105,0.9902931357319319
8673,2020-04-20,0.024772246143592414,0.9752277538564076
8697,2020-04-20,0.060003416842846824,0.9399965831571532
8699,2020-04-20,0.0057412836109466125,0.9942587163890534
8727,2020-04-20,0.01744165883500559,0.9825583411649944
8749,2020-04-20,0.014273530698174497,0.9857264693018255
8799,2020-04-20,0.015202385611050584,0.9847976143889494
8817,2020-04-20,0.0040820640193102165,0.9959179359806898
8856,2020-04-20,0.005952885332831004,0.994047114667169
8927,2020-04-20,0.03453252141260632,0.9654674785873937
8950,2020-04-20,0.013233495039745136,0.9867665049602549
8998,2020-04-20,0.02946656839191819,0.9705334316080818
9026,2020-04-20,0.009018463331247784,0.9909815366687522
9046,2020-04-20,0.007576226048794155,0.9924237739512058
9060,2020-04-20,0.05724558513888578,0.9427544148611142
9096,2020-04-20,0.019275295261437342,0.9807247047385627
9100,2020-04-20,0.006859962282907528,0.9931400377170925
9146,2020-04-20,0.01866663475740682,0.9813333652425932
9267,2020-04-20,0.011383451987714177,0.9886165480122858
9282,2020-04-20,0.010247097184741483,0.9897529028152585
9289,2020-04-20,0.02836872775444721,0.9716312722455528
9310,2020-04-20,0.01530626142324265,0.9846937385767573
9360,2020-04-20,0.048617049822940905,0.9513829501770591
9485,2020-04-20,0.010050237635157222,0.9899497623648428
9536,2020-04-20,0.02855825693698033,0.9714417430630197
9544,2020-04-20,0.032876177038823506,0.9671238229611765
9558,2020-04-20,0.05980257688239632,0.9401974231176037
9629,2020-04-20,0.003789123398209693,0.9962108766017903
9682,2020-04-20,0.02266948642229749,0.9773305135777025
9711,2020-04-20,0.007732085778436981,0.992267914221563
9732,2020-04-20,0.008974559670922755,0.9910254403290772
9758,2020-04-20,0.0038405448886932314,0.9961594551113068
9810,2020-04-20,0.013575544796291195,0.9864244552037088
9827,2020-04-20,0.0026172307434914055,0.9973827692565086
9836,2020-04-20,0.009472360848422956,0.990527639151577
9862,2020-04-20,0.016309753732049348,0.9836902462679507
9870,2020-04-20,0.03553281177135359,0.9644671882286464
9903,2020-04-20,0.0040183398714043195,0.9959816601285957
9949,2020-04-20,0.017377075817106347,0.9826229241828937
9957,2020-04-20,0.07094033600923044,0.9290596639907696
9994,2020-04-20,0.030311441333587763,0.9696885586664122
10014,2020-04-20,0.011585357891255366,0.9884146421087446
10059,2020-04-20,0.021473152304030685,0.9785268476959693
10082,2020-04-20,0.05924613768110243,0.9407538623188976
10088,2020-04-20,0.017917261673168428,0.9820827383268316
10152,2020-04-20,0.002362868561603282,0.9976371314383967
10173,2020-04-20,0.013205763132661974,0.986794236867338
10185,2020-04-20,0.038497705230523316,0.9615022947694767
10217,2020-04-20,0.06825335744611305,0.931746642553887
10337,2020-04-20,0.03257941524117358,0.9674205847588264
10347,2020-04-20,0.01238522576481671,0.9876147742351833
10351,2020-04-20,0.03518773270269926,0.9648122672973007
10380,2020-04-20,0.004652599227435994,0.995347400772564
10421,2020-04-20,0.005017883009911905,0.9949821169900881
10432,2020-04-20,0.020766468372193314,0.9792335316278067
10453,2020-04-20,0.041079101129719686,0.9589208988702803
10490,2020-04-20,0.010298093417182574,0.9897019065828174
10496,2020-04-20,0.01703723908944299,0.982962760910557
10509,2020-04-20,0.03125460401933833,0.9687453959806617
10519,2020-04-20,0.007580725869641203,0.9924192741303588
10532,2020-04-20,0.02185988573289943,0.9781401142671006
10597,2020-04-20,0.005824360237928428,0.9941756397620716
10599,2020-04-20,0.034696334442907095,0.9653036655570929
10607,2020-04-20,0.01093632049086557,0.9890636795091344
10622,2020-04-20,0.013491536365674017,0.986508463634326
10632,2020-04-20,0.03184212444635126,0.9681578755536487
10649,2020-04-20,0.007213902296174246,0.9927860977038258
10657,2020-04-20,0.008666096646864019,0.991333903353136
10751,2020-04-20,0.025998025892314036,0.974001974107686
10754,2020-04-20,0.005430997025494655,0.9945690029745053
10773,2020-04-20,0.02911004837567177,0.9708899516243282
10861,2020-04-20,0.05783866090933798,0.942161339090662
10894,2020-04-20,0.01787607818946102,0.982123921810539
10943,2020-04-20,0.04629322260032109,0.9537067773996789
10976,2020-04-20,0.025361442543251456,0.9746385574567485
10986,2020-04-20,0.010672357849659253,0.9893276421503407
10992,2020-04-20,0.05869097791584599,0.941309022084154
11022,2020-04-20,0.009651375640212456,0.9903486243597875
11033,2020-04-20,0.029357471037263494,0.9706425289627365
11050,2020-04-20,0.025611061894997178,0.9743889381050028
11055,2020-04-20,0.019978591140152102,0.9800214088598479
11103,2020-04-20,0.029359506881092123,0.9706404931189079
11106,2020-04-20,0.015659180723493704,0.9843408192765063
11129,2020-04-20,0.009901246197438263,0.9900987538025617
11135,2020-04-20,0.006138979997108995,0.993861020002891
11174,2020-04-20,0.0047666539009382225,0.9952333460990618
11247,2020-04-20,0.000939031244005073,0.9990609687559949
11300,2020-04-20,0.03699139890178382,0.9630086010982162
11339,2020-04-20,0.03969576435081579,0.9603042356491842
11362,2020-04-20,0.0013012083527033091,0.9986987916472967
11407,2020-04-20,0.0028536701906397566,0.9971463298093602
11468,2020-04-20,0.14692541894021982,0.8530745810597802
11521,2020-04-20,0.0070790957367300456,0.99292090426327
11554,2020-04-20,0.04906939264819332,0.9509306073518067
11658,2020-04-20,0.03149343960803075,0.9685065603919693
11662,2020-04-20,0.011934073994932737,0.9880659260050673
11695,2020-04-20,0.008739421396658176,0.9912605786033418
11764,2020-04-20,0.012606395956282879,0.9873936040437171
11780,2020-04-20,0.015199778693252064,0.9848002213067479
11801,2020-04-20,0.01990707568140848,0.9800929243185915
11803,2020-04-20,0.010006399081719408,0.9899936009182806
11844,2020-04-20,0.08072394835735974,0.9192760516426403
11857,2020-04-20,0.002725987794539808,0.9972740122054602
11877,2020-04-20,0.004503263649871858,0.9954967363501281
11885,2020-04-20,0.03465349076213897,0.965346509237861
11976,2020-04-20,0.012097746596347103,0.9879022534036529
12007,2020-04-20,0.010482258034504421,0.9895177419654956
12074,2020-04-20,0.11755115174429653,0.8824488482557035
6,2020-04-21,0.019621141468632253,0.9803788585313677
75,2020-04-21,0.0167727922497638,0.9832272077502362
116,2020-04-21,0.05058734303052592,0.9494126569694741
136,2020-04-21,0.020561216082936595,0.9794387839170634
137,2020-04-21,0.01773742517702348,0.9822625748229765
156,2020-04-21,0.018505085445228886,0.9814949145547711
195,2020-04-21,0.01764741399081704,0.982352586009183
199,2020-04-21,0.029411589484492295,0.9705884105155077
271,2020-04-21,0.0012024130146306433,0.9987975869853694
280,2020-04-21,0.01804585200158726,0.9819541479984127
310,2020-04-21,0.0031239130317286534,0.9968760869682713
322,2020-04-21,0.015636367677639096,0.9843636323223609
350,2020-04-21,0.0020193967650631306,0.9979806032349369
351,2020-04-21,0.02726280638615619,0.9727371936138438
361,2020-04-21,0.014162603312269928,0.9858373966877301
371,2020-04-21,0.005454241083566513,0.9945457589164335
415,2020-04-21,0.009091589374535358,0.9909084106254646
433,2020-04-21,0.022473315893711487,0.9775266841062885
471,2020-04-21,0.01445255739109852,0.9855474426089015
498,2020-04-21,0.018649242485097473,0.9813507575149025
539,2020-04-21,0.011293497433309652,0.9887065025666903
558,2020-04-21,0.004022654343849741,0.9959773456561503
569,2020-04-21,0.013524482764344481,0.9864755172356555
598,2020-04-21,0.011234484626288621,0.9887655153737114
599,2020-04-21,0.027741859653875434,0.9722581403461246
744,2020-04-21,0.0038067323017870747,0.9961932676982129
745,2020-04-21,0.013672842146399522,0.9863271578536005
747,2020-04-21,0.01245675921795042,0.9875432407820496
770,2020-04-21,0.02156817187116533,0.9784318281288347
773,2020-04-21,0.007779014885417768,0.9922209851145822
786,2020-04-21,0.007633854522599237,0.9923661454774008
898,2020-04-21,0.04321310995819694,0.9567868900418031
920,2020-04-21,0.0210949557429444,0.9789050442570556
929,2020-04-21,0.02785918360009665,0.9721408163999034
946,2020-04-21,0.013952351406089303,0.9860476485939107
957,2020-04-21,0.026860984505570284,0.9731390154944297
963,2020-04-21,0.06098554672053935,0.9390144532794606
968,2020-04-21,0.011113212443319198,0.9888867875566808
995,2020-04-21,0.015060250251020868,0.9849397497489791
1000,2020-04-21,0.006551624855529181,0.9934483751444708
1008,2020-04-21,0.030509940106594136,0.9694900598934059
1028,2020-04-21,0.013100132279871612,0.9868998677201284
1049,2020-04-21,0.003966454626470828,0.9960335453735292
1130,2020-04-21,0.009718207528238376,0.9902817924717616
1151,2020-04-21,0.005166131366852178,0.9948338686331478
1165,2020-04-21,0.026551085386680162,0.9734489146133198
1189,2020-04-21,0.08332523410719139,0.9166747658928086
1193,2020-04-21,0.009704190032596482,0.9902958099674035
1194,2020-04-21,0.017737919082584486,0.9822620809174155
1203,2020-04-21,0.010441767360711562,0.9895582326392884
1238,2020-04-21,0.07057084281929293,0.9294291571807071
1263,2020-04-21,0.014636956081561903,0.9853630439184381
1329,2020-04-21,0.048033271304620095,0.9519667286953799
1347,2020-04-21,0.03647229782556116,0.9635277021744388
1399,2020-04-21,0.006199712436469107,0.9938002875635309
1420,2020-04-21,0.003904832351943166,0.9960951676480568
1462,2020-04-21,0.013287005792979811,0.9867129942070202
1478,2020-04-21,0.027229005508412674,0.9727709944915873
1481,2020-04-21,0.013493273822459462,0.9865067261775405
1500,2020-04-21,0.0082801504591552,0.9917198495408448
1637,2020-04-21,0.040399249306192986,0.959600750693807
1640,2020-04-21,0.005405544205358992,0.994594455794641
1667,2020-04-21,0.04970483321053443,0.9502951667894656
1679,2020-04-21,0.008953765170075179,0.9910462348299248
1697,2020-04-21,0.06261479223157262,0.9373852077684274
1806,2020-04-21,0.006473231241328703,0.9935267687586713
1810,2020-04-21,0.014167603043662047,0.985832396956338
1858,2020-04-21,0.0009700103507714886,0.9990299896492285
1861,2020-04-21,0.013560210650891746,0.9864397893491083
1862,2020-04-21,0.005869905095911121,0.9941300949040889
1901,2020-04-21,0.021070936692581643,0.9789290633074184
1903,2020-04-21,0.009960261182526575,0.9900397388174734
1931,2020-04-21,0.01103130699891064,0.9889686930010894
1997,2020-04-21,0.013171105012586781,0.9868288949874132
2007,2020-04-21,0.0013091802428720767,0.9986908197571279
2053,2020-04-21,0.0019374034902261972,0.9980625965097738
2076,2020-04-21,0.030419586863003722,0.9695804131369963
2097,2020-04-21,0.013898159175626867,0.9861018408243731
2153,2020-04-21,0.006418372387898552,0.9935816276121014
2321,2020-04-21,0.030009439022250395,0.9699905609777496
2371,2020-04-21,0.013774045303451166,0.9862259546965488
2384,2020-04-21,0.042068878607501636,0.9579311213924984
2452,2020-04-21,0.07502674597852688,0.9249732540214731
2456,2020-04-21,0.0034206710262946194,0.9965793289737054
2484,2020-04-21,0.0049660331152446835,0.9950339668847553
2527,2020-04-21,0.003363853405145667,0.9966361465948543
2592,2020-04-21,0.06921382162686396,0.930786178373136
2620,2020-04-21,0.00608457135073992,0.9939154286492601
2639,2020-04-21,0.031033382339508808,0.9689666176604912
2686,2020-04-21,0.006636389451928348,0.9933636105480717
2734,2020-04-21,0.005641051175984346,0.9943589488240157
2748,2020-04-21,0.013213049499379736,0.9867869505006203
2822,2020-04-21,0.010365571769441195,0.9896344282305588
2864,2020-04-21,0.004898356520657177,0.9951016434793428
2889,2020-04-21,0.013999986088173988,0.986000013911826
2911,2020-04-21,0.013774608306090563,0.9862253916939094
2915,2020-04-21,0.018910453632664637,0.9810895463673354
2947,2020-04-21,0.0669663693440099,0.9330336306559901
3005,2020-04-21,0.0010799071430546148,0.9989200928569454
3073,2020-04-21,0.030508608738508913,0.9694913912614911
3129,2020-04-21,0.036557843432823534,0.9634421565671765
3134,2020-04-21,0.005968747024173049,0.994031252975827
3136,2020-04-21,0.02081719845289942,0.9791828015471006
3142,2020-04-21,0.005146531153326195,0.9948534688466738
3169,2020-04-21,0.05069281724983454,0.9493071827501655
3226,2020-04-21,0.010988910787064321,0.9890110892129357
3267,2020-04-21,0.06390786137118465,0.9360921386288154
3409,2020-04-21,0.005712420881414881,0.9942875791185851
3417,2020-04-21,0.004815205520891208,0.9951847944791088
3522,2020-04-21,0.009510614257631334,0.9904893857423687
3588,2020-04-21,0.009371332019233347,0.9906286679807667
3617,2020-04-21,0.0046649150231664605,0.9953350849768335
3684,2020-04-21,0.025933001262179456,0.9740669987378205
3694,2020-04-21,0.02630126025084034,0.9736987397491597
3715,2020-04-21,0.0068650177179869765,0.993134982282013
3725,2020-04-21,0.01775708996759573,0.9822429100324043
3784,2020-04-21,0.006745410710485955,0.993254589289514
3871,2020-04-21,0.03869730297330154,0.9613026970266985
3921,2020-04-21,0.02825180418346973,0.9717481958165303
3955,2020-04-21,0.006920255444609058,0.9930797445553909
3970,2020-04-21,0.02043974975756946,0.9795602502424305
3982,2020-04-21,0.026712031779157153,0.9732879682208428
4007,2020-04-21,0.08196400967849693,0.9180359903215031
4025,2020-04-21,0.01093897361055396,0.989061026389446
4046,2020-04-21,0.013934396743633504,0.9860656032563665
4067,2020-04-21,0.012468357646415629,0.9875316423535844
4086,2020-04-21,0.02646885406223365,0.9735311459377664
4116,2020-04-21,0.052446101208655116,0.9475538987913449
4171,2020-04-21,0.02322135410450832,0.9767786458954917
4196,2020-04-21,0.011880417186615255,0.9881195828133847
4197,2020-04-21,0.03301684456182874,0.9669831554381713
4231,2020-04-21,0.006935978724574521,0.9930640212754255
4289,2020-04-21,0.009391567846012139,0.9906084321539879
4307,2020-04-21,0.01778830324850622,0.9822116967514938
4308,2020-04-21,0.019847123965713753,0.9801528760342862
4334,2020-04-21,0.02409497758897905,0.975905022411021
4371,2020-04-21,0.018628720297528267,0.9813712797024717
4392,2020-04-21,0.03346251054342275,0.9665374894565772
4424,2020-04-21,0.0030835460127266456,0.9969164539872734
4442,2020-04-21,0.0405510027839886,0.9594489972160114
4463,2020-04-21,0.01890365458260934,0.9810963454173907
4502,2020-04-21,0.009630611292937408,0.9903693887070626
4544,2020-04-21,0.026649960965617114,0.9733500390343829
4568,2020-04-21,0.005918213866638933,0.9940817861333611
4682,2020-04-21,0.008221821727779521,0.9917781782722205
4721,2020-04-21,0.015162568140194788,0.9848374318598052
4805,2020-04-21,0.0053933540083037634,0.9946066459916962
4844,2020-04-21,0.007861262371510636,0.9921387376284894
4907,2020-04-21,0.006470978573281383,0.9935290214267186
4973,2020-04-21,0.005331426887894342,0.9946685731121057
4982,2020-04-21,0.002938903409270055,0.99706109659073
4996,2020-04-21,0.002349905821615317,0.9976500941783847
5008,2020-04-21,0.007721029259442624,0.9922789707405574
5084,2020-04-21,0.010229405141666814,0.9897705948583332
5104,2020-04-21,0.0025153616266156975,0.9974846383733843
5193,2020-04-21,0.004681371213674956,0.995318628786325
5286,2020-04-21,0.0035821151851822552,0.9964178848148177
5401,2020-04-21,0.03670946452497059,0.9632905354750294
5415,2020-04-21,0.006743780818219469,0.9932562191817805
5475,2020-04-21,0.027674305176381364,0.9723256948236186
5481,2020-04-21,0.003676621639875366,0.9963233783601246
5484,2020-04-21,0.008938084381042488,0.9910619156189575
5576,2020-04-21,0.0025225054364237387,0.9974774945635763
5659,2020-04-21,0.010348163714220981,0.989651836285779
5688,2020-04-21,0.03644668605004642,0.9635533139499536
5719,2020-04-21,0.004566835364775423,0.9954331646352246
5729,2020-04-21,0.009816089247917548,0.9901839107520825
5730,2020-04-21,0.01694976940969717,0.9830502305903028
5753,2020-04-21,0.07648625118581798,0.923513748814182
5794,2020-04-21,0.012143800533670812,0.9878561994663292
5938,2020-04-21,0.011415410443678775,0.9885845895563212
6010,2020-04-21,0.009881412672640533,0.9901185873273595
6019,2020-04-21,0.003693194980408321,0.9963068050195917
6032,2020-04-21,0.014792111096775362,0.9852078889032246
6038,2020-04-21,0.02762968747318273,0.9723703125268173
6163,2020-04-21,0.026072581788044835,0.9739274182119552
6182,2020-04-21,0.006476989546905787,0.9935230104530942
6274,2020-04-21,0.016184276248227714,0.9838157237517723
6282,2020-04-21,0.0050935602977312255,0.9949064397022688
6286,2020-04-21,0.016004280634491552,0.9839957193655084
6297,2020-04-21,0.008535307878608012,0.991464692121392
6301,2020-04-21,0.009090445759619148,0.9909095542403809
6303,2020-04-21,0.02104126688203689,0.9789587331179631
6322,2020-04-21,0.07716131064008258,0.9228386893599174
6342,2020-04-21,0.0008905019367738687,0.9991094980632261
6343,2020-04-21,0.030210585205422746,0.9697894147945773
6377,2020-04-21,0.02686905373953452,0.9731309462604655
6410,2020-04-21,0.02966279046390552,0.9703372095360945
6426,2020-04-21,0.02831512576867734,0.9716848742313227
6484,2020-04-21,0.011598421772347045,0.988401578227653
6496,2020-04-21,0.01353654611353805,0.986463453886462
6541,2020-04-21,0.06729121997883114,0.9327087800211689
6685,2020-04-21,0.036237349411175734,0.9637626505888243
6718,2020-04-21,0.0023569148033915077,0.9976430851966085
6734,2020-04-21,0.05034052158096236,0.9496594784190376
6789,2020-04-21,0.021723839847274773,0.9782761601527252
6843,2020-04-21,0.022109752050434084,0.9778902479495659
6936,2020-04-21,0.008408173716294765,0.9915918262837052
6947,2020-04-21,0.0150420188247129,0.9849579811752871
6953,2020-04-21,0.035416267498785015,0.964583732501215
7005,2020-04-21,0.015268388457247983,0.984731611542752
7007,2020-04-21,0.02453401916521225,0.9754659808347877
7098,2020-04-21,0.012440635550922452,0.9875593644490775
7113,2020-04-21,0.0063031432721610825,0.9936968567278389
7186,2020-04-21,0.029296707814140177,0.9707032921858598
7188,2020-04-21,0.013302116041399747,0.9866978839586003
7189,2020-04-21,0.003661666416269971,0.99633833358373
7196,2020-04-21,0.00754702059433654,0.9924529794056635
7209,2020-04-21,0.03271944493861256,0.9672805550613874
7232,2020-04-21,0.007661636372305547,0.9923383636276945
7253,2020-04-21,0.013889824727130295,0.9861101752728697
7257,2020-04-21,0.08906265635446786,0.9109373436455321
7277,2020-04-21,0.018509931358485332,0.9814900686415147
7296,2020-04-21,0.005036240830316174,0.9949637591696838
7333,2020-04-21,0.018209321348991447,0.9817906786510086
7338,2020-04-21,0.016454597512591485,0.9835454024874085
7354,2020-04-21,0.005578678805987725,0.9944213211940123
7368,2020-04-21,0.006462933524102987,0.993537066475897
7377,2020-04-21,0.03495301236294246,0.9650469876370575
7497,2020-04-21,0.018966799031815973,0.981033200968184
7560,2020-04-21,0.0032533638273459786,0.996746636172654
7606,2020-04-21,0.03241132370007882,0.9675886762999212
7682,2020-04-21,0.008722669980597009,0.991277330019403
7723,2020-04-21,0.008147926257088822,0.9918520737429112
7748,2020-04-21,0.007780647399362461,0.9922193526006375
7760,2020-04-21,0.015615371848356818,0.9843846281516432
7802,2020-04-21,0.03276120778126901,0.967238792218731
7825,2020-04-21,0.0163970829969059,0.9836029170030941
7881,2020-04-21,0.010553442788651779,0.9894465572113482
7922,2020-04-21,0.030514442863306845,0.9694855571366932
7944,2020-04-21,0.03832144319837649,0.9616785568016235
7965,2020-04-21,0.006438924201064844,0.9935610757989352
7979,2020-04-21,0.003763100627568239,0.9962368993724318
7982,2020-04-21,0.0037275150424812553,0.9962724849575187
7999,2020-04-21,0.009301286406939613,0.9906987135930604
8005,2020-04-21,0.0019401382168934278,0.9980598617831066
8158,2020-04-21,0.0021879824594015496,0.9978120175405985
8228,2020-04-21,0.021121038705293027,0.978878961294707
8293,2020-04-21,0.01609719244758534,0.9839028075524147
8320,2020-04-21,0.031088594769583255,0.9689114052304167
8333,2020-04-21,0.005769666094398662,0.9942303339056013
8337,2020-04-21,0.0155959335663024,0.9844040664336976
8383,2020-04-21,0.011467449069847535,0.9885325509301525
8403,2020-04-21,0.014655185929370651,0.9853448140706293
8415,2020-04-21,0.01176536366290526,0.9882346363370947
8501,2020-04-21,0.007970430081943314,0.9920295699180567
8502,2020-04-21,0.041494911129349665,0.9585050888706503
8515,2020-04-21,0.008922777384508862,0.9910772226154911
8553,2020-04-21,0.027838342118830406,0.9721616578811696
8560,2020-04-21,0.0036443631779852215,0.9963556368220148
8577,2020-04-21,0.03965572973585074,0.9603442702641493
8584,2020-04-21,0.0636079803692935,0.9363920196307065
8658,2020-04-21,0.05972093900780595,0.940279060992194
8705,2020-04-21,0.022319219445439686,0.9776807805545603
8732,2020-04-21,0.016829944618143133,0.9831700553818569
8776,2020-04-21,0.014118574155002506,0.9858814258449975
8818,2020-04-21,0.018185470030752993,0.981814529969247
8873,2020-04-21,0.006122713584153505,0.9938772864158465
8900,2020-04-21,0.0019366939259677363,0.9980633060740323
8915,2020-04-21,0.04280819315895301,0.957191806841047
8925,2020-04-21,0.03772759206409282,0.9622724079359072
8949,2020-04-21,0.05785579828573839,0.9421442017142616
8990,2020-04-21,0.027765942654686016,0.972234057345314
9031,2020-04-21,0.024852186232569906,0.9751478137674301
9050,2020-04-21,0.026219277892997717,0.9737807221070023
9145,2020-04-21,0.054777062506164875,0.9452229374938351
9161,2020-04-21,0.008231292668405055,0.991768707331595
9168,2020-04-21,0.013051251136210307,0.9869487488637897
9187,2020-04-21,0.030769216321113402,0.9692307836788866
9221,2020-04-21,0.019849889122798392,0.9801501108772016
9227,2020-04-21,0.054130892319620205,0.9458691076803798
9283,2020-04-21,0.008546035400533891,0.9914539645994661
9342,2020-04-21,0.021447936933070566,0.9785520630669294
9389,2020-04-21,0.030146753432537365,0.9698532465674626
9434,2020-04-21,0.008521164688980232,0.9914788353110198
9486,2020-04-21,0.0252533841867989,0.9747466158132011
9509,2020-04-21,0.028592623473861378,0.9714073765261386
9588,2020-04-21,0.011095958636011316,0.9889040413639887
9631,2020-04-21,0.017454416636562775,0.9825455833634372
9649,2020-04-21,0.01657163613625212,0.9834283638637479
9657,2020-04-21,0.009343575547719252,0.9906564244522807
9674,2020-04-21,0.010763443436336062,0.9892365565636639
9678,2020-04-21,0.01208560724593244,0.9879143927540676
9771,2020-04-21,0.006728496865131106,0.9932715031348689
9806,2020-04-21,0.04439888436058015,0.9556011156394199
9844,2020-04-21,0.003556311430064296,0.9964436885699357
9863,2020-04-21,0.004258181369913738,0.9957418186300863
9940,2020-04-21,0.029446563885859645,0.9705534361141404
10019,2020-04-21,0.0013447763520574307,0.9986552236479426
10048,2020-04-21,0.010708249818525695,0.9892917501814743
10075,2020-04-21,0.0027266354639119417,0.9972733645360881
10107,2020-04-21,0.012885903672449794,0.9871140963275502
10153,2020-04-21,0.012226352910520655,0.9877736470894793
10159,2020-04-21,0.01319353477646723,0.9868064652235328
10164,2020-04-21,0.03687561824371022,0.9631243817562898
10166,2020-04-21,0.012348958115520059,0.9876510418844799
10235,2020-04-21,0.01715181182461656,0.9828481881753834
10263,2020-04-21,0.003456206453226307,0.9965437935467737
10275,2020-04-21,0.004691439394776786,0.9953085606052232
10278,2020-04-21,0.005262700105096552,0.9947372998949034
10284,2020-04-21,0.009391069739212887,0.9906089302607871
10306,2020-04-21,0.019621215120029678,0.9803787848799703
10406,2020-04-21,0.010432732833971725,0.9895672671660283
10410,2020-04-21,0.012869645506667804,0.9871303544933322
10489,2020-04-21,0.02683877751941177,0.9731612224805882
10550,2020-04-21,0.00715245293686817,0.9928475470631318
10563,2020-04-21,0.021146012900162714,0.9788539870998373
10669,2020-04-21,0.004314236694163087,0.9956857633058369
10684,2020-04-21,0.04857258799179287,0.9514274120082071
10732,2020-04-21,0.0028519494489409603,0.997148050551059
10756,2020-04-21,0.011642320975275733,0.9883576790247243
10759,2020-04-21,0.005421169853571439,0.9945788301464286
10762,2020-04-21,0.006452256216416985,0.993547743783583
10777,2020-04-21,0.060280471670544844,0.9397195283294552
10832,2020-04-21,0.023553504206190512,0.9764464957938095
10856,2020-04-21,0.014956962504692362,0.9850430374953076
10858,2020-04-21,0.011751653455396416,0.9882483465446036
10863,2020-04-21,0.028894956588706666,0.9711050434112933
10865,2020-04-21,0.03546783751129634,0.9645321624887037
10870,2020-04-21,0.029445470026598697,0.9705545299734013
10885,2020-04-21,0.014709009924302019,0.985290990075698
10888,2020-04-21,0.0026737268047400953,0.9973262731952599
10905,2020-04-21,0.016839507219852612,0.9831604927801474
10910,2020-04-21,0.012483727915430176,0.9875162720845698
10913,2020-04-21,0.02976414299277441,0.9702358570072256
10963,2020-04-21,0.028160581712661337,0.9718394182873387
11001,2020-04-21,0.019098016777753912,0.9809019832222461
11020,2020-04-21,0.017040050083154012,0.982959949916846
11038,2020-04-21,0.0053020980621337754,0.9946979019378662
11059,2020-04-21,0.027890873691377993,0.972109126308622
11072,2020-04-21,0.021138560601396184,0.9788614393986038
11095,2020-04-21,0.011187306695133348,0.9888126933048667
11102,2020-04-21,0.023038076047416145,0.9769619239525839
11118,2020-04-21,0.041701798820569236,0.9582982011794308
11130,2020-04-21,0.03744020411986282,0.9625597958801372
11171,2020-04-21,0.027084792907587918,0.9729152070924121
11199,2020-04-21,0.0014539002265079315,0.9985460997734921
11206,2020-04-21,0.022169439786067557,0.9778305602139324
11210,2020-04-21,0.009535813993581943,0.9904641860064181
11217,2020-04-21,0.05034751664172543,0.9496524833582746
11269,2020-04-21,0.04510314820604333,0.9548968517939567
11272,2020-04-21,0.03744956928541743,0.9625504307145826
11308,2020-04-21,0.006708685630930633,0.9932913143690694
11329,2020-04-21,0.013733494019434245,0.9862665059805658
11354,2020-04-21,0.03377849384623488,0.9662215061537651
11359,2020-04-21,0.00875745717375398,0.991242542826246
11376,2020-04-21,0.09133523482324157,0.9086647651767584
11394,2020-04-21,0.007519437770028392,0.9924805622299716
11396,2020-04-21,0.009574106454411813,0.9904258935455882
11445,2020-04-21,0.03479888957915045,0.9652011104208496
11483,2020-04-21,0.03403487999538968,0.9659651200046103
11548,2020-04-21,0.05528160264515969,0.9447183973548403
11579,2020-04-21,0.038069605065924605,0.9619303949340754
11589,2020-04-21,0.014764157786626653,0.9852358422133733
11594,2020-04-21,0.015509873477095981,0.984490126522904
11631,2020-04-21,0.07603110838470295,0.923968891615297
11652,2020-04-21,0.016352760374857778,0.9836472396251422
11670,2020-04-21,0.007738925705493727,0.9922610742945063
11679,2020-04-21,0.0024938006555828007,0.9975061993444172
11688,2020-04-21,0.007539076520197918,0.9924609234798021
11727,2020-04-21,0.0130899201647533,0.9869100798352467
11742,2020-04-21,0.01597359418019817,0.9840264058198018
11745,2020-04-21,0.015293921653857345,0.9847060783461427
11758,2020-04-21,0.0201081208737246,0.9798918791262754
11768,2020-04-21,0.012969032978529915,0.9870309670214701
11773,2020-04-21,0.03340573790002721,0.9665942620999728
11774,2020-04-21,0.003584399114979986,0.99641560088502
11820,2020-04-21,0.004732745495346524,0.9952672545046535
11834,2020-04-21,0.005803547661580755,0.9941964523384192
11930,2020-04-21,0.007913018590978482,0.9920869814090215
11959,2020-04-21,0.010527395915772786,0.9894726040842272
11973,2020-04-21,0.04170637244068698,0.958293627559313
11998,2020-04-21,0.026342614974619094,0.9736573850253809
12015,2020-04-21,0.0072689381688068044,0.9927310618311932
12033,2020-04-21,0.008595210032665501,0.9914047899673345
12037,2020-04-21,0.015061506460897989,0.984938493539102
12038,2020-04-21,0.00485973121756933,0.9951402687824307
12042,2020-04-21,0.02812432658339492,0.9718756734166051
21,2020-04-22,0.016395757371385322,0.9836042426286147
59,2020-04-22,0.06451115883595149,0.9354888411640485
