account_id,last_metric_time,churn_prob,retention_prob
11466,2020-05-10,0.01295481929374942,0.9870451807062506
11467,2020-05-10,0.03820660685123889,0.9617933931487611
11469,2020-05-10,0.012708153288865542,0.9872918467111345
11470,2020-05-10,0.009624234829536227,0.9903757651704638
11471,2020-05-10,0.011508809823601585,0.9884911901763984
11472,2020-05-10,0.02175416971989863,0.9782458302801014
11473,2020-05-10,0.009844430205188104,0.9901555697948119
11474,2020-05-10,0.05822616563083971,0.9417738343691603
11476,2020-05-10,0.0121218917592818,0.9878781082407182
11477,2020-05-10,0.012975504999206633,0.9870244950007934
11478,2020-05-10,0.013804704358457931,0.9861952956415421
11479,2020-05-10,0.01145892555258654,0.9885410744474135
11480,2020-05-10,0.016317747241581526,0.9836822527584185
11481,2020-05-10,0.007515899571164164,0.9924841004288358
11482,2020-05-10,0.04132535597114917,0.9586746440288508
11483,2020-05-10,0.027504287234975333,0.9724957127650247
11484,2020-05-10,0.0028919917542333806,0.9971080082457666
11485,2020-05-10,0.013752529026908267,0.9862474709730917
11486,2020-05-10,0.0034818518889040417,0.996518148111096
11487,2020-05-10,0.0523261105978029,0.9476738894021971
11488,2020-05-10,0.06425926346758726,0.9357407365324127
11489,2020-05-10,0.0011990410577147337,0.9988009589422853
11490,2020-05-10,0.006653603864204993,0.993346396135795
11491,2020-05-10,0.03301723973199566,0.9669827602680043
11492,2020-05-10,0.04486012366092229,0.9551398763390777
11493,2020-05-10,0.02112235622668135,0.9788776437733187
11494,2020-05-10,0.006468143159716555,0.9935318568402834
11495,2020-05-10,0.014925152272367126,0.9850748477276329
11496,2020-05-10,0.004568747770500425,0.9954312522294996
11497,2020-05-10,0.013702779443381385,0.9862972205566186
11498,2020-05-10,0.001549993209682854,0.9984500067903171
11499,2020-05-10,0.01877930212177803,0.981220697878222
11500,2020-05-10,0.0018864409526139214,0.9981135590473861
11501,2020-05-10,0.0037497442678110504,0.996250255732189
11502,2020-05-10,0.0015169560086762957,0.9984830439913237
11503,2020-05-10,0.0038703937068952365,0.9961296062931048
11504,2020-05-10,0.011671996563024312,0.9883280034369757
11505,2020-05-10,0.010435530323547826,0.9895644696764522
11506,2020-05-10,0.0017975489251281784,0.9982024510748718
11507,2020-05-10,0.062396247860228904,0.9376037521397711
11508,2020-05-10,0.014043937380240235,0.9859560626197598
11509,2020-05-10,0.05159949183721446,0.9484005081627855
11510,2020-05-10,0.007884719244431126,0.9921152807555689
11511,2020-05-10,0.009054639271455334,0.9909453607285447
11512,2020-05-10,0.02135128009516707,0.9786487199048329
11513,2020-05-10,0.01519772203641001,0.98480227796359
11514,2020-05-10,0.016669880266277803,0.9833301197337222
11515,2020-05-10,0.04850747308042691,0.9514925269195731
11517,2020-05-10,0.009814842826067927,0.9901851571739321
11518,2020-05-10,0.003083362591514205,0.9969166374084858
11519,2020-05-10,0.023914725125425362,0.9760852748745746
11520,2020-05-10,0.034245104451170794,0.9657548955488292
11521,2020-05-10,0.004299411691440214,0.9957005883085598
11523,2020-05-10,0.04024116694945523,0.9597588330505448
11524,2020-05-10,0.0064016799210797615,0.9935983200789202
11525,2020-05-10,0.012287603103799727,0.9877123968962003
11526,2020-05-10,0.01317182298598596,0.986828177014014
11527,2020-05-10,0.016464211209215485,0.9835357887907845
11528,2020-05-10,0.011518300924233671,0.9884816990757663
11529,2020-05-10,0.012375022780340528,0.9876249772196595
11530,2020-05-10,0.008813231167427937,0.9911867688325721
11531,2020-05-10,0.0398128890153977,0.9601871109846023
11532,2020-05-10,0.027521764484896405,0.9724782355151036
11534,2020-05-10,0.0023809237884028223,0.9976190762115972
11535,2020-05-10,0.004933934880603452,0.9950660651193965
11536,2020-05-10,0.008346438935125433,0.9916535610648746
11537,2020-05-10,0.02607391567106576,0.9739260843289342
11538,2020-05-10,0.07447018338194145,0.9255298166180586
11539,2020-05-10,0.00831137501549195,0.991688624984508
11540,2020-05-10,0.013811983551783258,0.9861880164482167
11541,2020-05-10,0.017980140313107018,0.982019859686893
11542,2020-05-10,0.012358976258277088,0.9876410237417229
11543,2020-05-10,0.019875834545543425,0.9801241654544566
11544,2020-05-10,0.02263680411206992,0.9773631958879301
11545,2020-05-10,0.029896007263047863,0.9701039927369521
11546,2020-05-10,0.01925164914350419,0.9807483508564958
11547,2020-05-10,0.0703274100426523,0.9296725899573477
11548,2020-05-10,0.046652312126924,0.953347687873076
11551,2020-05-10,0.011004033327760565,0.9889959666722394
11552,2020-05-10,0.004235844363573049,0.995764155636427
11553,2020-05-10,0.002087127413061607,0.9979128725869384
11554,2020-05-10,0.03768543554874959,0.9623145644512504
11555,2020-05-10,0.044579282211832605,0.9554207177881674
11556,2020-05-10,0.0070022381579603055,0.9929977618420397
11557,2020-05-10,0.04627642875870985,0.9537235712412901
11558,2020-05-10,0.025752719878299857,0.9742472801217001
11559,2020-05-10,0.019950459535918008,0.980049540464082
11561,2020-05-10,0.003047212462108373,0.9969527875378916
11562,2020-05-10,0.055816258278360564,0.9441837417216394
11563,2020-05-10,0.005182458169876392,0.9948175418301236
11564,2020-05-10,0.0388040713774368,0.9611959286225632
11565,2020-05-10,0.017265951315039274,0.9827340486849607
11567,2020-05-10,0.009976878031878855,0.9900231219681211
11568,2020-05-10,0.004875611117858281,0.9951243888821417
11569,2020-05-10,0.013933460557294053,0.986066539442706
11570,2020-05-10,0.005558145988111551,0.9944418540118884
11571,2020-05-10,0.004646602606944716,0.9953533973930553
11572,2020-05-10,0.006750125052915723,0.9932498749470843
11573,2020-05-10,0.01711778197527236,0.9828822180247276
11574,2020-05-10,0.03846362263892267,0.9615363773610773
11575,2020-05-10,0.011886184878595829,0.9881138151214042
11576,2020-05-10,0.016406924707390358,0.9835930752926096
11577,2020-05-10,0.01929585408186696,0.980704145918133
11578,2020-05-10,0.004638017788915039,0.995361982211085
11579,2020-05-10,0.04502144622473758,0.9549785537752624
11580,2020-05-10,0.021219729029354317,0.9787802709706457
11581,2020-05-10,0.004735693052701717,0.9952643069472983
11582,2020-05-10,0.017367256536806264,0.9826327434631937
11583,2020-05-10,0.025116270354413994,0.974883729645586
11584,2020-05-10,0.020695265567235777,0.9793047344327642
11585,2020-05-10,0.017770391774776573,0.9822296082252234
11586,2020-05-10,0.01627332678953408,0.9837266732104659
11588,2020-05-10,0.07896710770713222,0.9210328922928678
11589,2020-05-10,0.009134596069595324,0.9908654039304047
11590,2020-05-10,0.029035352746438314,0.9709646472535617
11591,2020-05-10,0.01227139562682622,0.9877286043731738
11592,2020-05-10,0.008659013074499455,0.9913409869255005
11593,2020-05-10,0.014988523838419754,0.9850114761615802
11594,2020-05-10,0.013223060875193537,0.9867769391248065
11596,2020-05-10,0.014960113172740708,0.9850398868272593
11597,2020-05-10,0.005688748410110245,0.9943112515898898
11598,2020-05-10,0.018204609857796927,0.9817953901422031
11599,2020-05-10,0.021227569138883795,0.9787724308611162
11600,2020-05-10,0.03235828026569987,0.9676417197343001
11601,2020-05-10,0.003472516736943154,0.9965274832630568
11602,2020-05-10,0.011335305085988123,0.9886646949140119
11603,2020-05-10,0.019493470682896086,0.9805065293171039
11604,2020-05-10,0.010671968383649144,0.9893280316163509
11605,2020-05-10,0.021605971738938967,0.978394028261061
11607,2020-05-10,0.0010178388623769408,0.9989821611376231
11608,2020-05-10,0.024998673168846075,0.9750013268311539
11609,2020-05-10,0.00664454849139029,0.9933554515086097
11610,2020-05-10,0.08587194407085652,0.9141280559291435
11611,2020-05-10,0.008377249860521574,0.9916227501394784
11612,2020-05-10,0.0068885533962560475,0.993111446603744
11613,2020-05-10,0.02683984700840647,0.9731601529915935
11614,2020-05-10,0.04203788239594475,0.9579621176040553
11615,2020-05-10,0.05082171154125181,0.9491782884587482
11616,2020-05-10,0.022867623956404404,0.9771323760435956
11617,2020-05-10,0.004769501673867804,0.9952304983261322
11618,2020-05-10,0.025548976309953342,0.9744510236900467
11619,2020-05-10,0.040044130666741395,0.9599558693332586
11621,2020-05-10,0.006613686399482566,0.9933863136005174
11622,2020-05-10,0.03126721721625114,0.9687327827837489
11623,2020-05-10,0.00500665160126923,0.9949933483987308
11624,2020-05-10,0.016270297942245215,0.9837297020577548
11625,2020-05-10,0.005405798789636762,0.9945942012103632
11626,2020-05-10,0.008568384791574624,0.9914316152084254
11628,2020-05-10,0.016899251277087912,0.9831007487229121
11629,2020-05-10,0.004418851507151711,0.9955811484928483
11630,2020-05-10,0.0071025606084319515,0.992897439391568
11631,2020-05-10,0.050495028648949725,0.9495049713510503
11633,2020-05-10,0.0086809823883639,0.9913190176116361
11634,2020-05-10,0.010991647768165635,0.9890083522318344
11635,2020-05-10,0.020432033713227327,0.9795679662867727
11636,2020-05-10,0.05065043796080171,0.9493495620391983
11637,2020-05-10,0.013017254602123995,0.986982745397876
11638,2020-05-10,0.049308917438732225,0.9506910825612678
11639,2020-05-10,0.010618876427790802,0.9893811235722092
11640,2020-05-10,0.021375050944687057,0.9786249490553129
11641,2020-05-10,0.05061894575946291,0.9493810542405371
11642,2020-05-10,0.132936065391687,0.867063934608313
11643,2020-05-10,0.002281394042708218,0.9977186059572918
11644,2020-05-10,0.06753700853439693,0.9324629914656031
11645,2020-05-10,0.0059900267310672994,0.9940099732689327
11646,2020-05-10,0.051552256878494185,0.9484477431215058
11647,2020-05-10,0.004978709766049971,0.99502129023395
11648,2020-05-10,0.015888088491754826,0.9841119115082452
11649,2020-05-10,0.010440855163564189,0.9895591448364358
11650,2020-05-10,0.02545399033901763,0.9745460096609824
11651,2020-05-10,0.012935108885753221,0.9870648911142468
11652,2020-05-10,0.01825555763503628,0.9817444423649637
11653,2020-05-10,0.005802943355679213,0.9941970566443208
11654,2020-05-10,0.027033136418362247,0.9729668635816378
11655,2020-05-10,0.004244755212925111,0.9957552447870749
11656,2020-05-10,0.05832434575367995,0.94167565424632
11657,2020-05-10,0.01201345258245623,0.9879865474175438
11658,2020-05-10,0.015953218480574738,0.9840467815194253
11659,2020-05-10,0.014050732119282983,0.985949267880717
11660,2020-05-10,0.01511622234803911,0.9848837776519609
11661,2020-05-10,0.06266556245580523,0.9373344375441948
11662,2020-05-10,0.00967517370827653,0.9903248262917235
11663,2020-05-10,0.019017192234925706,0.9809828077650743
11664,2020-05-10,0.026481780629948215,0.9735182193700518
11665,2020-05-10,0.006360975498964083,0.9936390245010359
11666,2020-05-10,0.016369099903738804,0.9836309000962612
11667,2020-05-10,0.01469949992331554,0.9853005000766845
11668,2020-05-10,0.022318897814826877,0.9776811021851731
11670,2020-05-10,0.007020015997196705,0.9929799840028033
11672,2020-05-10,0.014961138448671196,0.9850388615513288
11673,2020-05-10,0.009558981549705914,0.9904410184502941
11674,2020-05-10,0.0031812278778188263,0.9968187721221812
11675,2020-05-10,0.018835296488397768,0.9811647035116022
11676,2020-05-10,0.02191528671166665,0.9780847132883334
11677,2020-05-10,0.051135905536000226,0.9488640944639998
11678,2020-05-10,0.02202627684640379,0.9779737231535962
11679,2020-05-10,0.00195450383185225,0.9980454961681477
11680,2020-05-10,0.0030609411461326452,0.9969390588538674
11681,2020-05-10,0.007707591004851522,0.9922924089951485
11683,2020-05-10,0.014081343772499033,0.985918656227501
11684,2020-05-10,0.01792461337077378,0.9820753866292262
11686,2020-05-10,0.030777492762638636,0.9692225072373614
11687,2020-05-10,0.007102338714356726,0.9928976612856433
11688,2020-05-10,0.0057999561438452085,0.9942000438561548
11689,2020-05-10,0.052939273075119475,0.9470607269248805
11690,2020-05-10,0.07632628174961964,0.9236737182503804
11691,2020-05-10,0.02053917219516288,0.9794608278048371
11692,2020-05-10,0.002626946294964738,0.9973730537050353
11693,2020-05-10,0.004532873687953298,0.9954671263120467
11694,2020-05-10,0.008746745804218081,0.9912532541957819
11695,2020-05-10,0.005686085740240654,0.9943139142597593
11696,2020-05-10,0.018398451083251888,0.9816015489167481
11697,2020-05-10,0.002885146912079084,0.9971148530879209
11698,2020-05-10,0.042467060026968984,0.957532939973031
11700,2020-05-10,0.003278031068807863,0.9967219689311921
11701,2020-05-10,0.011370673999564485,0.9886293260004355
11702,2020-05-10,0.011903277506342902,0.9880967224936571
11704,2020-05-10,0.001157996474025036,0.998842003525975
11705,2020-05-10,0.027982391556295116,0.9720176084437049
11707,2020-05-10,0.012732383610411846,0.9872676163895882
11708,2020-05-10,0.013711572935702465,0.9862884270642975
11709,2020-05-10,0.01700204877310052,0.9829979512268995
11710,2020-05-10,0.006633648899284195,0.9933663511007158
11711,2020-05-10,0.025865398305229048,0.974134601694771
11712,2020-05-10,0.013196172188719824,0.9868038278112802
11713,2020-05-10,0.04924461251001366,0.9507553874899863
11714,2020-05-10,0.01949857351620532,0.9805014264837947
11715,2020-05-10,0.010464573102338948,0.989535426897661
11716,2020-05-10,0.021139350945374114,0.9788606490546259
11717,2020-05-10,0.006088715800695366,0.9939112841993046
11718,2020-05-10,0.005508502813690419,0.9944914971863096
11719,2020-05-10,0.004738403524351842,0.9952615964756482
11720,2020-05-10,0.013993118150215977,0.986006881849784
11721,2020-05-10,0.00585944170674968,0.9941405582932503
11722,2020-05-10,0.024057740816589734,0.9759422591834103
11723,2020-05-10,0.0010991546975549493,0.998900845302445
11724,2020-05-10,0.013121251843546289,0.9868787481564537
11725,2020-05-10,0.026770029366469772,0.9732299706335302
11726,2020-05-10,0.007545212938204204,0.9924547870617958
11727,2020-05-10,0.009650077618776565,0.9903499223812234
11728,2020-05-10,0.018095931726680003,0.98190406827332
11730,2020-05-10,0.0047209418244363865,0.9952790581755636
11731,2020-05-10,0.03388984794149186,0.9661101520585081
11732,2020-05-10,0.019196590167494976,0.980803409832505
11733,2020-05-10,0.01865983103628599,0.981340168963714
11734,2020-05-10,0.002991011313710157,0.9970089886862898
11735,2020-05-10,0.04571979329231579,0.9542802067076842
11736,2020-05-10,0.02056795469498751,0.9794320453050125
11737,2020-05-10,0.06192481929935545,0.9380751807006446
11738,2020-05-10,0.01590239488520906,0.9840976051147909
11739,2020-05-10,0.006870574156208509,0.9931294258437915
11740,2020-05-10,0.005672910827351552,0.9943270891726484
11741,2020-05-10,0.015329222842514811,0.9846707771574852
11742,2020-05-10,0.011866707067534121,0.9881332929324659
11743,2020-05-10,0.009303674416685448,0.9906963255833146
11744,2020-05-10,0.015359847688882544,0.9846401523111175
11745,2020-05-10,0.019269560168256317,0.9807304398317437
11746,2020-05-10,0.02882926219030657,0.9711707378096934
11747,2020-05-10,0.005821290711093274,0.9941787092889067
11748,2020-05-10,0.0019273562900733454,0.9980726437099267
11749,2020-05-10,0.00860952044845431,0.9913904795515457
11750,2020-05-10,0.015074863766603164,0.9849251362333968
11751,2020-05-10,0.0031370943935822293,0.9968629056064178
11752,2020-05-10,0.016013008279312402,0.9839869917206876
11753,2020-05-10,0.0095074404926484,0.9904925595073516
11754,2020-05-10,0.026585361567228016,0.973414638432772
11756,2020-05-10,0.018441073054101254,0.9815589269458987
11757,2020-05-10,0.016697998117885526,0.9833020018821145
11758,2020-05-10,0.018701034825750806,0.9812989651742492
11759,2020-05-10,0.061631092760256245,0.9383689072397438
11760,2020-05-10,0.04100194906137855,0.9589980509386214
11761,2020-05-10,0.035903238487074884,0.9640967615129251
11762,2020-05-10,0.03584204408164893,0.9641579559183511
11763,2020-05-10,0.004698209873532866,0.9953017901264671
11764,2020-05-10,0.009109071083767795,0.9908909289162322
11765,2020-05-10,0.021006580811133158,0.9789934191888668
11766,2020-05-10,0.007755300415158151,0.9922446995848418
11767,2020-05-10,0.006273737939960999,0.993726262060039
11768,2020-05-10,0.012272614659547543,0.9877273853404525
11769,2020-05-10,0.015695372673304897,0.9843046273266951
11770,2020-05-10,0.003255437934351346,0.9967445620656487
11771,2020-05-10,0.005848083519554903,0.9941519164804451
11772,2020-05-10,0.018842357446473668,0.9811576425535263
11773,2020-05-10,0.03314322445960438,0.9668567755403956
11774,2020-05-10,0.002616134766368794,0.9973838652336312
11775,2020-05-10,0.006942635327093161,0.9930573646729068
11776,2020-05-10,0.017052981609195772,0.9829470183908042
11777,2020-05-10,0.00999423059014537,0.9900057694098546
11778,2020-05-10,0.02735780702132984,0.9726421929786702
11779,2020-05-10,0.00950497037713327,0.9904950296228667
11780,2020-05-10,0.012669597952704503,0.9873304020472955
11781,2020-05-10,0.005642423796443086,0.9943575762035569
11782,2020-05-10,0.013752939076086657,0.9862470609239133
11783,2020-05-10,0.05693656178886086,0.9430634382111391
11784,2020-05-10,0.006963876729288332,0.9930361232707117
11785,2020-05-10,0.01628743642774022,0.9837125635722598
11786,2020-05-10,0.034441247701463173,0.9655587522985368
11787,2020-05-10,0.013869725690070944,0.9861302743099291
11788,2020-05-10,0.042290849563995314,0.9577091504360047
11789,2020-05-10,0.092289678839932,0.907710321160068
11790,2020-05-10,0.0076685366097112295,0.9923314633902888
11791,2020-05-10,0.00834163495465401,0.991658365045346
11792,2020-05-10,0.009799114167999279,0.9902008858320007
11793,2020-05-10,0.012901602459876371,0.9870983975401236
11794,2020-05-10,0.04780616325110143,0.9521938367488986
11795,2020-05-10,0.006853394762148302,0.9931466052378517
11796,2020-05-10,0.01051591550963249,0.9894840844903675
11797,2020-05-10,0.010832657691739578,0.9891673423082604
11798,2020-05-10,0.03928749135599263,0.9607125086440074
11799,2020-05-10,0.007672587434399469,0.9923274125656005
11800,2020-05-10,0.019883689151246053,0.980116310848754
11801,2020-05-10,0.016150877383193762,0.9838491226168062
11802,2020-05-10,0.03693847536947181,0.9630615246305282
11803,2020-05-10,0.010076019851309237,0.9899239801486908
11804,2020-05-10,0.0037611913964057386,0.9962388086035943
11806,2020-05-10,0.024594460356183734,0.9754055396438163
11807,2020-05-10,0.005173926555685937,0.9948260734443141
11808,2020-05-10,0.0036351407497123844,0.9963648592502876
11809,2020-05-10,0.005093964875236723,0.9949060351247633
11810,2020-05-10,0.018077306412498162,0.9819226935875018
11811,2020-05-10,0.02424552632928878,0.9757544736707112
11812,2020-05-10,0.022411890484684838,0.9775881095153152
11813,2020-05-10,0.03985450064846552,0.9601454993515345
11814,2020-05-10,0.010728385297534726,0.9892716147024653
11815,2020-05-10,0.03686093470870866,0.9631390652912913
11816,2020-05-10,0.008067764047023585,0.9919322359529764
11817,2020-05-10,0.028170607199020203,0.9718293928009798
11818,2020-05-10,0.02247238512737859,0.9775276148726214
11819,2020-05-10,0.006158132820012985,0.993841867179987
11820,2020-05-10,0.004183427921782723,0.9958165720782173
11821,2020-05-10,0.09786760291970142,0.9021323970802986
11822,2020-05-10,0.030077960622504563,0.9699220393774954
11823,2020-05-10,0.052589832278080784,0.9474101677219192
11824,2020-05-10,0.017548494313491703,0.9824515056865083
11825,2020-05-10,0.008398666293731427,0.9916013337062686
11826,2020-05-10,0.041983828183412064,0.9580161718165879
11827,2020-05-10,0.02731837194365805,0.972681628056342
11828,2020-05-10,0.018901932723512926,0.9810980672764871
11829,2020-05-10,0.01796234159628407,0.9820376584037159
11830,2020-05-10,0.029522617176976795,0.9704773828230232
11831,2020-05-10,0.03336041550678337,0.9666395844932166
11832,2020-05-10,0.011314206546752192,0.9886857934532478
11833,2020-05-10,0.017374079244899532,0.9826259207551005
11834,2020-05-10,0.0045370086543937704,0.9954629913456062
11836,2020-05-10,0.015513428233026705,0.9844865717669733
11837,2020-05-10,0.006776049326704836,0.9932239506732952
11838,2020-05-10,0.03243039980373885,0.9675696001962611
11839,2020-05-10,0.019242629103388253,0.9807573708966117
11840,2020-05-10,0.000978496379946514,0.9990215036200535
11841,2020-05-10,0.02179809867753757,0.9782019013224624
11845,2020-05-10,0.0048740804306525165,0.9951259195693475
11846,2020-05-10,0.01030559088589822,0.9896944091141018
11847,2020-05-10,0.015157161393348328,0.9848428386066517
11848,2020-05-10,0.0190549382329801,0.9809450617670199
11849,2020-05-10,0.05990605583917885,0.9400939441608211
11850,2020-05-10,0.006630044866542173,0.9933699551334578
11851,2020-05-10,0.008328788826679312,0.9916712111733207
11852,2020-05-10,0.0034292536194762135,0.9965707463805238
11853,2020-05-10,0.008905616840060748,0.9910943831599393
11854,2020-05-10,0.020682315392797967,0.979317684607202
11856,2020-05-10,0.1324829640879095,0.8675170359120905
11857,2020-05-10,0.0016525591714323662,0.9983474408285676
11858,2020-05-10,0.01468926818059868,0.9853107318194013
11859,2020-05-10,0.00806749184475919,0.9919325081552408
11860,2020-05-10,0.03746816433734845,0.9625318356626515
11861,2020-05-10,0.010301966917645955,0.989698033082354
11862,2020-05-10,0.007434016632096863,0.9925659833679031
11863,2020-05-10,0.00509275213525362,0.9949072478647464
11864,2020-05-10,0.034168120611082875,0.9658318793889171
11865,2020-05-10,0.028172729120875317,0.9718272708791247
11866,2020-05-10,0.022207269586172695,0.9777927304138273
11867,2020-05-10,0.0017379102340041586,0.9982620897659958
11868,2020-05-10,0.011728992371375813,0.9882710076286242
11869,2020-05-10,0.004372200937680981,0.995627799062319
11870,2020-05-10,0.0061014368866663116,0.9938985631133337
11871,2020-05-10,0.0026659396031252225,0.9973340603968748
11872,2020-05-10,0.02261356655540736,0.9773864334445926
11873,2020-05-10,0.011984414494301876,0.9880155855056981
11874,2020-05-10,0.04489208653783894,0.9551079134621611
11875,2020-05-10,0.0017688877037138617,0.9982311122962861
11876,2020-05-10,0.006155958651723137,0.9938440413482769
11877,2020-05-10,0.002049958766337512,0.9979500412336625
11878,2020-05-10,0.004577671246305481,0.9954223287536945
11879,2020-05-10,0.011246968282942582,0.9887530317170574
11880,2020-05-10,0.04536816592095627,0.9546318340790437
11881,2020-05-10,0.0028714440284256515,0.9971285559715743
11882,2020-05-10,0.05275455654171124,0.9472454434582888
11883,2020-05-10,0.009609173149726424,0.9903908268502736
11884,2020-05-10,0.034262679696182574,0.9657373203038174
11885,2020-05-10,0.042406121202465896,0.9575938787975341
11886,2020-05-10,0.0039196128275064135,0.9960803871724936
11887,2020-05-10,0.046275541190463954,0.953724458809536
11889,2020-05-10,0.03172406002140171,0.9682759399785983
11890,2020-05-10,0.011844744645839844,0.9881552553541602
11891,2020-05-10,0.021648322892715233,0.9783516771072848
11892,2020-05-10,0.004839981009733041,0.995160018990267
11893,2020-05-10,0.028084346805343885,0.9719156531946561
11894,2020-05-10,0.002887292185121071,0.9971127078148789
11895,2020-05-10,0.026517709170483905,0.9734822908295161
11896,2020-05-10,0.0021101994509101774,0.9978898005490898
11897,2020-05-10,0.026611231588184237,0.9733887684118158
11899,2020-05-10,0.012379366938412684,0.9876206330615873
11900,2020-05-10,0.0028871750269049423,0.9971128249730951
11901,2020-05-10,0.021891442215918322,0.9781085577840817
11903,2020-05-10,0.020235469613441692,0.9797645303865583
11904,2020-05-10,0.02904582476362383,0.9709541752363762
11905,2020-05-10,0.017185274911971304,0.9828147250880287
11906,2020-05-10,0.0005539455941440119,0.999446054405856
11908,2020-05-10,0.04090837427746896,0.959091625722531
11909,2020-05-10,0.011025193473876982,0.988974806526123
11910,2020-05-10,0.01534854879769132,0.9846514512023087
11911,2020-05-10,0.013936320023002269,0.9860636799769977
11912,2020-05-10,0.0055161066772677625,0.9944838933227322
11914,2020-05-10,0.0009111223455202655,0.9990888776544797
11915,2020-05-10,0.006094167374340431,0.9939058326256596
11916,2020-05-10,0.015742346595122192,0.9842576534048778
11918,2020-05-10,0.01977339924668975,0.9802266007533103
11919,2020-05-10,0.08993878891383256,0.9100612110861674
11920,2020-05-10,0.03410538457295442,0.9658946154270456
11921,2020-05-10,0.005753543688397755,0.9942464563116022
11922,2020-05-10,0.008334085688979642,0.9916659143110204
11924,2020-05-10,0.021690318751485305,0.9783096812485147
11925,2020-05-10,0.004531704356595223,0.9954682956434048
11926,2020-05-10,0.013206541299451091,0.9867934587005489
11927,2020-05-10,0.037530881077277645,0.9624691189227224
11928,2020-05-10,0.02577612635303772,0.9742238736469623
11929,2020-05-10,0.02257812705119322,0.9774218729488068
11930,2020-05-10,0.0053949648320220644,0.9946050351679779
11931,2020-05-10,0.017708332854101227,0.9822916671458988
11932,2020-05-10,0.018650746677778107,0.9813492533222219
11933,2020-05-10,0.005462910443567615,0.9945370895564324
11934,2020-05-10,0.0038912958066603665,0.9961087041933396
11935,2020-05-10,0.016688955318965193,0.9833110446810348
11936,2020-05-10,0.018794515415568425,0.9812054845844316
11937,2020-05-10,0.0032327284055002625,0.9967672715944997
11938,2020-05-10,0.018488470011486124,0.9815115299885139
11939,2020-05-10,0.03074304551365048,0.9692569544863495
11940,2020-05-10,0.03303473524562206,0.9669652647543779
11941,2020-05-10,0.06982053035577618,0.9301794696442238
11942,2020-05-10,0.007572045616918599,0.9924279543830814
11943,2020-05-10,0.011930190935202534,0.9880698090647975
11944,2020-05-10,0.008738118414101104,0.9912618815858989
11945,2020-05-10,0.004469524077431397,0.9955304759225686
11946,2020-05-10,0.06810029955583208,0.9318997004441679
11947,2020-05-10,0.017852453015882563,0.9821475469841174
11948,2020-05-10,0.010479468574579709,0.9895205314254203
11949,2020-05-10,0.011927770630665191,0.9880722293693348
11950,2020-05-10,0.005894439950648089,0.9941055600493519
11951,2020-05-10,0.028681160160769936,0.9713188398392301
11952,2020-05-10,0.024874947954842797,0.9751250520451572
11953,2020-05-10,0.04345189335774691,0.9565481066422531
11955,2020-05-10,0.00202963064353201,0.997970369356468
11956,2020-05-10,0.012908706205952192,0.9870912937940478
11957,2020-05-10,0.024003331827545993,0.975996668172454
11958,2020-05-10,0.011211820579192455,0.9887881794208075
11959,2020-05-10,0.009038441941567887,0.9909615580584321
11960,2020-05-10,0.03875411550903063,0.9612458844909694
11961,2020-05-10,0.004949802509831791,0.9950501974901682
11962,2020-05-10,0.040097264285585354,0.9599027357144146
11963,2020-05-10,0.016837556719926705,0.9831624432800733
11964,2020-05-10,0.023289498404071685,0.9767105015959283
11965,2020-05-10,0.010797938777377558,0.9892020612226224
11966,2020-05-10,0.01105484968480086,0.9889451503151991
11967,2020-05-10,0.009680600436516973,0.990319399563483
11968,2020-05-10,0.003987887804385526,0.9960121121956145
11969,2020-05-10,0.008322088685475904,0.9916779113145241
11970,2020-05-10,0.01462354438469593,0.9853764556153041
11971,2020-05-10,0.03315955591603559,0.9668404440839644
11974,2020-05-10,0.0047587511762769985,0.995241248823723
11975,2020-05-10,0.050907363416076934,0.9490926365839231
11976,2020-05-10,0.00963539030350924,0.9903646096964908
11977,2020-05-10,0.011844621056150806,0.9881553789438492
11978,2020-05-10,0.0025685057425102187,0.9974314942574898
11980,2020-05-10,0.003893194459671512,0.9961068055403285
11981,2020-05-10,0.04437988054634179,0.9556201194536582
11982,2020-05-10,0.004557872165855792,0.9954421278341442
11983,2020-05-10,0.021687081717234213,0.9783129182827658
11984,2020-05-10,0.0036755077309267303,0.9963244922690733
11985,2020-05-10,0.005296087078801137,0.9947039129211989
11986,2020-05-10,0.014865563387222114,0.9851344366127779
11987,2020-05-10,0.035729012423761586,0.9642709875762384
11988,2020-05-10,0.008509344394714291,0.9914906556052857
11989,2020-05-10,0.020334321302731273,0.9796656786972687
11990,2020-05-10,0.007412956585454267,0.9925870434145457
11991,2020-05-10,0.013766908797096078,0.9862330912029039
11992,2020-05-10,0.02340788810252381,0.9765921118974762
11993,2020-05-10,0.012028775845010942,0.9879712241549891
11994,2020-05-10,0.03560453825125276,0.9643954617487472
11995,2020-05-10,0.021428665329457863,0.9785713346705421
11996,2020-05-10,0.005465998387877868,0.9945340016121221
11997,2020-05-10,0.0047458074897193114,0.9952541925102807
11998,2020-05-10,0.02698124817834391,0.9730187518216561
11999,2020-05-10,0.010074517847039166,0.9899254821529608
12000,2020-05-10,0.0024743032402748666,0.9975256967597251
12001,2020-05-10,0.008964201735823685,0.9910357982641763
12002,2020-05-10,0.011502816310330344,0.9884971836896697
12003,2020-05-10,0.006442048229481689,0.9935579517705183
12005,2020-05-10,0.04757854190382149,0.9524214580961785
12006,2020-05-10,0.014089958188531204,0.9859100418114688
