account_id,last_metric_time,churn_prob,retention_prob
12218,2020-05-10,0.10080335909877358,0.8991966409012264
12219,2020-05-10,0.010419297798350269,0.9895807022016497
12220,2020-05-10,0.009039826360610181,0.9909601736393898
12221,2020-05-10,0.01037678669505493,0.9896232133049451
12222,2020-05-10,0.026518322344416756,0.9734816776555832
12223,2020-05-10,0.019944216197247955,0.980055783802752
12224,2020-05-10,0.0006902946798275078,0.9993097053201725
12225,2020-05-10,0.20651024995809164,0.7934897500419084
12226,2020-05-10,0.0014947675889327439,0.9985052324110673
12228,2020-05-10,0.014591993779170642,0.9854080062208294
12229,2020-05-10,0.027837932349056516,0.9721620676509435
12230,2020-05-10,0.007482308297329765,0.9925176917026702
12231,2020-05-10,0.008116314103846278,0.9918836858961537
12232,2020-05-10,0.026685010459943204,0.9733149895400568
12233,2020-05-10,0.003824201246820036,0.99617579875318
12234,2020-05-10,0.012810074554542528,0.9871899254454575
12235,2020-05-10,0.14567850581667485,0.8543214941833251
12236,2020-05-10,0.024757095265539375,0.9752429047344606
12237,2020-05-10,0.01974815016020537,0.9802518498397946
12238,2020-05-10,0.033469783478380144,0.9665302165216199
12239,2020-05-10,0.008621213289555785,0.9913787867104442
12240,2020-05-10,0.07131419911954995,0.92868580088045
12241,2020-05-10,0.006598672749257406,0.9934013272507426
12243,2020-05-10,0.009625628438901579,0.9903743715610984
12244,2020-05-10,0.013317846867244465,0.9866821531327555
12245,2020-05-10,0.02003500448777451,0.9799649955122255
12246,2020-05-10,0.008652965006004987,0.991347034993995
12247,2020-05-10,0.01942399506024428,0.9805760049397557
12248,2020-05-10,0.02949708299264242,0.9705029170073576
12250,2020-05-10,0.044810014117497854,0.9551899858825021
12252,2020-05-10,0.10540292001590013,0.8945970799840999
12254,2020-05-10,0.006075446148586905,0.9939245538514131
12255,2020-05-10,0.0010495474534870652,0.9989504525465129
12256,2020-05-10,0.026380599284429262,0.9736194007155707
12257,2020-05-10,0.02337327535196887,0.9766267246480311
12259,2020-05-10,0.030981042771358935,0.9690189572286411
12260,2020-05-10,0.008370584061826114,0.9916294159381739
12261,2020-05-10,0.020518089182334664,0.9794819108176653
12262,2020-05-10,0.013495820068253006,0.986504179931747
12264,2020-05-10,0.06195995910248431,0.9380400408975157
12265,2020-05-10,0.05053989973992301,0.949460100260077
12266,2020-05-10,0.0241968549433631,0.9758031450566369
12268,2020-05-10,0.030049012523870933,0.9699509874761291
12269,2020-05-10,0.0266781993460824,0.9733218006539176
12270,2020-05-10,0.011259345072785476,0.9887406549272145
12272,2020-05-10,0.015099052133969337,0.9849009478660307
12275,2020-05-10,0.02242767002275703,0.977572329977243
12276,2020-05-10,0.015991253950656703,0.9840087460493433
12277,2020-05-10,0.00479944455275394,0.9952005554472461
12278,2020-05-10,0.009359209755124942,0.9906407902448751
12279,2020-05-10,0.01706677901413589,0.9829332209858641
12281,2020-05-10,0.021853946650005618,0.9781460533499944
12282,2020-05-10,0.007964464168403462,0.9920355358315965
12283,2020-05-10,0.0400669190713322,0.9599330809286678
12284,2020-05-10,0.0289159722607657,0.9710840277392343
12285,2020-05-10,0.007635435028643833,0.9923645649713562
12286,2020-05-10,0.013396654576503075,0.9866033454234969
12287,2020-05-10,0.02421123589360774,0.9757887641063923
12288,2020-05-10,0.017709383335242634,0.9822906166647574
12289,2020-05-10,0.01037762183740154,0.9896223781625985
12290,2020-05-10,0.013618786571596875,0.9863812134284031
12291,2020-05-10,0.09394152857637272,0.9060584714236273
12294,2020-05-10,0.015403285151222579,0.9845967148487774
12296,2020-05-10,0.04688354248748838,0.9531164575125116
12297,2020-05-10,0.027663315133466537,0.9723366848665335
12298,2020-05-10,0.011809219084586875,0.9881907809154131
12299,2020-05-10,0.03261730368794713,0.9673826963120529
12300,2020-05-10,0.0206947242464669,0.9793052757535331
12301,2020-05-10,0.0024525029770835483,0.9975474970229165
12302,2020-05-10,0.009669356446388888,0.9903306435536111
12304,2020-05-10,0.05246113880519254,0.9475388611948075
12305,2020-05-10,0.004452116839849141,0.9955478831601509
12306,2020-05-10,0.032456273421529014,0.967543726578471
12307,2020-05-10,0.03961622515174201,0.960383774848258
12308,2020-05-10,0.06876891257689066,0.9312310874231093
12309,2020-05-10,0.033486929977931235,0.9665130700220688
12310,2020-05-10,0.15564156435682697,0.844358435643173
12311,2020-05-10,0.04064143489468841,0.9593585651053116
12312,2020-05-10,0.011774224216358098,0.9882257757836419
12313,2020-05-10,0.015363186928523231,0.9846368130714768
12315,2020-05-10,0.040547772293625606,0.9594522277063744
12316,2020-05-10,0.014266179107484955,0.985733820892515
12317,2020-05-10,0.039735904649544684,0.9602640953504553
12318,2020-05-10,0.07593753006414705,0.924062469935853
12319,2020-05-10,0.03515870531540932,0.9648412946845907
12321,2020-05-10,0.0536059829467368,0.9463940170532632
12322,2020-05-10,0.01124732430343578,0.9887526756965642
12325,2020-05-10,0.007817444409771723,0.9921825555902283
12327,2020-05-10,0.028266374873826106,0.9717336251261739
12328,2020-05-10,0.10432107483969966,0.8956789251603003
12330,2020-05-10,0.02404752108941821,0.9759524789105818
12331,2020-05-10,0.012141425599400013,0.9878585744006
12332,2020-05-10,0.011217116035652785,0.9887828839643472
12333,2020-05-10,0.04265313561461914,0.9573468643853809
12334,2020-05-10,0.009041749147897238,0.9909582508521028
12335,2020-05-10,0.03495505672175869,0.9650449432782413
12337,2020-05-10,0.0046607547228608714,0.9953392452771391
12338,2020-05-10,0.0042351332940542274,0.9957648667059458
12340,2020-05-10,0.016342622168186383,0.9836573778318136
12341,2020-05-10,0.04428068028199805,0.955719319718002
12342,2020-05-10,0.049216886963187045,0.950783113036813
12343,2020-05-10,0.043025252307494766,0.9569747476925052
12344,2020-05-10,0.023340123562540782,0.9766598764374592
12346,2020-05-10,0.0016315568804127212,0.9983684431195873
12347,2020-05-10,0.030540231947239094,0.9694597680527609
12349,2020-05-10,0.004263557381306682,0.9957364426186933
12351,2020-05-10,0.07347332923362271,0.9265266707663773
12353,2020-05-10,0.07185695402399972,0.9281430459760003
12354,2020-05-10,0.01004207879286323,0.9899579212071368
12355,2020-05-10,0.00756817312529523,0.9924318268747048
12356,2020-05-10,0.06886105664930842,0.9311389433506916
12357,2020-05-10,0.05943432804068882,0.9405656719593112
12358,2020-05-10,0.022472103234293606,0.9775278967657064
12359,2020-05-10,0.030478177200713552,0.9695218227992864
12360,2020-05-10,0.021835801061453552,0.9781641989385464
12361,2020-05-10,0.010586418922564289,0.9894135810774357
12363,2020-05-10,0.016466895977557572,0.9835331040224424
12364,2020-05-10,0.0561780137623169,0.9438219862376831
12365,2020-05-10,0.005882221965712975,0.994117778034287
12366,2020-05-10,0.007207586745574868,0.9927924132544251
12367,2020-05-10,0.0067812297341085515,0.9932187702658914
12369,2020-05-10,0.022013894974129422,0.9779861050258706
12371,2020-05-10,0.007172469240939616,0.9928275307590604
12372,2020-05-10,0.015479334599098005,0.984520665400902
12373,2020-05-10,0.00756602163285125,0.9924339783671488
12374,2020-05-10,0.0032163597276249067,0.9967836402723751
12375,2020-05-10,0.0051742038893533016,0.9948257961106467
12377,2020-05-10,0.022643549616453318,0.9773564503835467
12378,2020-05-10,0.006566209038085247,0.9934337909619148
12379,2020-05-10,0.003493530134172529,0.9965064698658275
12380,2020-05-10,0.012023463457397132,0.9879765365426029
12382,2020-05-10,0.005248181006278441,0.9947518189937216
12383,2020-05-10,0.011735286638383635,0.9882647133616164
12384,2020-05-10,0.04100519482967069,0.9589948051703293
12385,2020-05-10,0.016462422005274813,0.9835375779947252
12387,2020-05-10,0.017465105773433076,0.9825348942265669
12388,2020-05-10,0.007808223502304923,0.9921917764976951
12391,2020-05-10,0.010625750181252336,0.9893742498187477
12393,2020-05-10,0.12463869494984059,0.8753613050501594
12394,2020-05-10,0.027998885838660947,0.972001114161339
12395,2020-05-10,0.024495757457285716,0.9755042425427143
12396,2020-05-10,0.021941702797345086,0.9780582972026549
12397,2020-05-10,0.03406779563426943,0.9659322043657306
12398,2020-05-10,0.012211950116663095,0.9877880498833369
12399,2020-05-10,0.007004101297912624,0.9929958987020874
12400,2020-05-10,0.022341166907404397,0.9776588330925956
12401,2020-05-10,0.016896641392976086,0.9831033586070239
12402,2020-05-10,0.02327976653746522,0.9767202334625348
12403,2020-05-10,0.03526154516084545,0.9647384548391545
12405,2020-05-10,0.027272045639181508,0.9727279543608185
12407,2020-05-10,0.012597085506573458,0.9874029144934265
12408,2020-05-10,0.003971872694024325,0.9960281273059757
12410,2020-05-10,0.027709062386083172,0.9722909376139168
12411,2020-05-10,0.013240659406423494,0.9867593405935765
12412,2020-05-10,0.012070344595550342,0.9879296554044497
12415,2020-05-10,0.03482816137631983,0.9651718386236802
12416,2020-05-10,0.006123604159009033,0.993876395840991
12417,2020-05-10,0.052302077366821687,0.9476979226331783
12418,2020-05-10,0.022321298858615224,0.9776787011413848
12420,2020-05-10,0.006427667877447418,0.9935723321225526
12422,2020-05-10,0.004180070473483233,0.9958199295265168
12423,2020-05-10,0.012544170321756365,0.9874558296782436
12424,2020-05-10,0.021899910558648594,0.9781000894413514
12427,2020-05-10,0.02004797147415749,0.9799520285258425
12428,2020-05-10,0.02825940374495639,0.9717405962550436
12429,2020-05-10,0.005131542415714119,0.9948684575842859
12430,2020-05-10,0.008367242602288272,0.9916327573977117
12431,2020-05-10,0.01461801437283572,0.9853819856271643
12432,2020-05-10,0.01729035013687641,0.9827096498631236
12433,2020-05-10,0.014650347110254813,0.9853496528897452
12434,2020-05-10,0.011778303659432665,0.9882216963405673
12435,2020-05-10,0.08572798410557347,0.9142720158944265
12436,2020-05-10,0.051358102784558324,0.9486418972154417
12437,2020-05-10,0.003078590579058016,0.996921409420942
12438,2020-05-10,0.04623857711743251,0.9537614228825675
12439,2020-05-10,0.018529510587400044,0.9814704894126
12441,2020-05-10,0.05613247824850487,0.9438675217514951
12442,2020-05-10,0.010713414614761496,0.9892865853852385
12443,2020-05-10,0.030098053903679478,0.9699019460963205
12444,2020-05-10,0.010831463311133827,0.9891685366888662
12445,2020-05-10,0.02068279792126293,0.9793172020787371
12446,2020-05-10,0.032392022153148625,0.9676079778468514
12447,2020-05-10,0.012488067226692379,0.9875119327733076
12448,2020-05-10,0.02499988097439576,0.9750001190256042
12449,2020-05-10,0.011269989552048942,0.9887300104479511
12450,2020-05-10,0.023344603753437942,0.9766553962465621
12451,2020-05-10,0.01710786196391212,0.9828921380360879
12452,2020-05-10,0.018904712105334176,0.9810952878946658
12453,2020-05-10,0.013110049567751636,0.9868899504322484
12454,2020-05-10,0.05661901062611585,0.9433809893738841
12455,2020-05-10,0.07222380902047476,0.9277761909795252
12457,2020-05-10,0.13347316014904342,0.8665268398509566
12458,2020-05-10,0.03633553478399609,0.9636644652160039
12459,2020-05-10,0.09447262508804066,0.9055273749119593
12460,2020-05-10,0.01863468143397118,0.9813653185660288
12462,2020-05-10,0.005706192294362977,0.994293807705637
12463,2020-05-10,0.09487966515293311,0.9051203348470669
12464,2020-05-10,0.005054472738188376,0.9949455272618116
12465,2020-05-10,0.02217122066424637,0.9778287793357536
12466,2020-05-10,0.013224582076318936,0.9867754179236811
12467,2020-05-10,0.017018443284455786,0.9829815567155442
12468,2020-05-10,0.028165101763640066,0.9718348982363599
12469,2020-05-10,0.017348031971877398,0.9826519680281226
12470,2020-05-10,0.00311757254055256,0.9968824274594474
12472,2020-05-10,0.03129153137853169,0.9687084686214683
12473,2020-05-10,0.026294260098626565,0.9737057399013734
12474,2020-05-10,0.02907036073161451,0.9709296392683855
12476,2020-05-10,0.07013978074073923,0.9298602192592608
12477,2020-05-10,0.015630527755225,0.984369472244775
12478,2020-05-10,0.005028955717136685,0.9949710442828633
12479,2020-05-10,0.0013139193819716732,0.9986860806180283
12481,2020-05-10,0.02755741494129238,0.9724425850587076
12482,2020-05-10,0.010950295891612893,0.9890497041083871
12484,2020-05-10,0.06915751469675058,0.9308424853032494
12485,2020-05-10,0.01449192497677898,0.985508075023221
12486,2020-05-10,0.06858492082392331,0.9314150791760767
12487,2020-05-10,0.11281638328352117,0.8871836167164788
12488,2020-05-10,0.004452215017920813,0.9955477849820792
12489,2020-05-10,0.015600903679772848,0.9843990963202272
12490,2020-05-10,0.03211387991483228,0.9678861200851677
12491,2020-05-10,0.10297362590324788,0.8970263740967521
12492,2020-05-10,0.05201793960990819,0.9479820603900918
12493,2020-05-10,0.10344041736830167,0.8965595826316983
12494,2020-05-10,0.032210503493959375,0.9677894965060406
12495,2020-05-10,0.008222242666824475,0.9917777573331755
12496,2020-05-10,0.012858394529252082,0.9871416054707479
12497,2020-05-10,0.22519110826860045,0.7748088917313996
12498,2020-05-10,0.014105647488758866,0.9858943525112411
12499,2020-05-10,0.010741180331138356,0.9892588196688616
12500,2020-05-10,0.005749916973406655,0.9942500830265933
12501,2020-05-10,0.01416551186878956,0.9858344881312104
12502,2020-05-10,0.01732838238938872,0.9826716176106113
12505,2020-05-10,0.048948595111654725,0.9510514048883453
12506,2020-05-10,0.0017034776009192676,0.9982965223990807
12507,2020-05-10,0.010401070920435962,0.989598929079564
12508,2020-05-10,0.020152461024721458,0.9798475389752785
12509,2020-05-10,0.013468853904183398,0.9865311460958166
12510,2020-05-10,0.010540643134822392,0.9894593568651776
12511,2020-05-10,0.05105719454334934,0.9489428054566507
12512,2020-05-10,0.041204090746387645,0.9587959092536124
12514,2020-05-10,0.003819574139786175,0.9961804258602138
12515,2020-05-10,0.029213487646512104,0.9707865123534879
12516,2020-05-10,0.0055684616377026375,0.9944315383622974
12518,2020-05-10,0.04479304890358227,0.9552069510964177
12519,2020-05-10,0.030319528745811564,0.9696804712541884
12520,2020-05-10,0.26552438724045746,0.7344756127595425
12521,2020-05-10,0.006325856173520994,0.993674143826479
12522,2020-05-10,0.015567994193316559,0.9844320058066834
12523,2020-05-10,0.014528238391906978,0.985471761608093
12524,2020-05-10,0.0030387034287264747,0.9969612965712735
12525,2020-05-10,0.0067197963249550074,0.993280203675045
12526,2020-05-10,0.005201777204385971,0.994798222795614
12528,2020-05-10,0.017769283437025774,0.9822307165629742
12529,2020-05-10,0.007284386616090988,0.992715613383909
12530,2020-05-10,0.023885048966789224,0.9761149510332108
12531,2020-05-10,0.0016877034344998654,0.9983122965655001
12532,2020-05-10,0.010736771316441795,0.9892632286835582
12533,2020-05-10,0.009050104899193445,0.9909498951008066
12534,2020-05-10,0.013390682807371435,0.9866093171926286
12535,2020-05-10,0.12686138701431948,0.8731386129856805
12536,2020-05-10,0.00863446234469556,0.9913655376553044
12537,2020-05-10,0.041415108475114204,0.9585848915248858
12538,2020-05-10,0.005668138411816792,0.9943318615881832
12539,2020-05-10,0.04520127367037974,0.9547987263296203
12540,2020-05-10,0.0030597543515127335,0.9969402456484873
12541,2020-05-10,0.020155736244469646,0.9798442637555304
12542,2020-05-10,0.026074152791907723,0.9739258472080923
12543,2020-05-10,0.012026266914739958,0.98797373308526
12544,2020-05-10,0.008133425183433629,0.9918665748165664
12545,2020-05-10,0.030391597639868206,0.9696084023601318
12546,2020-05-10,0.025212780330839735,0.9747872196691603
12547,2020-05-10,0.01053680308876015,0.9894631969112399
12548,2020-05-10,0.0010338146657395964,0.9989661853342604
12550,2020-05-10,0.006821581732249671,0.9931784182677503
12551,2020-05-10,0.01886754361409637,0.9811324563859036
12552,2020-05-10,0.158874365239987,0.841125634760013
12553,2020-05-10,0.04637367580015961,0.9536263241998404
12554,2020-05-10,0.12210971032647366,0.8778902896735263
12555,2020-05-10,0.02673534142254086,0.9732646585774591
12557,2020-05-10,0.03179149415189153,0.9682085058481085
12558,2020-05-10,0.045047934950153024,0.954952065049847
12559,2020-05-10,0.003874355079383607,0.9961256449206164
12560,2020-05-10,0.011846032129604445,0.9881539678703956
12561,2020-05-10,0.07487530664487463,0.9251246933551254
12562,2020-05-10,0.03787883145880366,0.9621211685411963
12563,2020-05-10,0.005908022359137899,0.9940919776408621
12564,2020-05-10,0.006910245447147911,0.9930897545528521
12565,2020-05-10,0.004386654314797789,0.9956133456852022
12566,2020-05-10,0.024131365263524107,0.9758686347364759
12567,2020-05-10,0.00471230580529991,0.9952876941947001
12568,2020-05-10,0.026586804341199533,0.9734131956588005
12570,2020-05-10,0.0030949008419689505,0.996905099158031
12571,2020-05-10,0.07765857628081052,0.9223414237191895
12573,2020-05-10,0.010302572914160146,0.9896974270858399
12574,2020-05-10,0.015407179505673718,0.9845928204943263
12575,2020-05-10,0.05672845800621262,0.9432715419937874
12577,2020-05-10,0.0410267308949358,0.9589732691050642
12578,2020-05-10,0.02086140563805028,0.9791385943619497
12579,2020-05-10,0.028809415906329128,0.9711905840936709
12581,2020-05-10,0.009378031335468773,0.9906219686645312
12582,2020-05-10,0.01773928622918841,0.9822607137708116
12583,2020-05-10,0.008026106155395563,0.9919738938446044
12584,2020-05-10,0.0016449293072010596,0.9983550706927989
12585,2020-05-10,0.010415036745077377,0.9895849632549226
12586,2020-05-10,0.057981638725277285,0.9420183612747227
12587,2020-05-10,0.03760046277630158,0.9623995372236984
12588,2020-05-10,0.03854822826083004,0.96145177173917
12589,2020-05-10,0.018337273135593746,0.9816627268644063
12591,2020-05-10,0.03872748753854227,0.9612725124614577
12592,2020-05-10,0.018015393116890044,0.98198460688311
12593,2020-05-10,0.01894008261566138,0.9810599173843386
12594,2020-05-10,0.009654494440615391,0.9903455055593846
12595,2020-05-10,0.006111757976732801,0.9938882420232672
12596,2020-05-10,0.02620536919101568,0.9737946308089843
12597,2020-05-10,0.01595870964411894,0.9840412903558811
12598,2020-05-10,0.03551212624932332,0.9644878737506767
12599,2020-05-10,0.010711053791195413,0.9892889462088046
12600,2020-05-10,0.003979166146086288,0.9960208338539137
12601,2020-05-10,0.01192971637775364,0.9880702836222464
12602,2020-05-10,0.04271659401764627,0.9572834059823537
12604,2020-05-10,0.04484345487972563,0.9551565451202744
12605,2020-05-10,0.003859798624089139,0.9961402013759109
12606,2020-05-10,0.05342135805601711,0.9465786419439829
12607,2020-05-10,0.024356870796772623,0.9756431292032274
12608,2020-05-10,0.06403655434250011,0.9359634456574999
12609,2020-05-10,0.05040056031866991,0.9495994396813301
12612,2020-05-10,0.017896576933903785,0.9821034230660962
12613,2020-05-10,0.023694537878283017,0.976305462121717
12614,2020-05-10,0.13483410041679522,0.8651658995832048
12615,2020-05-10,0.007005453136445516,0.9929945468635545
12616,2020-05-10,0.010210256492461989,0.989789743507538
12618,2020-05-10,0.022192030651192574,0.9778079693488074
12620,2020-05-10,0.004809811625723581,0.9951901883742764
12621,2020-05-10,0.039727919396292055,0.960272080603708
12622,2020-05-10,0.007053834023589722,0.9929461659764103
12623,2020-05-10,0.002664190337254957,0.997335809662745
12624,2020-05-10,0.012377741733973324,0.9876222582660267
12625,2020-05-10,0.04211548958006728,0.9578845104199327
12627,2020-05-10,0.004519547957296033,0.995480452042704
12629,2020-05-10,0.007601274640293809,0.9923987253597062
12630,2020-05-10,0.06649622542585232,0.9335037745741477
12631,2020-05-10,0.0043834112690237514,0.9956165887309762
12632,2020-05-10,0.03132637496062807,0.9686736250393719
12633,2020-05-10,0.0038226515837453956,0.9961773484162546
12634,2020-05-10,0.052082639719302715,0.9479173602806973
12635,2020-05-10,0.0068085863643477795,0.9931914136356522
12637,2020-05-10,0.019133487342856914,0.9808665126571431
12638,2020-05-10,0.07438478344767219,0.9256152165523278
12639,2020-05-10,0.0550874958171943,0.9449125041828057
12641,2020-05-10,0.020565592828260204,0.9794344071717398
12642,2020-05-10,0.01330009657463227,0.9866999034253677
12643,2020-05-10,0.011881275508988098,0.9881187244910119
12644,2020-05-10,0.061308855374624605,0.9386911446253754
12645,2020-05-10,0.005043842375406782,0.9949561576245932
12646,2020-05-10,0.0026939786136517263,0.9973060213863483
12647,2020-05-10,0.009910413368128923,0.9900895866318711
12648,2020-05-10,0.01883691876628779,0.9811630812337122
12649,2020-05-10,0.009989016959363606,0.9900109830406364
12650,2020-05-10,0.1325146976466256,0.8674853023533744
12651,2020-05-10,0.023986524864351932,0.9760134751356481
12652,2020-05-10,0.034773390125382164,0.9652266098746178
12653,2020-05-10,0.02615691988191715,0.9738430801180828
12654,2020-05-10,0.022289295093200878,0.9777107049067991
12655,2020-05-10,0.07623314031177153,0.9237668596882285
12656,2020-05-10,0.007672476184391708,0.9923275238156083
12657,2020-05-10,0.06945504002326042,0.9305449599767396
12658,2020-05-10,0.004514929284358704,0.9954850707156413
12660,2020-05-10,0.03523628415406155,0.9647637158459385
12661,2020-05-10,0.0059330651783991994,0.9940669348216008
12662,2020-05-10,0.002837183968372292,0.9971628160316277
12663,2020-05-10,0.004498880338547617,0.9955011196614524
12664,2020-05-10,0.010750810069750094,0.9892491899302499
12666,2020-05-10,0.01685582879602221,0.9831441712039778
12667,2020-05-10,0.06979320722569515,0.9302067927743048
12668,2020-05-10,0.09207759474667132,0.9079224052533287
12669,2020-05-10,0.009473609518904524,0.9905263904810955
12670,2020-05-10,0.005533008265959705,0.9944669917340403
12671,2020-05-10,0.01860316563017339,0.9813968343698266
12672,2020-05-10,0.007990947641512203,0.9920090523584878
12673,2020-05-10,0.02144581096923126,0.9785541890307687
12675,2020-05-10,0.01861994966333691,0.9813800503366631
12676,2020-05-10,0.020843043318285015,0.979156956681715
12677,2020-05-10,0.013637224250026336,0.9863627757499737
12680,2020-05-10,0.013607124778781343,0.9863928752212187
12681,2020-05-10,0.001483592704512482,0.9985164072954875
12682,2020-05-10,0.01632066531621401,0.983679334683786
12683,2020-05-10,0.15994194732376765,0.8400580526762323
12686,2020-05-10,0.013274373164919195,0.9867256268350808
12688,2020-05-10,0.02677414740506623,0.9732258525949338
12689,2020-05-10,0.006330121681726308,0.9936698783182737
12690,2020-05-10,0.04485341790183117,0.9551465820981688
12691,2020-05-10,0.06810795402218406,0.9318920459778159
12692,2020-05-10,0.023583506612811944,0.9764164933871881
12693,2020-05-10,0.004897960913317179,0.9951020390866828
12694,2020-05-10,0.12430569699815774,0.8756943030018423
12697,2020-05-10,0.010825021046096506,0.9891749789539035
12698,2020-05-10,0.049950688809808685,0.9500493111901913
12699,2020-05-10,0.0473431331055123,0.9526568668944877
12700,2020-05-10,0.04452493586670048,0.9554750641332995
12701,2020-05-10,0.005939994620864142,0.9940600053791359
12702,2020-05-10,0.09929233732311626,0.9007076626768837
12703,2020-05-10,0.016803173344807076,0.9831968266551929
12704,2020-05-10,0.05944454971205437,0.9405554502879456
12705,2020-05-10,0.05598885604630932,0.9440111439536907
12706,2020-05-10,0.018602036535260935,0.9813979634647391
12707,2020-05-10,0.017990239293903754,0.9820097607060962
12708,2020-05-10,0.031646087964120384,0.9683539120358796
12709,2020-05-10,0.02683097083659991,0.9731690291634001
12710,2020-05-10,0.06732458914964079,0.9326754108503592
12711,2020-05-10,0.013438504922537509,0.9865614950774625
12713,2020-05-10,0.021839884888854022,0.978160115111146
12714,2020-05-10,0.021318226164619758,0.9786817738353802
12715,2020-05-10,0.004881355793991293,0.9951186442060087
12716,2020-05-10,0.035296183323712094,0.9647038166762879
12720,2020-05-10,0.04642841398236075,0.9535715860176392
12721,2020-05-10,0.0023016697998935465,0.9976983302001065
12722,2020-05-10,0.007708700806273283,0.9922912991937267
12723,2020-05-10,0.009661100668016065,0.9903388993319839
12724,2020-05-10,0.03368809350758739,0.9663119064924126
12725,2020-05-10,0.007925363233767246,0.9920746367662328
12727,2020-05-10,0.021147211537043797,0.9788527884629562
12728,2020-05-10,0.06477167615338109,0.9352283238466189
12729,2020-05-10,0.036027770247547,0.963972229752453
12730,2020-05-10,0.0214241633211929,0.9785758366788071
12731,2020-05-10,0.01654217174576067,0.9834578282542393
12732,2020-05-10,0.006758632102091933,0.9932413678979081
12733,2020-05-10,0.0061678040234594,0.9938321959765406
12734,2020-05-10,0.003991955383414347,0.9960080446165857
12736,2020-05-10,0.029065047227118668,0.9709349527728813
12737,2020-05-10,0.02224834785573848,0.9777516521442615
12738,2020-05-10,0.016682369733958535,0.9833176302660415
12739,2020-05-10,0.008467849791959026,0.991532150208041
12742,2020-05-10,0.048401539611043876,0.9515984603889561
12743,2020-05-10,0.04486716976746152,0.9551328302325385
12744,2020-05-10,0.03270355440722961,0.9672964455927704
12745,2020-05-10,0.012930140100294363,0.9870698598997056
12746,2020-05-10,0.03915693654472763,0.9608430634552724
12747,2020-05-10,0.038883986065712195,0.9611160139342878
12748,2020-05-10,0.007141465947630099,0.9928585340523699
12749,2020-05-10,0.011566878411471304,0.9884331215885287
12750,2020-05-10,0.006982807519135603,0.9930171924808644
12752,2020-05-10,0.005310143322538319,0.9946898566774617
12753,2020-05-10,0.014473091574451757,0.9855269084255482
12754,2020-05-10,0.024066722276657515,0.9759332777233425
12755,2020-05-10,0.11478434599469378,0.8852156540053062
12756,2020-05-10,0.00447208927294529,0.9955279107270547
12757,2020-05-10,0.004930793550555035,0.995069206449445
12758,2020-05-10,0.04668773909227586,0.9533122609077241
12759,2020-05-10,0.0037325975134322453,0.9962674024865678
12760,2020-05-10,0.027842392266146043,0.972157607733854
12761,2020-05-10,0.06244833974034458,0.9375516602596554
12762,2020-05-10,0.0026877776313456447,0.9973122223686544
12763,2020-05-10,0.015874077930460584,0.9841259220695394
12764,2020-05-10,0.021077321304728724,0.9789226786952713
12766,2020-05-10,0.02025539527853837,0.9797446047214616
12767,2020-05-10,0.03755338232720917,0.9624466176727908
12768,2020-05-10,0.0312765351638975,0.9687234648361025
12769,2020-05-10,0.013527128681568357,0.9864728713184316
12770,2020-05-10,0.021203591476648076,0.9787964085233519
12772,2020-05-10,0.01357383972221271,0.9864261602777873
12773,2020-05-10,0.02088200242814464,0.9791179975718554
12774,2020-05-10,0.0029397143178905294,0.9970602856821095
12775,2020-05-10,0.0021637025912782937,0.9978362974087217
12776,2020-05-10,0.021787680619813843,0.9782123193801862
12777,2020-05-10,0.03474490259978569,0.9652550974002143
12778,2020-05-10,0.007478906078489778,0.9925210939215102
12779,2020-05-10,0.019876559043700115,0.9801234409562999
12780,2020-05-10,0.013108462138023969,0.986891537861976
12781,2020-05-10,0.012292104905642365,0.9877078950943576
12782,2020-05-10,0.008498675414443935,0.9915013245855561
12784,2020-05-10,0.02893175899976208,0.9710682410002379
12785,2020-05-10,0.0033700379149049775,0.996629962085095
12786,2020-05-10,0.020192975873127073,0.9798070241268729
12787,2020-05-10,0.02943726893341625,0.9705627310665838
12788,2020-05-10,0.08147041758492302,0.918529582415077
12789,2020-05-10,0.011376136080839316,0.9886238639191607
12790,2020-05-10,0.03172634179550249,0.9682736582044975
12791,2020-05-10,0.02819815175566287,0.9718018482443371
12793,2020-05-10,0.060761792545207416,0.9392382074547926
12795,2020-05-10,0.02542302476963354,0.9745769752303665
12796,2020-05-10,0.031759953913858885,0.9682400460861411
12797,2020-05-10,0.006228095184508398,0.9937719048154916
12799,2020-05-10,0.007307774973271175,0.9926922250267288
12800,2020-05-10,0.13259637761292575,0.8674036223870742
12801,2020-05-10,0.018833365296044846,0.9811666347039552
12803,2020-05-10,0.01686905273739281,0.9831309472626072
12804,2020-05-10,0.02285507755656424,0.9771449224434358
12805,2020-05-10,0.01677591548311763,0.9832240845168824
12807,2020-05-10,0.0050987292853003074,0.9949012707146997
12808,2020-05-10,0.0054284266576360984,0.9945715733423639
12809,2020-05-10,0.01588097103636965,0.9841190289636303
12811,2020-05-10,0.004729498228592366,0.9952705017714076
12813,2020-05-10,0.006940249849467506,0.9930597501505325
12814,2020-05-10,0.019926593742495946,0.980073406257504
12815,2020-05-10,0.04165857974632059,0.9583414202536794
12816,2020-05-10,0.07732933622911764,0.9226706637708824
12817,2020-05-10,0.025174578801543945,0.974825421198456
12818,2020-05-10,0.003364755334223535,0.9966352446657765
12819,2020-05-10,0.012066317855232267,0.9879336821447677
12821,2020-05-10,0.037616269531240976,0.962383730468759
