account_id,last_metric_time,churn_prob,retention_prob
10129,2020-05-10,0.025320711132762685,0.9746792888672373
10130,2020-05-10,0.010338102091434154,0.9896618979085658
10131,2020-05-10,0.03832510963970659,0.9616748903602934
10132,2020-05-10,0.008705541877986889,0.9912944581220131
10134,2020-05-10,0.026461670048662955,0.973538329951337
10135,2020-05-10,0.011249932517052086,0.9887500674829479
10136,2020-05-10,0.006146885623803833,0.9938531143761962
10137,2020-05-10,0.025411850406570236,0.9745881495934298
10138,2020-05-10,0.010791493855848988,0.989208506144151
10139,2020-05-10,0.011565966837091768,0.9884340331629082
10140,2020-05-10,0.01672707174159027,0.9832729282584097
10141,2020-05-10,0.01119891741172907,0.9888010825882709
10143,2020-05-10,0.04770524356646888,0.9522947564335311
10144,2020-05-10,0.008099491565012218,0.9919005084349878
10145,2020-05-10,0.053830312039767514,0.9461696879602325
10146,2020-05-10,0.011088212267485242,0.9889117877325148
10147,2020-05-10,0.003927343364268143,0.9960726566357319
10148,2020-05-10,0.04690661172021093,0.9530933882797891
10149,2020-05-10,0.005982617530278511,0.9940173824697215
10150,2020-05-10,0.007240938462735547,0.9927590615372645
10151,2020-05-10,0.003641197552297859,0.9963588024477021
10152,2020-05-10,0.003219008347941643,0.9967809916520584
10153,2020-05-10,0.012114309900680853,0.9878856900993191
10154,2020-05-10,0.03560228293013801,0.964397717069862
10155,2020-05-10,0.0009750226007207985,0.9990249773992792
10156,2020-05-10,0.01626236049763552,0.9837376395023645
10157,2020-05-10,0.03462992970776757,0.9653700702922324
10158,2020-05-10,0.014154765877060771,0.9858452341229392
10159,2020-05-10,0.017982427639320564,0.9820175723606794
10160,2020-05-10,0.008395566497385265,0.9916044335026147
10161,2020-05-10,0.01923402901307636,0.9807659709869236
10162,2020-05-10,0.005822945941431401,0.9941770540585686
10163,2020-05-10,0.02872109865512351,0.9712789013448765
10164,2020-05-10,0.023127113035112945,0.976872886964887
10165,2020-05-10,0.032188610337363865,0.9678113896626361
10166,2020-05-10,0.020742561516496894,0.9792574384835031
10167,2020-05-10,0.023912016063923125,0.9760879839360769
10168,2020-05-10,0.030667076472616572,0.9693329235273834
10169,2020-05-10,0.0021607596547680297,0.997839240345232
10170,2020-05-10,0.004171686979703271,0.9958283130202967
10171,2020-05-10,0.019691591856079826,0.9803084081439202
10172,2020-05-10,0.007654459465734842,0.9923455405342652
10173,2020-05-10,0.028331379705096138,0.9716686202949039
10174,2020-05-10,0.04077832196602105,0.959221678033979
10175,2020-05-10,0.0077330994724845725,0.9922669005275154
10176,2020-05-10,0.0031386385578504594,0.9968613614421495
10177,2020-05-10,0.014527025271903748,0.9854729747280963
10178,2020-05-10,0.014916466230489256,0.9850835337695107
10180,2020-05-10,0.007598585758284093,0.9924014142417159
10181,2020-05-10,0.04048280232153911,0.9595171976784609
10182,2020-05-10,0.007077162995103525,0.9929228370048965
10183,2020-05-10,0.0067868327566733555,0.9932131672433266
10184,2020-05-10,0.04647914369255168,0.9535208563074483
10185,2020-05-10,0.03238891410196454,0.9676110858980355
10186,2020-05-10,0.032609190073486505,0.9673908099265135
10187,2020-05-10,0.010949312683478096,0.9890506873165219
10188,2020-05-10,0.03232400062136509,0.9676759993786349
10189,2020-05-10,0.015466223036326832,0.9845337769636732
10190,2020-05-10,0.008202048500926984,0.991797951499073
10191,2020-05-10,0.07168803434220938,0.9283119656577906
10193,2020-05-10,0.03622158269796749,0.9637784173020325
10194,2020-05-10,0.010216427607547374,0.9897835723924526
10195,2020-05-10,0.018022434117879182,0.9819775658821208
10196,2020-05-10,0.0354481424718287,0.9645518575281713
10197,2020-05-10,0.012108039933111492,0.9878919600668885
10198,2020-05-10,0.021015622770470643,0.9789843772295294
10199,2020-05-10,0.008301160794871865,0.9916988392051281
10200,2020-05-10,0.00177605055238228,0.9982239494476177
10201,2020-05-10,0.011680557587216422,0.9883194424127836
10202,2020-05-10,0.007233180712568621,0.9927668192874314
10203,2020-05-10,0.02276136793875294,0.9772386320612471
10204,2020-05-10,0.02415659337804521,0.9758434066219548
10206,2020-05-10,0.01710687395378263,0.9828931260462174
10207,2020-05-10,0.004832189558236166,0.9951678104417638
10208,2020-05-10,0.019203833262112613,0.9807961667378874
10209,2020-05-10,0.015139329310523864,0.9848606706894761
10210,2020-05-10,0.004463119192741449,0.9955368808072586
10211,2020-05-10,0.07082583406765997,0.92917416593234
10212,2020-05-10,0.03637290404105398,0.963627095958946
10213,2020-05-10,0.019068579336559366,0.9809314206634406
10214,2020-05-10,0.017405530314723916,0.9825944696852761
10215,2020-05-10,0.035072154195924576,0.9649278458040754
10216,2020-05-10,0.009863276402776622,0.9901367235972234
10218,2020-05-10,0.014327244113441329,0.9856727558865587
10219,2020-05-10,0.01277458016238775,0.9872254198376123
10220,2020-05-10,0.0028694521863165123,0.9971305478136835
10221,2020-05-10,0.012092627185477212,0.9879073728145228
10222,2020-05-10,0.005017718762654666,0.9949822812373453
10223,2020-05-10,0.010638760594789298,0.9893612394052107
10224,2020-05-10,0.004972432364731105,0.9950275676352689
10225,2020-05-10,0.02679647825943232,0.9732035217405677
10226,2020-05-10,0.026237248180446038,0.973762751819554
10227,2020-05-10,0.0016593342212261053,0.9983406657787739
10228,2020-05-10,0.03309301157580968,0.9669069884241903
10229,2020-05-10,0.010682318576646255,0.9893176814233537
10230,2020-05-10,0.04568782406624938,0.9543121759337506
10231,2020-05-10,0.004108676863251115,0.9958913231367489
10232,2020-05-10,0.016129835946431026,0.983870164053569
10233,2020-05-10,0.011827623860278358,0.9881723761397216
10234,2020-05-10,0.014475899796639546,0.9855241002033605
10235,2020-05-10,0.014030734080337726,0.9859692659196623
10236,2020-05-10,0.008412646208612817,0.9915873537913872
10237,2020-05-10,0.00990640000789389,0.9900935999921061
10238,2020-05-10,0.009038555889824829,0.9909614441101752
10239,2020-05-10,0.05082610451831426,0.9491738954816857
10240,2020-05-10,0.03009271410933345,0.9699072858906665
10241,2020-05-10,0.030575379494460764,0.9694246205055392
10242,2020-05-10,0.007151197031698753,0.9928488029683012
10243,2020-05-10,0.004879929411041761,0.9951200705889582
10245,2020-05-10,0.006701318734732342,0.9932986812652677
10246,2020-05-10,0.01213839653007931,0.9878616034699207
10247,2020-05-10,0.003002997651850192,0.9969970023481498
10248,2020-05-10,0.007842562897831251,0.9921574371021687
10249,2020-05-10,0.01772451678962672,0.9822754832103733
10250,2020-05-10,0.0027394244747389607,0.997260575525261
10251,2020-05-10,0.004514839104552193,0.9954851608954478
10252,2020-05-10,0.013518604050388294,0.9864813959496117
10253,2020-05-10,0.03852732612713272,0.9614726738728673
10255,2020-05-10,0.03249774933416727,0.9675022506658327
10256,2020-05-10,0.01896107960051685,0.9810389203994831
10257,2020-05-10,0.09728274715202112,0.9027172528479789
10258,2020-05-10,0.02941015814709147,0.9705898418529085
10259,2020-05-10,0.00287481773064302,0.997125182269357
10261,2020-05-10,0.011203313728430864,0.9887966862715691
10262,2020-05-10,0.01909729214073841,0.9809027078592616
10263,2020-05-10,0.002855260623876421,0.9971447393761236
10264,2020-05-10,0.07934931983408411,0.9206506801659159
10265,2020-05-10,0.05706675984802323,0.9429332401519768
10267,2020-05-10,0.01923698326388046,0.9807630167361195
10268,2020-05-10,0.03974437440416578,0.9602556255958342
10269,2020-05-10,0.010773687497811602,0.9892263125021884
10271,2020-05-10,0.019185333563684237,0.9808146664363158
10272,2020-05-10,0.01865531796418618,0.9813446820358138
10273,2020-05-10,0.0020203584103332117,0.9979796415896668
10274,2020-05-10,0.02492120235389572,0.9750787976461043
10275,2020-05-10,0.0048981812846512485,0.9951018187153488
10276,2020-05-10,0.011023360690219253,0.9889766393097807
10277,2020-05-10,0.03207826655975432,0.9679217334402457
10278,2020-05-10,0.003055384026164565,0.9969446159738354
10279,2020-05-10,0.011477115938373972,0.988522884061626
10280,2020-05-10,0.011774776647850427,0.9882252233521496
10281,2020-05-10,0.0032436196538173645,0.9967563803461826
10282,2020-05-10,0.009350441322291236,0.9906495586777088
10283,2020-05-10,0.015363881842325733,0.9846361181576743
10284,2020-05-10,0.0059453667188758,0.9940546332811242
10285,2020-05-10,0.011138591374726503,0.9888614086252735
10286,2020-05-10,0.0029342863454712154,0.9970657136545288
10287,2020-05-10,0.008531799196310419,0.9914682008036896
10288,2020-05-10,0.034952627315978924,0.9650473726840211
10289,2020-05-10,0.021955222905777894,0.9780447770942221
10290,2020-05-10,0.008205024047099108,0.9917949759529009
10291,2020-05-10,0.0053257456199197195,0.9946742543800803
10292,2020-05-10,0.007070138917086299,0.9929298610829137
10293,2020-05-10,0.00404957328115374,0.9959504267188463
10295,2020-05-10,0.028706034024542082,0.9712939659754579
10296,2020-05-10,0.040252078263439794,0.9597479217365602
10297,2020-05-10,0.00532930429300138,0.9946706957069986
10298,2020-05-10,0.023345533010803,0.976654466989197
10299,2020-05-10,0.010659456872532003,0.989340543127468
10300,2020-05-10,0.016251681497253978,0.983748318502746
10301,2020-05-10,0.0188877742494995,0.9811122257505005
10302,2020-05-10,0.0034332444202266332,0.9965667555797734
10303,2020-05-10,0.006888422967957664,0.9931115770320423
10304,2020-05-10,0.029042341760392998,0.970957658239607
10305,2020-05-10,0.021573871742244566,0.9784261282577554
10306,2020-05-10,0.015864598354354276,0.9841354016456457
10307,2020-05-10,0.05144785338148394,0.9485521466185161
10308,2020-05-10,0.004694378211715922,0.9953056217882841
10309,2020-05-10,0.004198876276569341,0.9958011237234307
10310,2020-05-10,0.003194598519223102,0.9968054014807769
10311,2020-05-10,0.026202306481176607,0.9737976935188234
10312,2020-05-10,0.02654481846444512,0.9734551815355549
10313,2020-05-10,0.02151772885814407,0.9784822711418559
10315,2020-05-10,0.003370281412219067,0.9966297185877809
10316,2020-05-10,0.004515997997824539,0.9954840020021755
10317,2020-05-10,0.0053589608909416775,0.9946410391090583
10318,2020-05-10,0.026293986676344416,0.9737060133236556
10319,2020-05-10,0.02430600299365704,0.975693997006343
10320,2020-05-10,0.007008174855508642,0.9929918251444914
10321,2020-05-10,0.058582010685188646,0.9414179893148114
10322,2020-05-10,0.04010971002716779,0.9598902899728322
10323,2020-05-10,0.00483176280474007,0.9951682371952599
10324,2020-05-10,0.005520756996160281,0.9944792430038397
10325,2020-05-10,0.008155507286694008,0.991844492713306
10326,2020-05-10,0.01681585981585909,0.9831841401841409
10327,2020-05-10,0.015933727421139743,0.9840662725788603
10328,2020-05-10,0.031475868423577746,0.9685241315764223
10330,2020-05-10,0.0457038371086379,0.9542961628913621
10332,2020-05-10,0.00993560520921355,0.9900643947907865
10334,2020-05-10,0.019850934476769333,0.9801490655232307
10335,2020-05-10,0.006645253071832502,0.9933547469281675
10336,2020-05-10,0.021518407241018167,0.9784815927589818
10337,2020-05-10,0.01987563355153088,0.9801243664484691
10338,2020-05-10,0.014506326796513203,0.9854936732034868
10339,2020-05-10,0.02118966453386706,0.9788103354661329
10340,2020-05-10,0.019064792376748962,0.980935207623251
10341,2020-05-10,0.023839348549548278,0.9761606514504517
10342,2020-05-10,0.004566511899853354,0.9954334881001466
10343,2020-05-10,0.007444002704545594,0.9925559972954544
10344,2020-05-10,0.028312755129627054,0.971687244870373
10345,2020-05-10,0.009515265425125263,0.9904847345748747
10346,2020-05-10,0.029623309315786495,0.9703766906842135
10348,2020-05-10,0.0034610068220750634,0.9965389931779249
10349,2020-05-10,0.017996610423663295,0.9820033895763367
10350,2020-05-10,0.01559717611756517,0.9844028238824348
10351,2020-05-10,0.022874418485188786,0.9771255815148112
10353,2020-05-10,0.002644133397636028,0.997355866602364
10354,2020-05-10,0.027616168060067503,0.9723838319399325
10355,2020-05-10,0.009728134279440637,0.9902718657205594
10356,2020-05-10,0.015359627082854876,0.9846403729171451
10357,2020-05-10,0.01719881708754789,0.9828011829124521
10358,2020-05-10,0.021181446687601135,0.9788185533123989
10359,2020-05-10,0.0024546769836445437,0.9975453230163555
10360,2020-05-10,0.008432313259660429,0.9915676867403396
10362,2020-05-10,0.027923680865942102,0.9720763191340579
10363,2020-05-10,0.0055276249363386265,0.9944723750636614
10364,2020-05-10,0.005648943792680217,0.9943510562073198
10365,2020-05-10,0.009631196285108778,0.9903688037148912
10366,2020-05-10,0.01665304645200294,0.9833469535479971
10367,2020-05-10,0.037286453729491575,0.9627135462705084
10368,2020-05-10,0.06820643456667708,0.9317935654333229
10370,2020-05-10,0.02248300335661857,0.9775169966433814
10371,2020-05-10,0.026871540756351564,0.9731284592436484
10372,2020-05-10,0.0223896398319956,0.9776103601680044
10373,2020-05-10,0.008010939981415222,0.9919890600185848
10374,2020-05-10,0.02078234392786893,0.9792176560721311
10375,2020-05-10,0.01129263872482067,0.9887073612751793
10376,2020-05-10,0.021888107634779885,0.9781118923652201
10377,2020-05-10,0.01424185510196141,0.9857581448980386
10378,2020-05-10,0.007311092518283546,0.9926889074817165
10379,2020-05-10,0.024255096890522188,0.9757449031094778
10380,2020-05-10,0.0023597169054612177,0.9976402830945388
10381,2020-05-10,0.03344885115058227,0.9665511488494177
10382,2020-05-10,0.02659860251906765,0.9734013974809324
10383,2020-05-10,0.01242528512727592,0.9875747148727241
10384,2020-05-10,0.014491868115739215,0.9855081318842608
10385,2020-05-10,0.0014611638411929917,0.998538836158807
10386,2020-05-10,0.00805773643278107,0.9919422635672189
10387,2020-05-10,0.038872903113067125,0.9611270968869329
10388,2020-05-10,0.015772602013376824,0.9842273979866232
10389,2020-05-10,0.020025192249641943,0.9799748077503581
10390,2020-05-10,0.013488239835356963,0.986511760164643
10391,2020-05-10,0.02185445188115709,0.9781455481188429
10392,2020-05-10,0.01390621581733098,0.986093784182669
10393,2020-05-10,0.004133424323104373,0.9958665756768956
10394,2020-05-10,0.01589246320133675,0.9841075367986633
10395,2020-05-10,0.009837871983295665,0.9901621280167043
10396,2020-05-10,0.010543876378525274,0.9894561236214747
10397,2020-05-10,0.01948633511591591,0.9805136648840841
10398,2020-05-10,0.015239462094669753,0.9847605379053302
10399,2020-05-10,0.0028757020590319815,0.997124297940968
10400,2020-05-10,0.033742053842398034,0.966257946157602
10402,2020-05-10,0.025953285645614277,0.9740467143543857
10403,2020-05-10,0.002907953340114511,0.9970920466598855
10404,2020-05-10,0.005667266346198074,0.9943327336538019
10405,2020-05-10,0.027658904474641477,0.9723410955253585
10406,2020-05-10,0.007502752987958217,0.9924972470120418
10407,2020-05-10,0.014515724793512153,0.9854842752064878
10408,2020-05-10,0.015937261647543832,0.9840627383524562
10409,2020-05-10,0.01588310357009093,0.9841168964299091
10410,2020-05-10,0.015386008544480245,0.9846139914555198
10412,2020-05-10,0.007990383168962278,0.9920096168310377
10414,2020-05-10,0.025890908451599026,0.974109091548401
10415,2020-05-10,0.00954228384820699,0.990457716151793
10416,2020-05-10,0.005990160483262175,0.9940098395167378
10417,2020-05-10,0.02022332378623215,0.9797766762137678
10418,2020-05-10,0.00555094818441304,0.994449051815587
10419,2020-05-10,0.01804350342351213,0.9819564965764879
10420,2020-05-10,0.022128870680873325,0.9778711293191267
10421,2020-05-10,0.004270447371163555,0.9957295526288364
10422,2020-05-10,0.006782019153664276,0.9932179808463357
10423,2020-05-10,0.01435601501392203,0.985643984986078
10424,2020-05-10,0.0024762771790967086,0.9975237228209033
10425,2020-05-10,0.009366023674035384,0.9906339763259646
10426,2020-05-10,0.02711957146701305,0.972880428532987
10427,2020-05-10,0.003254946282125637,0.9967450537178744
10428,2020-05-10,0.0365202360424588,0.9634797639575412
10429,2020-05-10,0.01151776438169283,0.9884822356183072
10430,2020-05-10,0.02819616776884426,0.9718038322311557
10431,2020-05-10,0.041232068691425594,0.9587679313085744
10432,2020-05-10,0.029630979389998924,0.9703690206100011
10433,2020-05-10,0.006724068160784302,0.9932759318392157
10434,2020-05-10,0.0051691844998842384,0.9948308155001158
10435,2020-05-10,0.007853075175081381,0.9921469248249186
10436,2020-05-10,0.007542514460711747,0.9924574855392883
10437,2020-05-10,0.006493728948005595,0.9935062710519944
10438,2020-05-10,0.018519557744110293,0.9814804422558897
10439,2020-05-10,0.0037354948029220125,0.996264505197078
10440,2020-05-10,0.028929266851900337,0.9710707331480997
10441,2020-05-10,0.003975938986191863,0.9960240610138081
10442,2020-05-10,0.005569190222484921,0.9944308097775151
10443,2020-05-10,0.03296301089164744,0.9670369891083526
10444,2020-05-10,0.006680602499105626,0.9933193975008944
10446,2020-05-10,0.01360338718119014,0.9863966128188099
10447,2020-05-10,0.012417649678373222,0.9875823503216268
10448,2020-05-10,0.024869195021976043,0.975130804978024
10449,2020-05-10,0.0385450629665256,0.9614549370334744
10450,2020-05-10,0.020606413766709575,0.9793935862332904
10451,2020-05-10,0.012335316269622143,0.9876646837303779
10452,2020-05-10,0.029348022231187487,0.9706519777688125
10453,2020-05-10,0.03966862025595086,0.9603313797440491
10454,2020-05-10,0.016574808478367342,0.9834251915216327
10455,2020-05-10,0.01761088973580116,0.9823891102641988
10456,2020-05-10,0.028696349015072453,0.9713036509849275
10457,2020-05-10,0.0039970541453289155,0.9960029458546711
10458,2020-05-10,0.012199626255972817,0.9878003737440272
10460,2020-05-10,0.003723939296628398,0.9962760607033716
10462,2020-05-10,0.03650317074398912,0.9634968292560109
10464,2020-05-10,0.017708745300253348,0.9822912546997467
10465,2020-05-10,0.008760586714362861,0.9912394132856371
10466,2020-05-10,0.012796629541292681,0.9872033704587073
10467,2020-05-10,0.0056579533226839285,0.9943420466773161
10468,2020-05-10,0.018107174820798266,0.9818928251792017
10469,2020-05-10,0.03373025168270605,0.966269748317294
10470,2020-05-10,0.03221211187951789,0.9677878881204821
10473,2020-05-10,0.027414597014744357,0.9725854029852556
10474,2020-05-10,0.0033787029338143704,0.9966212970661856
10475,2020-05-10,0.037555084945221084,0.9624449150547789
10476,2020-05-10,0.0031671986345410685,0.9968328013654589
10477,2020-05-10,0.011997298141186663,0.9880027018588133
10478,2020-05-10,0.0042155952948689235,0.9957844047051311
10479,2020-05-10,0.0048951488622130945,0.9951048511377869
10481,2020-05-10,0.00938558948503676,0.9906144105149632
10483,2020-05-10,0.0037562553110528363,0.9962437446889472
10484,2020-05-10,0.012871423268953519,0.9871285767310465
10485,2020-05-10,0.012506840661028362,0.9874931593389716
10486,2020-05-10,0.007515494267903433,0.9924845057320966
10487,2020-05-10,0.10878531277997261,0.8912146872200274
10488,2020-05-10,0.005205854752497352,0.9947941452475026
10489,2020-05-10,0.06449541988424656,0.9355045801157534
10490,2020-05-10,0.011766629402416018,0.988233370597584
10491,2020-05-10,0.011239033502944085,0.9887609664970559
10492,2020-05-10,0.009993294403460307,0.9900067055965397
10493,2020-05-10,0.06724484743391701,0.932755152566083
10494,2020-05-10,0.01815751563903545,0.9818424843609646
10495,2020-05-10,0.030515504165970597,0.9694844958340294
10496,2020-05-10,0.01985902665345418,0.9801409733465458
10497,2020-05-10,0.007373004093852997,0.992626995906147
10498,2020-05-10,0.014392923408308111,0.9856070765916919
10499,2020-05-10,0.0381361847205578,0.9618638152794422
10500,2020-05-10,0.04644341306084032,0.9535565869391597
10501,2020-05-10,0.01698144165544402,0.983018558344556
10502,2020-05-10,0.0036078540999711084,0.9963921459000289
10503,2020-05-10,0.006599801238387437,0.9934001987616126
10504,2020-05-10,0.013274707449032253,0.9867252925509677
10505,2020-05-10,0.0063487481845294624,0.9936512518154705
10506,2020-05-10,0.02078256243342913,0.9792174375665709
10507,2020-05-10,0.04328989890686519,0.9567101010931348
10508,2020-05-10,0.011256155526645717,0.9887438444733543
10509,2020-05-10,0.022054416235651075,0.9779455837643489
10510,2020-05-10,0.008726008431882204,0.9912739915681178
10511,2020-05-10,0.042602285145805885,0.9573977148541941
10512,2020-05-10,0.041373171118786245,0.9586268288812138
10513,2020-05-10,0.03349974871025285,0.9665002512897471
10514,2020-05-10,0.022564335590470774,0.9774356644095292
10515,2020-05-10,0.005055260811936191,0.9949447391880638
10516,2020-05-10,0.00674378311878665,0.9932562168812133
10517,2020-05-10,0.034998589789249634,0.9650014102107504
10518,2020-05-10,0.031499221192200166,0.9685007788077998
10519,2020-05-10,0.007360268786910651,0.9926397312130893
10520,2020-05-10,0.007985296405392805,0.9920147035946072
10523,2020-05-10,0.017295608795456996,0.982704391204543
10524,2020-05-10,0.02420790503895731,0.9757920949610427
10525,2020-05-10,0.0291929332995694,0.9708070667004306
10526,2020-05-10,0.02239288742675216,0.9776071125732478
10528,2020-05-10,0.008173546567198264,0.9918264534328017
10529,2020-05-10,0.010941853400689316,0.9890581465993107
10530,2020-05-10,0.004037257665710281,0.9959627423342897
10532,2020-05-10,0.06379044332517636,0.9362095566748236
10533,2020-05-10,0.016990555870314616,0.9830094441296854
10534,2020-05-10,0.0024547406088952783,0.9975452593911047
10536,2020-05-10,0.03071313215296123,0.9692868678470388
10537,2020-05-10,0.04226131699145874,0.9577386830085413
10538,2020-05-10,0.032536574517626926,0.9674634254823731
10539,2020-05-10,0.019684052967420596,0.9803159470325794
10540,2020-05-10,0.037556321955346084,0.9624436780446539
10541,2020-05-10,0.00876434216925115,0.9912356578307489
10542,2020-05-10,0.009367997402345396,0.9906320025976546
10543,2020-05-10,0.023890134635040083,0.9761098653649599
10544,2020-05-10,0.010722565737587675,0.9892774342624123
10545,2020-05-10,0.006702847132207368,0.9932971528677926
10546,2020-05-10,0.09563497856590719,0.9043650214340928
10547,2020-05-10,0.0010500173843380756,0.9989499826156619
10549,2020-05-10,0.007212355416147953,0.992787644583852
10550,2020-05-10,0.007668432386613744,0.9923315676133863
10551,2020-05-10,0.019897625509849082,0.9801023744901509
10552,2020-05-10,0.02906425058179285,0.9709357494182072
10553,2020-05-10,0.002763677258244779,0.9972363227417552
10555,2020-05-10,0.0050150003978431945,0.9949849996021568
10556,2020-05-10,0.09531476897026836,0.9046852310297316
10557,2020-05-10,0.008526588906979549,0.9914734110930205
10559,2020-05-10,0.014941183896640564,0.9850588161033594
10560,2020-05-10,0.0014608297659266523,0.9985391702340733
10561,2020-05-10,0.005044844290071682,0.9949551557099283
10562,2020-05-10,0.009392224398678262,0.9906077756013217
10563,2020-05-10,0.0272979237137293,0.9727020762862707
10564,2020-05-10,0.018846767054176983,0.981153232945823
10565,2020-05-10,0.0036754105226143308,0.9963245894773857
10566,2020-05-10,0.005891423202136203,0.9941085767978638
10567,2020-05-10,0.010046029151374758,0.9899539708486252
10568,2020-05-10,0.013611116229169995,0.98638888377083
10570,2020-05-10,0.014321227385157176,0.9856787726148428
10572,2020-05-10,0.006052406094057217,0.9939475939059428
10574,2020-05-10,0.003975018073097192,0.9960249819269028
10575,2020-05-10,0.028075415066983522,0.9719245849330165
10576,2020-05-10,0.04312351825233207,0.9568764817476679
10577,2020-05-10,0.01094881929948699,0.989051180700513
10578,2020-05-10,0.06817587039909023,0.9318241296009098
10579,2020-05-10,0.005974677225768277,0.9940253227742317
10580,2020-05-10,0.015619367977141363,0.9843806320228586
10581,2020-05-10,0.0024779097170702924,0.9975220902829297
10582,2020-05-10,0.000925838848310101,0.9990741611516899
10585,2020-05-10,0.015028980584531504,0.9849710194154685
10586,2020-05-10,0.005329690003669785,0.9946703099963302
10587,2020-05-10,0.029483707300044903,0.9705162926999551
10588,2020-05-10,0.021421414127009153,0.9785785858729908
10589,2020-05-10,0.06861224049968617,0.9313877595003138
10591,2020-05-10,0.009659071048536694,0.9903409289514633
10592,2020-05-10,0.01786022745839111,0.9821397725416089
10593,2020-05-10,0.024651460271140846,0.9753485397288592
10594,2020-05-10,0.018656696155982644,0.9813433038440174
10595,2020-05-10,0.0338785801547693,0.9661214198452307
10596,2020-05-10,0.009184368958682354,0.9908156310413176
10597,2020-05-10,0.005284313142564168,0.9947156868574358
10598,2020-05-10,0.005162368694519914,0.9948376313054801
10599,2020-05-10,0.024550697411243827,0.9754493025887562
10600,2020-05-10,0.012504036901604398,0.9874959630983956
10602,2020-05-10,0.006720510436484917,0.9932794895635151
10603,2020-05-10,0.0038481235916068,0.9961518764083932
10604,2020-05-10,0.017340206865935626,0.9826597931340644
10605,2020-05-10,0.017451794460215386,0.9825482055397846
10606,2020-05-10,0.0860012826118669,0.9139987173881331
10607,2020-05-10,0.013311159918148907,0.9866888400818511
10608,2020-05-10,0.005846263422997877,0.9941537365770021
10609,2020-05-10,0.03022741567076559,0.9697725843292344
10611,2020-05-10,0.0023589698919888047,0.9976410301080112
10612,2020-05-10,0.002770532488294064,0.9972294675117059
10613,2020-05-10,0.005305156431381408,0.9946948435686186
10614,2020-05-10,0.008999896906315308,0.9910001030936847
10615,2020-05-10,0.03650097384388962,0.9634990261561104
10616,2020-05-10,0.004447735237817274,0.9955522647621827
10617,2020-05-10,0.01866360437790704,0.981336395622093
10618,2020-05-10,0.014906987523995663,0.9850930124760043
10619,2020-05-10,0.04860717551320903,0.951392824486791
10621,2020-05-10,0.02988299397709515,0.9701170060229048
10622,2020-05-10,0.016874686256696303,0.9831253137433037
10623,2020-05-10,0.00988687563769175,0.9901131243623083
10624,2020-05-10,0.11850192716909658,0.8814980728309034
10625,2020-05-10,0.002427863363581917,0.9975721366364181
10626,2020-05-10,0.021458799294781894,0.9785412007052181
10627,2020-05-10,0.007478365275958798,0.9925216347240412
10628,2020-05-10,0.03230161549317956,0.9676983845068204
10629,2020-05-10,0.012655672667894136,0.9873443273321059
10630,2020-05-10,0.02707939630857359,0.9729206036914264
10631,2020-05-10,0.009057055771828915,0.9909429442281711
10632,2020-05-10,0.020791143265125767,0.9792088567348742
10633,2020-05-10,0.0047729211256728465,0.9952270788743272
10634,2020-05-10,0.026185467724662015,0.973814532275338
10636,2020-05-10,0.03895824621371602,0.961041753786284
10637,2020-05-10,0.0013127555349992104,0.9986872444650008
10638,2020-05-10,0.0032991172250161904,0.9967008827749838
10640,2020-05-10,0.017890057891890132,0.9821099421081099
10641,2020-05-10,0.005576506574417994,0.994423493425582
10643,2020-05-10,0.00944102684489978,0.9905589731551002
10644,2020-05-10,0.016399919618942493,0.9836000803810575
10645,2020-05-10,0.015654926818773007,0.984345073181227
10646,2020-05-10,0.010741487783681669,0.9892585122163183
10647,2020-05-10,0.03892203444145781,0.9610779655585422
10648,2020-05-10,0.011526819812194167,0.9884731801878058
10649,2020-05-10,0.005299311414985408,0.9947006885850146
10650,2020-05-10,0.014431747234404768,0.9855682527655952
10651,2020-05-10,0.004380112755915544,0.9956198872440845
10652,2020-05-10,0.024095763827697403,0.9759042361723026
10653,2020-05-10,0.010050566278695938,0.9899494337213041
10654,2020-05-10,0.006085035585438492,0.9939149644145615
10655,2020-05-10,0.08669545153710756,0.9133045484628924
10657,2020-05-10,0.033091753171585414,0.9669082468284146
10658,2020-05-10,0.002025565973750143,0.9979744340262499
10659,2020-05-10,0.03624582832842749,0.9637541716715725
10660,2020-05-10,0.038100068890758454,0.9618999311092415
10662,2020-05-10,0.023025911525372145,0.9769740884746279
10663,2020-05-10,0.008832850394252745,0.9911671496057473
10664,2020-05-10,0.023118944333540448,0.9768810556664596
10666,2020-05-10,0.11680780703929783,0.8831921929607022
10667,2020-05-10,0.007421480655436241,0.9925785193445638
10668,2020-05-10,0.012680716740495646,0.9873192832595044
10669,2020-05-10,0.003551039041063353,0.9964489609589366
10670,2020-05-10,0.018160783324171148,0.9818392166758289
10671,2020-05-10,0.008360300719332248,0.9916396992806678
10672,2020-05-10,0.01934008191500236,0.9806599180849976
10673,2020-05-10,0.003354318070975415,0.9966456819290246
10675,2020-05-10,0.010445620795395905,0.9895543792046041
10676,2020-05-10,0.023836810022606514,0.9761631899773935
10677,2020-05-10,0.016256758472581123,0.9837432415274189
10678,2020-05-10,0.005404314945934963,0.994595685054065
10679,2020-05-10,0.019135874200508107,0.9808641257994919
10681,2020-05-10,0.012484213902513974,0.987515786097486
10682,2020-05-10,0.016034728112223284,0.9839652718877767
10683,2020-05-10,0.004627038642144088,0.9953729613578559
