account_id,observation_date,churn_prob,retain_prob
7276,2020-04-25,0.010538177932747472,0.9894618220672525
7319,2020-04-25,0.01767979940755693,0.9823202005924431
7337,2020-04-25,0.008105106600659884,0.9918948933993401
7358,2020-04-25,0.014575773833152117,0.9854242261668479
7391,2020-04-25,0.02966227512306041,0.9703377248769396
7405,2020-04-25,0.009946615568928618,0.9900533844310714
7418,2020-04-25,0.008802977173810289,0.9911970228261897
7424,2020-04-25,0.01641555689443852,0.9835844431055615
7430,2020-04-25,0.006162323242820622,0.9938376767571794
7432,2020-04-25,0.032135815541089685,0.9678641844589103
7453,2020-04-25,0.0027556322417585655,0.9972443677582414
7534,2020-04-25,0.021305448054028453,0.9786945519459715
7545,2020-04-25,0.029981744369492302,0.9700182556305077
7569,2020-04-25,0.033139223920670924,0.9668607760793291
7570,2020-04-25,0.03945053224352291,0.9605494677564771
7572,2020-04-25,0.04116256094699389,0.9588374390530061
7575,2020-04-25,0.016638622413780446,0.9833613775862196
7576,2020-04-25,0.003260926047049195,0.9967390739529508
7581,2020-04-25,0.008188896403009571,0.9918111035969904
7652,2020-04-25,0.00992644849057589,0.9900735515094241
7721,2020-04-25,0.0023959440350083128,0.9976040559649917
7724,2020-04-25,0.01248803094580564,0.9875119690541944
7729,2020-04-25,0.025746768148308896,0.9742532318516911
7814,2020-04-25,0.02606672970211188,0.9739332702978881
7818,2020-04-25,0.02387668902902651,0.9761233109709735
7821,2020-04-25,0.01420213974449902,0.985797860255501
7832,2020-04-25,0.010904127133032238,0.9890958728669678
7834,2020-04-25,0.06957438627785606,0.9304256137221439
7867,2020-04-25,0.019436741881251995,0.980563258118748
7886,2020-04-25,0.03274503025244946,0.9672549697475505
7905,2020-04-25,0.025369282327373788,0.9746307176726262
7916,2020-04-25,0.01969966216989083,0.9803003378301092
7938,2020-04-25,0.026563046918852806,0.9734369530811472
7945,2020-04-25,0.009104376405047243,0.9908956235949528
7949,2020-04-25,0.03478033548922843,0.9652196645107716
7952,2020-04-25,0.008157751089839183,0.9918422489101608
7977,2020-04-25,0.005247198952233023,0.994752801047767
8003,2020-04-25,0.013203226281106928,0.9867967737188931
8033,2020-04-25,0.011800297712208141,0.9881997022877919
8047,2020-04-25,0.007692137631993945,0.992307862368006
8057,2020-04-25,0.00486413618413839,0.9951358638158616
8058,2020-04-25,0.0734681835302875,0.9265318164697125
8091,2020-04-25,0.02243400214238278,0.9775659978576172
8123,2020-04-25,0.013341137010538073,0.9866588629894619
8131,2020-04-25,0.0651969974167047,0.9348030025832953
8133,2020-04-25,0.016361608595693578,0.9836383914043064
8151,2020-04-25,0.007897688642391265,0.9921023113576087
8182,2020-04-25,0.019173002517315352,0.9808269974826846
8183,2020-04-25,0.015506334492008,0.984493665507992
8189,2020-04-25,0.01756514785129948,0.9824348521487005
8194,2020-04-25,0.0038159507634160095,0.996184049236584
8207,2020-04-25,0.03520181348359419,0.9647981865164058
8230,2020-04-25,0.009420651275333758,0.9905793487246662
8249,2020-04-25,0.015526006967082173,0.9844739930329178
8288,2020-04-25,0.025873881775284158,0.9741261182247158
8301,2020-04-25,0.024709462395213766,0.9752905376047862
8332,2020-04-25,0.024256579182408977,0.975743420817591
8335,2020-04-25,0.006898370446033364,0.9931016295539666
8336,2020-04-25,0.004413408225118598,0.9955865917748814
8340,2020-04-25,0.013255378430021225,0.9867446215699788
8354,2020-04-25,0.001664913062665252,0.9983350869373347
8375,2020-04-25,0.024909961606824904,0.9750900383931751
8385,2020-04-25,0.009651452884989808,0.9903485471150102
8396,2020-04-25,0.008275891512670386,0.9917241084873296
8462,2020-04-25,0.021121553696095918,0.9788784463039041
8484,2020-04-25,0.002646616635898713,0.9973533833641013
8488,2020-04-25,0.005729232485495284,0.9942707675145047
8511,2020-04-25,0.022491204440768353,0.9775087955592316
8520,2020-04-25,0.06369812735382907,0.9363018726461709
8550,2020-04-25,0.10055379144002874,0.8994462085599713
8567,2020-04-25,0.021543179328384676,0.9784568206716153
8614,2020-04-25,0.004537470126215637,0.9954625298737844
8640,2020-04-25,0.0038818251843621976,0.9961181748156378
8643,2020-04-25,0.035583075673593645,0.9644169243264064
8659,2020-04-25,0.00815969339580791,0.9918403066041921
8714,2020-04-25,0.0811380899734665,0.9188619100265335
8770,2020-04-25,0.019599079263097452,0.9804009207369025
8771,2020-04-25,0.024020765397230304,0.9759792346027697
8812,2020-04-25,0.008394640299806522,0.9916053597001935
8833,2020-04-25,0.00529771955792302,0.994702280442077
8845,2020-04-25,0.007182744894318693,0.9928172551056813
8869,2020-04-25,0.04617283095031077,0.9538271690496892
8885,2020-04-25,0.028364684289703623,0.9716353157102964
8893,2020-04-25,0.027021300262213943,0.9729786997377861
8898,2020-04-25,0.017384727524473287,0.9826152724755267
8907,2020-04-25,0.07784313673266885,0.9221568632673312
8931,2020-04-25,0.005023186298744986,0.994976813701255
8945,2020-04-25,0.01905802004482482,0.9809419799551752
9002,2020-04-25,0.015758498199120785,0.9842415018008792
9003,2020-04-25,0.008201489325417644,0.9917985106745824
9019,2020-04-25,0.09195295544560711,0.9080470445543929
9118,2020-04-25,0.035335633880209216,0.9646643661197908
9137,2020-04-25,0.021761132266946648,0.9782388677330534
9170,2020-04-25,0.029813548431955272,0.9701864515680447
9171,2020-04-25,0.06207612125623563,0.9379238787437644
9175,2020-04-25,0.014320005872793251,0.9856799941272067
9208,2020-04-25,0.02573068972141712,0.9742693102785829
9212,2020-04-25,0.029420550307486804,0.9705794496925132
9220,2020-04-25,0.028401531819703507,0.9715984681802965
9230,2020-04-25,0.22619272572996596,0.773807274270034
9246,2020-04-25,0.0500187828271047,0.9499812171728953
9260,2020-04-25,0.11131790185039903,0.888682098149601
9313,2020-04-25,0.008142900770283013,0.991857099229717
9314,2020-04-25,0.005876359464789593,0.9941236405352104
9328,2020-04-25,0.00684482223788041,0.9931551777621196
9340,2020-04-25,0.003950252903852314,0.9960497470961477
9355,2020-04-25,0.023031865551934927,0.9769681344480651
9376,2020-04-25,0.005837797127097422,0.9941622028729026
9402,2020-04-25,0.016427689900759046,0.983572310099241
9408,2020-04-25,0.0217287208264072,0.9782712791735928
9409,2020-04-25,0.03905078943408813,0.9609492105659119
9410,2020-04-25,0.00452009828615374,0.9954799017138463
9416,2020-04-25,0.021837677416841283,0.9781623225831587
9427,2020-04-25,0.006625736345013844,0.9933742636549862
9440,2020-04-25,0.002941622766553853,0.9970583772334461
9443,2020-04-25,0.01683223967316505,0.983167760326835
9464,2020-04-25,0.01715286169019481,0.9828471383098052
9470,2020-04-25,0.015446713234824827,0.9845532867651752
9496,2020-04-25,0.02050590343515868,0.9794940965648413
9506,2020-04-25,0.007865666238621949,0.992134333761378
9525,2020-04-25,0.04000477168306538,0.9599952283169346
9526,2020-04-25,0.11507084296090742,0.8849291570390926
9537,2020-04-25,0.01775149626946082,0.9822485037305392
9538,2020-04-25,0.01980521812770697,0.980194781872293
9551,2020-04-25,0.00818230475880255,0.9918176952411975
9564,2020-04-25,0.02034405968351416,0.9796559403164858
9581,2020-04-25,0.04808557810445657,0.9519144218955434
9584,2020-04-25,0.011490107344698908,0.9885098926553011
9585,2020-04-25,0.004561782593869856,0.9954382174061301
9603,2020-04-25,0.02179658925196226,0.9782034107480377
9648,2020-04-25,0.010501551484374927,0.9894984485156251
9667,2020-04-25,0.005157684116069872,0.9948423158839301
9668,2020-04-25,0.012585006343059146,0.9874149936569409
9684,2020-04-25,0.004084288469127784,0.9959157115308722
9689,2020-04-25,0.01608404856426493,0.9839159514357351
9692,2020-04-25,0.01495462526020741,0.9850453747397926
9707,2020-04-25,0.006140932813672673,0.9938590671863273
9722,2020-04-25,0.015636843318061366,0.9843631566819386
9736,2020-04-25,0.006883234430057228,0.9931167655699428
9778,2020-04-25,0.054491777991083845,0.9455082220089162
9798,2020-04-25,0.0986339079748485,0.9013660920251515
9801,2020-04-25,0.008205669505608193,0.9917943304943918
9814,2020-04-25,0.009478993052124962,0.990521006947875
9818,2020-04-25,0.006602699475233065,0.9933973005247669
9825,2020-04-25,0.05938868733439928,0.9406113126656007
9842,2020-04-25,0.00463766039820579,0.9953623396017942
9859,2020-04-25,0.01766647340865135,0.9823335265913486
9869,2020-04-25,0.03695609335213679,0.9630439066478632
9874,2020-04-25,0.0024695678910409136,0.9975304321089591
9883,2020-04-25,0.06426642008075689,0.9357335799192431
9884,2020-04-25,0.053074276091468864,0.9469257239085311
9928,2020-04-25,0.03486721869717413,0.9651327813028259
9931,2020-04-25,0.02590111917946314,0.9740988808205369
9932,2020-04-25,0.01531106697940643,0.9846889330205936
9975,2020-04-25,0.01455237715236335,0.9854476228476367
9980,2020-04-25,0.02022759993589085,0.9797724000641092
9984,2020-04-25,0.013985313768705487,0.9860146862312945
9988,2020-04-25,0.0023026827467872435,0.9976973172532128
11005,2020-04-25,0.14406758251098373,0.8559324174890163
11028,2020-04-25,0.002370052121236088,0.9976299478787639
11104,2020-04-25,0.00790272143307813,0.9920972785669219
11120,2020-04-25,0.017545504012514868,0.9824544959874851
11188,2020-04-25,0.016106748105450763,0.9838932518945492
11190,2020-04-25,0.008280857009875464,0.9917191429901245
11195,2020-04-25,0.11698784327428546,0.8830121567257145
11207,2020-04-25,0.017787353342054724,0.9822126466579453
11261,2020-04-25,0.11341161611311301,0.886588383886887
11264,2020-04-25,0.03815950379623201,0.961840496203768
11284,2020-04-25,0.01824448738072304,0.981755512619277
11298,2020-04-25,0.007102312430647073,0.9928976875693529
11335,2020-04-25,0.06660156078710278,0.9333984392128972
11344,2020-04-25,0.024208678594831112,0.9757913214051689
11380,2020-04-25,0.03034515169357188,0.9696548483064281
11404,2020-04-25,0.04299843952515359,0.9570015604748464
11434,2020-04-25,0.009042710693783262,0.9909572893062167
11452,2020-04-25,0.01131280172769511,0.9886871982723049
11472,2020-04-25,0.03850180319227614,0.9614981968077239
11475,2020-04-25,0.04410477644001254,0.9558952235599875
11486,2020-04-25,0.006206433748302653,0.9937935662516973
11487,2020-04-25,0.044400065924167786,0.9555999340758322
11497,2020-04-25,0.014477310952286548,0.9855226890477135
11510,2020-04-25,0.008133532129347087,0.9918664678706529
11523,2020-04-25,0.06826949838621621,0.9317305016137838
11559,2020-04-25,0.015764529746684297,0.9842354702533157
11575,2020-04-25,0.027987720264566973,0.972012279735433
11583,2020-04-25,0.0231907398434833,0.9768092601565167
11591,2020-04-25,0.019545486415226576,0.9804545135847734
11598,2020-04-25,0.02479408734623545,0.9752059126537646
11668,2020-04-25,0.03291449251025058,0.9670855074897494
11689,2020-04-25,0.06643411547808897,0.933565884521911
11712,2020-04-25,0.019492659399348744,0.9805073406006513
11717,2020-04-25,0.008463815552173126,0.9915361844478269
11721,2020-04-25,0.006906323889209198,0.9930936761107908
11724,2020-04-25,0.02718760603340098,0.972812393966599
11733,2020-04-25,0.021835482840186327,0.9781645171598137
11757,2020-04-25,0.04283665322960584,0.9571633467703942
11759,2020-04-25,0.07068054511711364,0.9293194548828864
11778,2020-04-25,0.024624653452342438,0.9753753465476576
11821,2020-04-25,0.12289818960055732,0.8771018103994427
11827,2020-04-25,0.05627315523998622,0.9437268447600138
11845,2020-04-25,0.00661229499105731,0.9933877050089427
11858,2020-04-25,0.022656378633194252,0.9773436213668057
11860,2020-04-25,0.0601066898200302,0.9398933101799698
11866,2020-04-25,0.02093011811243295,0.979069881887567
11874,2020-04-25,0.07124588021309086,0.9287541197869091
11903,2020-04-25,0.03530537380453025,0.9646946261954698
11913,2020-04-25,0.06439836582551783,0.9356016341744822
11917,2020-04-25,0.011476316011379661,0.9885236839886203
11925,2020-04-25,0.010052692160833376,0.9899473078391666
11960,2020-04-25,0.04039019898721952,0.9596098010127805
11969,2020-04-25,0.01459685823733603,0.985403141762664
11977,2020-04-25,0.026776807806078606,0.9732231921939214
11987,2020-04-25,0.07637653352033824,0.9236234664796618
11988,2020-04-25,0.010383488788671236,0.9896165112113288
12001,2020-04-25,0.012841506682031212,0.9871584933179688
12067,2020-04-25,0.034963462118359434,0.9650365378816406
32,2020-04-26,0.040823286733205455,0.9591767132667945
39,2020-04-26,0.005964613861066281,0.9940353861389337
57,2020-04-26,0.04010905078146121,0.9598909492185388
70,2020-04-26,0.05041251257205903,0.949587487427941
74,2020-04-26,0.03023104646757846,0.9697689535324215
120,2020-04-26,0.009946307763271545,0.9900536922367285
211,2020-04-26,0.005098539113777223,0.9949014608862228
297,2020-04-26,0.01644546864924179,0.9835545313507582
346,2020-04-26,0.005094455194062708,0.9949055448059373
407,2020-04-26,0.020053861713118404,0.9799461382868816
489,2020-04-26,0.028736313122967205,0.9712636868770328
495,2020-04-26,0.02992703995384627,0.9700729600461537
505,2020-04-26,0.014196797338552614,0.9858032026614474
521,2020-04-26,0.042068872390996215,0.9579311276090038
547,2020-04-26,0.012381314504974927,0.9876186854950251
568,2020-04-26,0.004202574987877794,0.9957974250121222
580,2020-04-26,0.010319528489295515,0.9896804715107045
616,2020-04-26,0.006898901048522643,0.9931010989514774
649,2020-04-26,0.01619690155831144,0.9838030984416886
736,2020-04-26,0.005637075505284583,0.9943629244947154
771,2020-04-26,0.012192690548280427,0.9878073094517196
799,2020-04-26,0.008104621975971948,0.991895378024028
816,2020-04-26,0.016214525160536564,0.9837854748394634
822,2020-04-26,0.01467242528874979,0.9853275747112502
881,2020-04-26,0.016272518923764023,0.983727481076236
932,2020-04-26,0.05356783711957869,0.9464321628804213
973,2020-04-26,0.03322249028880275,0.9667775097111972
976,2020-04-26,0.010025330730534576,0.9899746692694654
1017,2020-04-26,0.002809115977138288,0.9971908840228617
1170,2020-04-26,0.0781705529640414,0.9218294470359586
1252,2020-04-26,0.007987468286477672,0.9920125317135223
1264,2020-04-26,0.008765726554809894,0.9912342734451901
1289,2020-04-26,0.006948745717148874,0.9930512542828511
1319,2020-04-26,0.023458736132382807,0.9765412638676172
1356,2020-04-26,0.027356839075308725,0.9726431609246913
1376,2020-04-26,0.03410097736567397,0.965899022634326
1435,2020-04-26,0.017902703162766542,0.9820972968372335
1482,2020-04-26,0.004626687514018735,0.9953733124859813
1586,2020-04-26,0.07061877132237504,0.929381228677625
1605,2020-04-26,0.01294058710644519,0.9870594128935548
1615,2020-04-26,0.00842628888630148,0.9915737111136985
1623,2020-04-26,0.00874998897400614,0.9912500110259939
1638,2020-04-26,0.013567304919283263,0.9864326950807167
1662,2020-04-26,0.0075063401332008395,0.9924936598667992
1754,2020-04-26,0.004437309864092409,0.9955626901359076
1762,2020-04-26,0.008325810639127407,0.9916741893608726
1788,2020-04-26,0.02763659861327661,0.9723634013867234
1868,2020-04-26,0.016866156379387265,0.9831338436206127
1907,2020-04-26,0.0075592768300081215,0.9924407231699919
1938,2020-04-26,0.03595439645590914,0.9640456035440909
1975,2020-04-26,0.01224503606911076,0.9877549639308892
1982,2020-04-26,0.007459561468556308,0.9925404385314437
2069,2020-04-26,0.009394258804294342,0.9906057411957057
2075,2020-04-26,0.022011430705387913,0.9779885692946121
2089,2020-04-26,0.05508233140556362,0.9449176685944364
2102,2020-04-26,0.006043257439362071,0.9939567425606379
2106,2020-04-26,0.029210103080406613,0.9707898969195934
2166,2020-04-26,0.009424178660079274,0.9905758213399207
2171,2020-04-26,0.040877769490735294,0.9591222305092647
2194,2020-04-26,0.020358401604788412,0.9796415983952116
2226,2020-04-26,0.01593278663230846,0.9840672133676915
2241,2020-04-26,0.011351025916187418,0.9886489740838126
2305,2020-04-26,0.013072874030338633,0.9869271259696614
2338,2020-04-26,0.015185863912066333,0.9848141360879337
2339,2020-04-26,0.02852552691309529,0.9714744730869047
2379,2020-04-26,0.0030225912326077298,0.9969774087673923
2394,2020-04-26,0.012342297178049466,0.9876577028219505
2450,2020-04-26,0.03252851822299385,0.9674714817770061
2458,2020-04-26,0.017873511323558744,0.9821264886764413
2542,2020-04-26,0.02463322413149105,0.975366775868509
2564,2020-04-26,0.06712159073819457,0.9328784092618054
2587,2020-04-26,0.03173575613930002,0.9682642438607
2635,2020-04-26,0.009471447571981373,0.9905285524280186
2651,2020-04-26,0.0066314343932538655,0.9933685656067461
2691,2020-04-26,0.013939153244156066,0.9860608467558439
2695,2020-04-26,0.0372670833552291,0.9627329166447709
2704,2020-04-26,0.03517261189787246,0.9648273881021275
2720,2020-04-26,0.014694523349490174,0.9853054766505098
2765,2020-04-26,0.015948437283676897,0.9840515627163231
2870,2020-04-26,0.03817026749222563,0.9618297325077744
2921,2020-04-26,0.05114832747455711,0.9488516725254429
2942,2020-04-26,0.05865707945633447,0.9413429205436655
2980,2020-04-26,0.03381084851614402,0.966189151483856
3030,2020-04-26,0.008803160227620843,0.9911968397723792
3109,2020-04-26,0.02630671313816957,0.9736932868618304
3118,2020-04-26,0.01622943415172473,0.9837705658482753
3147,2020-04-26,0.02243057620845479,0.9775694237915452
3182,2020-04-26,0.007568702675979533,0.9924312973240205
3183,2020-04-26,0.01723542124695343,0.9827645787530466
3187,2020-04-26,0.011023854374816566,0.9889761456251834
3254,2020-04-26,0.012253130217666941,0.9877468697823331
3256,2020-04-26,0.004330393145071776,0.9956696068549282
3262,2020-04-26,0.0045960363460326725,0.9954039636539673
3287,2020-04-26,0.014177928762661884,0.9858220712373381
3388,2020-04-26,0.034288775772853275,0.9657112242271467
3438,2020-04-26,0.002460153461556369,0.9975398465384436
3520,2020-04-26,0.05134160809297994,0.9486583919070201
3569,2020-04-26,0.04147586663109415,0.9585241333689059
3610,2020-04-26,0.13054150794574992,0.8694584920542501
3669,2020-04-26,0.057322307527203464,0.9426776924727965
3743,2020-04-26,0.002902349788978631,0.9970976502110214
3767,2020-04-26,0.05209479769893277,0.9479052023010672
3770,2020-04-26,0.0038430779418637817,0.9961569220581362
3789,2020-04-26,0.005267406539730235,0.9947325934602698
3850,2020-04-26,0.0032841730052542983,0.9967158269947457
3859,2020-04-26,0.02256901932694122,0.9774309806730588
3863,2020-04-26,0.00873538581417388,0.9912646141858261
3876,2020-04-26,0.009820564806384935,0.9901794351936151
3924,2020-04-26,0.01519698873191655,0.9848030112680835
3973,2020-04-26,0.01122849057701103,0.988771509422989
4113,2020-04-26,0.009648894661897778,0.9903511053381022
4211,2020-04-26,0.0215913359023302,0.9784086640976698
4228,2020-04-26,0.011955895257725113,0.9880441047422749
4239,2020-04-26,0.005026174380988513,0.9949738256190115
4265,2020-04-26,0.02831138342691497,0.971688616573085
4271,2020-04-26,0.007321753931379127,0.9926782460686209
4272,2020-04-26,0.022986113818438958,0.977013886181561
4282,2020-04-26,0.07224796284383872,0.9277520371561613
4322,2020-04-26,0.009714295660988581,0.9902857043390114
4324,2020-04-26,0.007799928868483463,0.9922000711315165
4362,2020-04-26,0.011904632427359951,0.98809536757264
4391,2020-04-26,0.003008167919753002,0.996991832080247
4455,2020-04-26,0.0661302163854598,0.9338697836145402
4459,2020-04-26,0.012022574055522428,0.9879774259444776
4542,2020-04-26,0.03641209450230942,0.9635879054976906
4597,2020-04-26,0.03697711710818885,0.9630228828918111
4601,2020-04-26,0.014211867682284551,0.9857881323177154
4654,2020-04-26,0.03904497626577674,0.9609550237342233
4729,2020-04-26,0.016756529987468127,0.9832434700125319
4761,2020-04-26,0.010479113400793993,0.989520886599206
4771,2020-04-26,0.00829346467832992,0.9917065353216701
4787,2020-04-26,0.002908989568219944,0.9970910104317801
4801,2020-04-26,0.005280264632609777,0.9947197353673902
4847,2020-04-26,0.021714089786945334,0.9782859102130547
4899,2020-04-26,0.0032686578542610034,0.996731342145739
4952,2020-04-26,0.01509066531822112,0.9849093346817789
5052,2020-04-26,0.035070300113663966,0.964929699886336
5083,2020-04-26,0.003995663438936203,0.9960043365610638
5093,2020-04-26,0.012144893259505407,0.9878551067404946
5145,2020-04-26,0.008470259270212832,0.9915297407297872
5194,2020-04-26,0.07276115075977019,0.9272388492402298
5200,2020-04-26,0.028852015521730112,0.9711479844782699
5237,2020-04-26,0.014846915153376772,0.9851530848466232
5281,2020-04-26,0.01965455669532079,0.9803454433046792
5336,2020-04-26,0.004672432158465689,0.9953275678415343
5339,2020-04-26,0.02906734667562505,0.970932653324375
5365,2020-04-26,0.05948772322081197,0.940512276779188
5407,2020-04-26,0.03081984905087909,0.9691801509491209
5474,2020-04-26,0.06483459269436498,0.935165407305635
5491,2020-04-26,0.008617563539188411,0.9913824364608116
5531,2020-04-26,0.0488328597969403,0.9511671402030597
5603,2020-04-26,0.040674840835335346,0.9593251591646647
5620,2020-04-26,0.06768485369828303,0.932315146301717
5641,2020-04-26,0.10723017658737644,0.8927698234126236
5683,2020-04-26,0.03140126975787416,0.9685987302421258
5747,2020-04-26,0.024604440366376323,0.9753955596336237
5755,2020-04-26,0.06455630765008913,0.9354436923499109
5791,2020-04-26,0.009820001484794227,0.9901799985152058
5808,2020-04-26,0.03502635624313999,0.96497364375686
5829,2020-04-26,0.03682336826298371,0.9631766317370163
5899,2020-04-26,0.020451319833990622,0.9795486801660094
5900,2020-04-26,0.02896141731861135,0.9710385826813887
5978,2020-04-26,0.01111342143296934,0.9888865785670307
6100,2020-04-26,0.026866340324050886,0.9731336596759491
6103,2020-04-26,0.017551295952104917,0.9824487040478951
6125,2020-04-26,0.0040719327278183615,0.9959280672721816
6181,2020-04-26,0.009472965726008531,0.9905270342739915
6204,2020-04-26,0.015472826504271064,0.9845271734957289
6211,2020-04-26,0.020127194727386888,0.9798728052726131
6212,2020-04-26,0.04242613028569686,0.9575738697143031
6244,2020-04-26,0.010977630097448454,0.9890223699025515
6246,2020-04-26,0.031477697466433696,0.9685223025335663
6251,2020-04-26,0.009222148376028638,0.9907778516239714
6341,2020-04-26,0.022554247779424053,0.977445752220576
6364,2020-04-26,0.01970751757517375,0.9802924824248263
6421,2020-04-26,0.012400249874293001,0.987599750125707
6480,2020-04-26,0.012631659012923735,0.9873683409870763
6549,2020-04-26,0.010089386551975665,0.9899106134480243
6639,2020-04-26,0.004576941014445612,0.9954230589855544
6675,2020-04-26,0.015865169794409772,0.9841348302055902
6740,2020-04-26,0.03917309668035662,0.9608269033196434
6742,2020-04-26,0.014854385336526166,0.9851456146634738
6907,2020-04-26,0.005471902845469501,0.9945280971545305
6932,2020-04-26,0.025559927820332895,0.9744400721796671
6949,2020-04-26,0.011483853495068419,0.9885161465049316
6961,2020-04-26,0.026516489076293448,0.9734835109237066
6987,2020-04-26,0.007566113694923993,0.992433886305076
7032,2020-04-26,0.027604050757512155,0.9723959492424878
7073,2020-04-26,0.007309683626275598,0.9926903163737244
7132,2020-04-26,0.025845508862010313,0.9741544911379897
7133,2020-04-26,0.014751616890297914,0.9852483831097021
7190,2020-04-26,0.02013481821984464,0.9798651817801554
7199,2020-04-26,0.014377458291474188,0.9856225417085258
7213,2020-04-26,0.02821858802062993,0.9717814119793701
7218,2020-04-26,0.021857390884387318,0.9781426091156127
7227,2020-04-26,0.08655495108225153,0.9134450489177485
7267,2020-04-26,0.014765016894347838,0.9852349831056522
7274,2020-04-26,0.0173881043841152,0.9826118956158848
7307,2020-04-26,0.0038552417912345316,0.9961447582087655
7387,2020-04-26,0.02392991778022535,0.9760700822197746
7408,2020-04-26,0.015331375402059422,0.9846686245979406
7411,2020-04-26,0.010261088303287647,0.9897389116967124
7414,2020-04-26,0.03455796143647738,0.9654420385635226
7447,2020-04-26,0.018852949489165605,0.9811470505108344
7457,2020-04-26,0.04912814702886037,0.9508718529711396
7633,2020-04-26,0.010702900409087723,0.9892970995909123
7672,2020-04-26,0.020670826676080223,0.9793291733239198
7699,2020-04-26,0.02734000241404122,0.9726599975859588
7738,2020-04-26,0.0056725893465843225,0.9943274106534157
7740,2020-04-26,0.026542651220644142,0.9734573487793559
7778,2020-04-26,0.015523091135368206,0.9844769088646318
7799,2020-04-26,0.008247266459172509,0.9917527335408275
7801,2020-04-26,0.030838972092401384,0.9691610279075986
7819,2020-04-26,0.01115277773207446,0.9888472222679255
7879,2020-04-26,0.012421744886869202,0.9875782551131308
7913,2020-04-26,0.0354037247122283,0.9645962752877717
7914,2020-04-26,0.019830331815602897,0.9801696681843971
7921,2020-04-26,0.016828643229115703,0.9831713567708843
7927,2020-04-26,0.01333751238879144,0.9866624876112086
7940,2020-04-26,0.00937484030370328,0.9906251596962967
8004,2020-04-26,0.0055130474719838896,0.9944869525280161
8031,2020-04-26,0.00903584758650422,0.9909641524134958
8045,2020-04-26,0.02315119536235999,0.97684880463764
8054,2020-04-26,0.006364069511467729,0.9936359304885323
8077,2020-04-26,0.007126236779061101,0.9928737632209389
8101,2020-04-26,0.01633741760356522,0.9836625823964348
8128,2020-04-26,0.024170283937733794,0.9758297160622662
8141,2020-04-26,0.020130196456521587,0.9798698035434784
8174,2020-04-26,0.004277888062455326,0.9957221119375447
8253,2020-04-26,0.004182983110778027,0.995817016889222
8278,2020-04-26,0.0029490691662316104,0.9970509308337684
8289,2020-04-26,0.010281191339468032,0.989718808660532
8297,2020-04-26,0.03278189944140053,0.9672181005585995
8356,2020-04-26,0.009371306642855237,0.9906286933571448
8404,2020-04-26,0.009487365404653336,0.9905126345953467
8421,2020-04-26,0.003196347695994417,0.9968036523040056
8535,2020-04-26,0.002285648143030783,0.9977143518569692
8594,2020-04-26,0.023336748878323488,0.9766632511216765
8608,2020-04-26,0.01088461398048346,0.9891153860195165
8644,2020-04-26,0.007106170461278483,0.9928938295387215
8647,2020-04-26,0.0019236634658563734,0.9980763365341436
8683,2020-04-26,0.014225608673977375,0.9857743913260226
8702,2020-04-26,0.02187232409714468,0.9781276759028553
8724,2020-04-26,0.006704543976836286,0.9932954560231637
8783,2020-04-26,0.0557657299855957,0.9442342700144043
8800,2020-04-26,0.0027830133104491672,0.9972169866895508
8881,2020-04-26,0.006245971682824036,0.993754028317176
8909,2020-04-26,0.028466503450659597,0.9715334965493404
8972,2020-04-26,0.029633092309666265,0.9703669076903337
8992,2020-04-26,0.03986455113257592,0.9601354488674241
9014,2020-04-26,0.03198795073421523,0.9680120492657848
9059,2020-04-26,0.02022394509859826,0.9797760549014017
9063,2020-04-26,0.04244939429746408,0.9575506057025359
9103,2020-04-26,0.02675352896854799,0.973246471031452
9107,2020-04-26,0.009123220766858231,0.9908767792331418
9119,2020-04-26,0.0069281453883325295,0.9930718546116675
9128,2020-04-26,0.003494130607359258,0.9965058693926407
9154,2020-04-26,0.013917450725846048,0.986082549274154
9160,2020-04-26,0.009765516273556374,0.9902344837264436
9179,2020-04-26,0.020680328996974806,0.9793196710030252
9181,2020-04-26,0.017278855450849284,0.9827211445491507
9188,2020-04-26,0.0037034748699144027,0.9962965251300856
9189,2020-04-26,0.004378186253786609,0.9956218137462134
9195,2020-04-26,0.05669273349066184,0.9433072665093382
9287,2020-04-26,0.01722247458946946,0.9827775254105305
9334,2020-04-26,0.01381130667201591,0.9861886933279841
9341,2020-04-26,0.006148551432389904,0.9938514485676101
9353,2020-04-26,0.03171567124918817,0.9682843287508118
9362,2020-04-26,0.0009781106415344132,0.9990218893584656
9415,2020-04-26,0.01987332677920539,0.9801266732207946
9437,2020-04-26,0.026884830289579442,0.9731151697104206
9467,2020-04-26,0.010473178065837696,0.9895268219341623
9556,2020-04-26,0.008892698664780263,0.9911073013352197
9590,2020-04-26,0.021154154802517033,0.978845845197483
9595,2020-04-26,0.014494493162684141,0.9855055068373159
9605,2020-04-26,0.0059370421813697005,0.9940629578186303
9610,2020-04-26,0.0165570118062901,0.9834429881937099
9700,2020-04-26,0.025122513190855456,0.9748774868091445
9710,2020-04-26,0.023858568242414835,0.9761414317575852
9714,2020-04-26,0.015629213525881758,0.9843707864741182
9729,2020-04-26,0.04853520501405961,0.9514647949859404
9751,2020-04-26,0.03223787312102566,0.9677621268789743
9753,2020-04-26,0.03880487157783674,0.9611951284221633
9871,2020-04-26,0.009578304439044838,0.9904216955609552
9887,2020-04-26,0.04478171872748948,0.9552182812725105
