account_id,observation_date,churn_prob,retain_prob
6319,2020-05-01,0.013965589429403402,0.9860344105705966
6336,2020-05-01,0.01617242308868483,0.9838275769113152
6384,2020-05-01,0.04173544038587007,0.9582645596141299
6392,2020-05-01,0.024379137384157867,0.9756208626158421
6486,2020-05-01,0.0761380325312323,0.9238619674687677
6545,2020-05-01,0.021624292151179336,0.9783757078488207
6553,2020-05-01,0.00963178366759987,0.9903682163324001
6566,2020-05-01,0.009777383591671018,0.990222616408329
6571,2020-05-01,0.015837062965674997,0.984162937034325
6649,2020-05-01,0.0021210937593720836,0.9978789062406279
6692,2020-05-01,0.012574057663157112,0.9874259423368429
6732,2020-05-01,0.04333507573551865,0.9566649242644814
6760,2020-05-01,0.00916247006668558,0.9908375299333144
6852,2020-05-01,0.006318898998119216,0.9936811010018808
6868,2020-05-01,0.010162894164527425,0.9898371058354726
6948,2020-05-01,0.02088713903131556,0.9791128609686844
6984,2020-05-01,0.05481053334888708,0.9451894666511129
6999,2020-05-01,0.034968600393590066,0.9650313996064099
7003,2020-05-01,0.012583623675823996,0.987416376324176
7305,2020-05-01,0.004164147050789269,0.9958358529492107
7344,2020-05-01,0.005069582193938604,0.9949304178060614
7413,2020-05-01,0.017520718501691124,0.9824792814983089
7435,2020-05-01,0.005888420895788782,0.9941115791042112
7440,2020-05-01,0.029955204587447493,0.9700447954125525
7464,2020-05-01,0.011705699214185072,0.9882943007858149
7481,2020-05-01,0.048916261622202195,0.9510837383777978
7552,2020-05-01,0.011234367521595456,0.9887656324784045
7564,2020-05-01,0.02582392738312167,0.9741760726168783
7598,2020-05-01,0.007595104873793779,0.9924048951262062
7618,2020-05-01,0.00962008626890487,0.9903799137310951
7681,2020-05-01,0.09622065308455252,0.9037793469154475
7739,2020-05-01,0.006478996320423036,0.993521003679577
7755,2020-05-01,0.04583341242118166,0.9541665875788183
7788,2020-05-01,0.047559360873484335,0.9524406391265157
7806,2020-05-01,0.013330137240001316,0.9866698627599987
7831,2020-05-01,0.008241655329479736,0.9917583446705203
7935,2020-05-01,0.016243380108965977,0.983756619891034
7964,2020-05-01,0.008030022504376233,0.9919699774956238
7988,2020-05-01,0.00343180690252165,0.9965681930974783
7989,2020-05-01,0.021242663431182973,0.978757336568817
8043,2020-05-01,0.01234719722232136,0.9876528027776786
8149,2020-05-01,0.022277636215795482,0.9777223637842045
8160,2020-05-01,0.008599462976515926,0.9914005370234841
8191,2020-05-01,0.009956458035928817,0.9900435419640712
8234,2020-05-01,0.007043437521369933,0.9929565624786301
8296,2020-05-01,0.0188460141978819,0.9811539858021181
8341,2020-05-01,0.02506630640324603,0.974933693596754
8342,2020-05-01,0.007185127427925653,0.9928148725720743
8346,2020-05-01,0.016209143263488324,0.9837908567365117
8358,2020-05-01,0.031226067078057307,0.9687739329219427
8362,2020-05-01,0.004713043652200599,0.9952869563477994
8398,2020-05-01,0.0008028018762946676,0.9991971981237053
8426,2020-05-01,0.017648404894844205,0.9823515951051558
8428,2020-05-01,0.003936477441032538,0.9960635225589675
8447,2020-05-01,0.027191896982448838,0.9728081030175512
8452,2020-05-01,0.00539290580916596,0.994607094190834
8464,2020-05-01,0.034568146289526425,0.9654318537104736
8512,2020-05-01,0.03835027696046933,0.9616497230395307
8544,2020-05-01,0.01765744570804717,0.9823425542919528
8580,2020-05-01,0.00916895137007967,0.9908310486299203
8591,2020-05-01,0.04808323734553832,0.9519167626544617
8761,2020-05-01,0.041738834601241837,0.9582611653987582
8843,2020-05-01,0.04363746176607086,0.9563625382339291
8866,2020-05-01,0.0008631430446575106,0.9991368569553425
8890,2020-05-01,0.013855941350684242,0.9861440586493158
8894,2020-05-01,0.032905338797678874,0.9670946612023211
8926,2020-05-01,0.028620139589911275,0.9713798604100887
9055,2020-05-01,0.016465142301868574,0.9835348576981314
9057,2020-05-01,0.008791003826492783,0.9912089961735072
9066,2020-05-01,0.025446559831752036,0.974553440168248
9086,2020-05-01,0.03493683038947204,0.965063169610528
9151,2020-05-01,0.009042707654406623,0.9909572923455934
9153,2020-05-01,0.02332328038781506,0.9766767196121849
9225,2020-05-01,0.00770932545422387,0.9922906745457761
9237,2020-05-01,0.019833878373013203,0.9801661216269868
9274,2020-05-01,0.012033532140215297,0.9879664678597847
9296,2020-05-01,0.019486662601216898,0.9805133373987831
9308,2020-05-01,0.011546893568383454,0.9884531064316165
9320,2020-05-01,0.013213798380313557,0.9867862016196864
9337,2020-05-01,0.03364807943167847,0.9663519205683215
9347,2020-05-01,0.030443478096517262,0.9695565219034827
9361,2020-05-01,0.002991311182131473,0.9970086888178685
9422,2020-05-01,0.007224859175130605,0.9927751408248694
9447,2020-05-01,0.003076468945673816,0.9969235310543262
9459,2020-05-01,0.0035319200327451616,0.9964680799672548
9469,2020-05-01,0.01924817751055441,0.9807518224894456
9490,2020-05-01,0.007515709212177257,0.9924842907878227
9593,2020-05-01,0.02118100696356018,0.9788189930364398
9599,2020-05-01,0.0073578513952740066,0.992642148604726
9633,2020-05-01,0.010841549291901953,0.989158450708098
9653,2020-05-01,0.01763776723626531,0.9823622327637347
9763,2020-05-01,0.0031246974868081034,0.9968753025131919
9800,2020-05-01,0.012488745831819803,0.9875112541681802
9812,2020-05-01,0.008245966514631164,0.9917540334853688
9828,2020-05-01,0.003890817577315686,0.9961091824226843
9849,2020-05-01,0.00665370383361974,0.9933462961663803
9872,2020-05-01,0.007713735039062475,0.9922862649609375
9909,2020-05-01,0.022712418560995817,0.9772875814390042
9912,2020-05-01,0.008991795331613317,0.9910082046683867
9986,2020-05-01,0.022850169752249072,0.9771498302477509
10002,2020-05-01,0.045054912551689474,0.9549450874483105
10028,2020-05-01,0.009041525084121593,0.9909584749158784
10046,2020-05-01,0.014721639883148119,0.9852783601168519
10182,2020-05-01,0.006486660052670512,0.9935133399473295
10189,2020-05-01,0.013329837749317619,0.9866701622506824
10227,2020-05-01,0.002305782180634819,0.9976942178193652
10239,2020-05-01,0.03225115621627639,0.9677488437837236
10356,2020-05-01,0.018318748435653065,0.9816812515643469
10363,2020-05-01,0.0030413896318148836,0.9969586103681851
10386,2020-05-01,0.008084870013803425,0.9919151299861966
10457,2020-05-01,0.004455466360856475,0.9955445336391435
10466,2020-05-01,0.02054669407585752,0.9794533059241425
10467,2020-05-01,0.0072901876497051266,0.9927098123502949
10479,2020-05-01,0.007492226100643706,0.9925077738993563
10481,2020-05-01,0.012340795827752715,0.9876592041722473
10484,2020-05-01,0.014431798564053855,0.9855682014359461
10485,2020-05-01,0.012631307824461313,0.9873686921755387
10502,2020-05-01,0.001575738888955569,0.9984242611110444
10596,2020-05-01,0.015408808662961904,0.9845911913370381
10633,2020-05-01,0.007333886420458069,0.9926661135795419
10660,2020-05-01,0.046594111945433725,0.9534058880545663
10687,2020-05-01,0.008978638049782495,0.9910213619502175
10709,2020-05-01,0.011719504319799845,0.9882804956802002
10737,2020-05-01,0.04719780233502657,0.9528021976649734
10745,2020-05-01,0.0019775452803907356,0.9980224547196093
10795,2020-05-01,0.006672349668055411,0.9933276503319446
10803,2020-05-01,0.00886396711903592,0.9911360328809641
10825,2020-05-01,0.005795992948056661,0.9942040070519433
10849,2020-05-01,0.018985292063547488,0.9810147079364525
10904,2020-05-01,0.004001463775519798,0.9959985362244802
10911,2020-05-01,0.004857154960743459,0.9951428450392565
10935,2020-05-01,0.0037419647750208673,0.9962580352249791
10941,2020-05-01,0.027931021266508704,0.9720689787334913
10946,2020-05-01,0.010644828433750364,0.9893551715662496
10984,2020-05-01,0.0061606515336799506,0.99383934846632
11007,2020-05-01,0.0818677523979019,0.9181322476020981
11067,2020-05-01,0.04268634482828182,0.9573136551717182
11071,2020-05-01,0.012424267197789551,0.9875757328022104
11192,2020-05-01,0.015188900225446167,0.9848110997745538
11227,2020-05-01,0.011342390855106688,0.9886576091448933
11353,2020-05-01,0.00188182602910969,0.9981181739708903
11395,2020-05-01,0.009112285034441836,0.9908877149655582
11454,2020-05-01,0.003959189247465633,0.9960408107525344
11462,2020-05-01,0.09674295484684003,0.90325704515316
11471,2020-05-01,0.005721179012253774,0.9942788209877462
11484,2020-05-01,0.003250072274875837,0.9967499277251242
11506,2020-05-01,0.0016622943352434527,0.9983377056647565
11537,2020-05-01,0.017671241650404124,0.9823287583495959
11546,2020-05-01,0.017722456345521054,0.982277543654479
11550,2020-05-01,0.027781556286444742,0.9722184437135553
11687,2020-05-01,0.010839116309416252,0.9891608836905837
11690,2020-05-01,0.07494121790326147,0.9250587820967385
11694,2020-05-01,0.006545530685743373,0.9934544693142566
11744,2020-05-01,0.02253411486089285,0.9774658851391071
11746,2020-05-01,0.03340388622575707,0.9665961137742429
11754,2020-05-01,0.03479733076006741,0.9652026692399326
11769,2020-05-01,0.021515705449538847,0.9784842945504612
11815,2020-05-01,0.02636085143717848,0.9736391485628215
11823,2020-05-01,0.059564780178951615,0.9404352198210484
11869,2020-05-01,0.002899838071511729,0.9971001619284883
11905,2020-05-01,0.007934369805567831,0.9920656301944322
11911,2020-05-01,0.014155533344417659,0.9858444666555823
11984,2020-05-01,0.004748297405069879,0.9952517025949301
12039,2020-05-01,0.024951854418986175,0.9750481455810138
12063,2020-05-01,0.056465901501724036,0.943534098498276
12070,2020-05-01,0.01556640829918865,0.9844335917008114
12073,2020-05-01,0.0777251920305786,0.9222748079694214
12089,2020-05-01,0.016203207562844213,0.9837967924371558
12119,2020-05-01,0.014975648838416622,0.9850243511615834
12147,2020-05-01,0.04349927072609727,0.9565007292739027
12150,2020-05-01,0.039053161406341075,0.9609468385936589
12154,2020-05-01,0.016381611430662302,0.9836183885693377
12200,2020-05-01,0.01965313922535028,0.9803468607746497
12201,2020-05-01,0.009473319427356963,0.990526680572643
12255,2020-05-01,0.0016065233307176463,0.9983934766692824
12315,2020-05-01,0.056997569794268066,0.9430024302057319
12364,2020-05-01,0.046435544250537086,0.9535644557494629
12365,2020-05-01,0.009013923343354824,0.9909860766566452
12420,2020-05-01,0.013203628662772804,0.9867963713372272
12466,2020-05-01,0.01838039227918331,0.9816196077208167
12502,2020-05-01,0.02018865808146375,0.9798113419185362
12576,2020-05-01,0.03259360282207724,0.9674063971779228
12588,2020-05-01,0.0549679733170525,0.9450320266829475
12594,2020-05-01,0.026908985510311068,0.9730910144896889
12601,2020-05-01,0.020728368922982132,0.9792716310770179
12616,2020-05-01,0.0154591734641647,0.9845408265358353
12620,2020-05-01,0.013894886725504318,0.9861051132744957
12661,2020-05-01,0.00992306603188542,0.9900769339681146
12680,2020-05-01,0.02266301437923668,0.9773369856207633
12692,2020-05-01,0.05633738532285337,0.9436626146771466
12771,2020-05-01,0.0683719610157334,0.9316280389842666
12787,2020-05-01,0.04668602183784709,0.9533139781621529
12788,2020-05-01,0.14603028854615085,0.8539697114538491
12797,2020-05-01,0.01267683231526373,0.9873231676847363
12799,2020-05-01,0.018677530289867073,0.9813224697101329
12805,2020-05-01,0.024023216148018278,0.9759767838519817
12823,2020-05-01,0.04590453736984734,0.9540954626301527
12825,2020-05-01,0.02674431091604379,0.9732556890839562
12829,2020-05-01,0.02453582062964199,0.975464179370358
12863,2020-05-01,0.017892870506877823,0.9821071294931222
12866,2020-05-01,0.0244616889437288,0.9755383110562712
12897,2020-05-01,0.029011891592966466,0.9709881084070335
12977,2020-05-01,0.015000723275035877,0.9849992767249641
13053,2020-05-01,0.04302984693237266,0.9569701530676273
13088,2020-05-01,0.03510963023157765,0.9648903697684224
13131,2020-05-01,0.023409410294626953,0.976590589705373
13170,2020-05-01,0.03369513974004723,0.9663048602599528
14,2020-05-02,0.03279936464755007,0.9672006353524499
49,2020-05-02,0.04457759628496505,0.955422403715035
67,2020-05-02,0.0075550034491569384,0.9924449965508431
143,2020-05-02,0.007060006409131625,0.9929399935908684
237,2020-05-02,0.011912479259116426,0.9880875207408836
285,2020-05-02,0.06760511179698792,0.9323948882030121
293,2020-05-02,0.00577887688615264,0.9942211231138474
337,2020-05-02,0.031680567950745364,0.9683194320492546
375,2020-05-02,0.0015271389092197385,0.9984728610907803
377,2020-05-02,0.024611956439441363,0.9753880435605586
436,2020-05-02,0.03617834826227606,0.9638216517377239
494,2020-05-02,0.03126708546198875,0.9687329145380112
503,2020-05-02,0.031455014032528705,0.9685449859674713
511,2020-05-02,0.0037549132129343077,0.9962450867870657
621,2020-05-02,0.014721293536917646,0.9852787064630824
640,2020-05-02,0.02398660445310208,0.9760133955468979
661,2020-05-02,0.019111670642442347,0.9808883293575577
670,2020-05-02,0.0031576142416780417,0.996842385758322
696,2020-05-02,0.012740190360033377,0.9872598096399666
716,2020-05-02,0.0075715406547611774,0.9924284593452388
723,2020-05-02,0.02686687569388535,0.9731331243061146
852,2020-05-02,0.01325510632804372,0.9867448936719563
874,2020-05-02,0.01443951741587235,0.9855604825841277
938,2020-05-02,0.00219688500334414,0.9978031149966559
955,2020-05-02,0.004676965397311328,0.9953230346026887
969,2020-05-02,0.0091335399852438,0.9908664600147562
970,2020-05-02,0.00508002525160256,0.9949199747483974
983,2020-05-02,0.01252760158329247,0.9874723984167075
984,2020-05-02,0.0031973062351564607,0.9968026937648435
1052,2020-05-02,0.020657508953331405,0.9793424910466686
1061,2020-05-02,0.006458503529950921,0.9935414964700491
1066,2020-05-02,0.011494552708990136,0.9885054472910099
1069,2020-05-02,0.055763696182861144,0.9442363038171389
1099,2020-05-02,0.007383834878497808,0.9926161651215022
1109,2020-05-02,0.054114688165476155,0.9458853118345238
1168,2020-05-02,0.003934597813927687,0.9960654021860723
1196,2020-05-02,0.006234802426486552,0.9937651975735134
1214,2020-05-02,0.012807390799554397,0.9871926092004456
1232,2020-05-02,0.024947817539320294,0.9750521824606797
1256,2020-05-02,0.02289388785636881,0.9771061121436312
1272,2020-05-02,0.02765499630660495,0.972345003693395
1306,2020-05-02,0.0031381359265030273,0.996861864073497
1355,2020-05-02,0.03434703082717794,0.9656529691728221
1452,2020-05-02,0.055775797871423505,0.9442242021285765
1595,2020-05-02,0.03478153619453306,0.9652184638054669
1693,2020-05-02,0.011294615693343446,0.9887053843066566
1746,2020-05-02,0.0021613424424147265,0.9978386575575853
1837,2020-05-02,0.022347478561055345,0.9776525214389447
1860,2020-05-02,0.01484369432424526,0.9851563056757547
1886,2020-05-02,0.1002922687019362,0.8997077312980638
1940,2020-05-02,0.005530570623873299,0.9944694293761267
1947,2020-05-02,0.008915996965466189,0.9910840030345338
1983,2020-05-02,0.019775602715633944,0.9802243972843661
2010,2020-05-02,0.005200405037364408,0.9947995949626356
2025,2020-05-02,0.027180072595956117,0.9728199274040439
2063,2020-05-02,0.007485489298612369,0.9925145107013876
2094,2020-05-02,0.006034040355603176,0.9939659596443968
2108,2020-05-02,0.01575615255776186,0.9842438474422381
2130,2020-05-02,0.01638715749014541,0.9836128425098546
2162,2020-05-02,0.01353325807188721,0.9864667419281128
2176,2020-05-02,0.0017598709821147196,0.9982401290178853
2187,2020-05-02,0.010123595162320642,0.9898764048376794
2242,2020-05-02,0.0035487517196215457,0.9964512482803785
2257,2020-05-02,0.005914282166410656,0.9940857178335893
2269,2020-05-02,0.023348661861034348,0.9766513381389657
2282,2020-05-02,0.02617223127798951,0.9738277687220105
2295,2020-05-02,0.007078468480014366,0.9929215315199856
2346,2020-05-02,0.009059839424639948,0.99094016057536
2355,2020-05-02,0.021300371555069586,0.9786996284449304
2380,2020-05-02,0.02788209876697645,0.9721179012330236
2406,2020-05-02,0.009567522540074869,0.9904324774599251
2415,2020-05-02,0.03957286623943135,0.9604271337605687
2419,2020-05-02,0.002305985193175264,0.9976940148068247
2424,2020-05-02,0.01821154820134563,0.9817884517986544
2502,2020-05-02,0.013288748829145103,0.9867112511708549
2543,2020-05-02,0.006583251453092687,0.9934167485469073
2544,2020-05-02,0.12498128168680445,0.8750187183131956
2591,2020-05-02,0.02152097696160271,0.9784790230383973
2597,2020-05-02,0.03136175459930879,0.9686382454006912
2601,2020-05-02,0.030513803462130062,0.9694861965378699
2619,2020-05-02,0.01216526222072778,0.9878347377792722
2641,2020-05-02,0.009717730344815823,0.9902822696551842
2656,2020-05-02,0.011515819230128344,0.9884841807698717
2701,2020-05-02,0.032531024634339545,0.9674689753656605
2714,2020-05-02,0.01818649585737675,0.9818135041426233
2725,2020-05-02,0.029942126732465102,0.9700578732675349
2759,2020-05-02,0.01505977286791893,0.9849402271320811
2769,2020-05-02,0.00567964975673485,0.9943203502432651
2776,2020-05-02,0.008047569331100513,0.9919524306688995
2777,2020-05-02,0.03421184778631181,0.9657881522136882
2790,2020-05-02,0.04090095759889678,0.9590990424011032
2828,2020-05-02,0.013047383197782314,0.9869526168022177
2850,2020-05-02,0.011168663201068907,0.9888313367989311
2900,2020-05-02,0.00392667497712218,0.9960733250228778
2907,2020-05-02,0.003918156342704426,0.9960818436572956
2908,2020-05-02,0.047430839151222925,0.9525691608487771
2950,2020-05-02,0.011433400013370343,0.9885665999866297
2959,2020-05-02,0.0029749023823599785,0.99702509761764
3054,2020-05-02,0.03751575625599313,0.9624842437440069
3060,2020-05-02,0.007121519999867654,0.9928784800001323
3076,2020-05-02,0.01172962437954661,0.9882703756204534
3088,2020-05-02,0.00436490404437706,0.9956350959556229
3089,2020-05-02,0.013925208353810503,0.9860747916461895
3112,2020-05-02,0.004606000675662969,0.995393999324337
3116,2020-05-02,0.019144268668135123,0.9808557313318649
3123,2020-05-02,0.03130125263116135,0.9686987473688387
3141,2020-05-02,0.010559364675388982,0.989440635324611
3159,2020-05-02,0.047827929827599425,0.9521720701724006
3278,2020-05-02,0.005015787224752377,0.9949842127752476
3289,2020-05-02,0.0010233426994288308,0.9989766573005712
3307,2020-05-02,0.03125664297454023,0.9687433570254598
3312,2020-05-02,0.01646558557839095,0.983534414421609
3315,2020-05-02,0.00557629755785094,0.9944237024421491
3346,2020-05-02,0.016918521456429136,0.9830814785435709
3358,2020-05-02,0.018190027845230827,0.9818099721547692
3360,2020-05-02,0.0025578691011495236,0.9974421308988505
3402,2020-05-02,0.014892386990585704,0.9851076130094143
3422,2020-05-02,0.03149386010987021,0.9685061398901298
3429,2020-05-02,0.014275838683651343,0.9857241613163487
3451,2020-05-02,0.035630980619555386,0.9643690193804446
3495,2020-05-02,0.04381987179591529,0.9561801282040847
3500,2020-05-02,0.008460377455223878,0.9915396225447761
3527,2020-05-02,0.0040282510430811325,0.9959717489569189
3529,2020-05-02,0.018107982729182792,0.9818920172708172
3533,2020-05-02,0.005629300814231852,0.9943706991857681
3563,2020-05-02,0.016158899502786706,0.9838411004972133
3600,2020-05-02,0.0012112327849376214,0.9987887672150624
3607,2020-05-02,0.017728525387831207,0.9822714746121688
3646,2020-05-02,0.02374310179744621,0.9762568982025538
3665,2020-05-02,0.014400624160704978,0.985599375839295
3706,2020-05-02,0.006593858191329516,0.9934061418086705
3751,2020-05-02,0.007547878849226919,0.9924521211507731
3765,2020-05-02,0.03350588640004459,0.9664941135999554
3819,2020-05-02,0.005905638996288154,0.9940943610037118
3851,2020-05-02,0.0011672073549011674,0.9988327926450988
3895,2020-05-02,0.013699054396630217,0.9863009456033698
3896,2020-05-02,0.025333475218171864,0.9746665247818281
3908,2020-05-02,0.027178196760269113,0.9728218032397309
3914,2020-05-02,0.009348809749165743,0.9906511902508343
3927,2020-05-02,0.022738012726985946,0.977261987273014
3932,2020-05-02,0.013689066961322993,0.986310933038677
3949,2020-05-02,0.0023128993581511548,0.9976871006418488
4014,2020-05-02,0.006609478382929357,0.9933905216170706
4027,2020-05-02,0.0019349331248450508,0.998065066875155
4035,2020-05-02,0.009666065362504694,0.9903339346374953
4041,2020-05-02,0.009545979284868444,0.9904540207151316
4072,2020-05-02,0.029662517436520375,0.9703374825634796
4118,2020-05-02,0.006286899966762238,0.9937131000332378
4139,2020-05-02,0.005557583112359321,0.9944424168876407
4154,2020-05-02,0.03059040915181377,0.9694095908481862
4233,2020-05-02,0.011934809334187668,0.9880651906658123
4276,2020-05-02,0.03447556729341272,0.9655244327065873
4378,2020-05-02,0.003830494983287913,0.9961695050167121
4488,2020-05-02,0.02453723859324608,0.9754627614067539
4509,2020-05-02,0.025753322018100433,0.9742466779818996
4516,2020-05-02,0.014871803364440495,0.9851281966355595
4532,2020-05-02,0.0016208787917816325,0.9983791212082184
4561,2020-05-02,0.016238689813694918,0.9837613101863051
4562,2020-05-02,0.007314319497486066,0.9926856805025139
4580,2020-05-02,0.03785606094477745,0.9621439390552226
4612,2020-05-02,0.04012292232712933,0.9598770776728707
4644,2020-05-02,0.006082220497633961,0.993917779502366
4655,2020-05-02,0.025698613834016615,0.9743013861659834
4709,2020-05-02,0.02386029348983365,0.9761397065101663
4713,2020-05-02,0.05006134472953294,0.9499386552704671
4722,2020-05-02,0.015030258455065781,0.9849697415449342
4751,2020-05-02,0.026851989063592985,0.973148010936407
4780,2020-05-02,0.012004048614086993,0.987995951385913
4789,2020-05-02,0.02151825789909212,0.9784817421009079
4824,2020-05-02,0.02173300602691719,0.9782669939730828
4830,2020-05-02,0.026956313766013484,0.9730436862339865
4832,2020-05-02,0.008817385295652791,0.9911826147043472
4843,2020-05-02,0.05102600942735391,0.9489739905726461
4894,2020-05-02,0.012230304183464047,0.987769695816536
4898,2020-05-02,0.020045101502152662,0.9799548984978473
4916,2020-05-02,0.011025779524155843,0.9889742204758442
4940,2020-05-02,0.02017895496257538,0.9798210450374246
4957,2020-05-02,0.013311900508319763,0.9866880994916802
5013,2020-05-02,0.0032485106956028353,0.9967514893043972
5018,2020-05-02,0.0030161354997952916,0.9969838645002047
5020,2020-05-02,0.051235586320057425,0.9487644136799426
5028,2020-05-02,0.028746431500196068,0.9712535684998039
5228,2020-05-02,0.023001192520614056,0.976998807479386
5274,2020-05-02,0.07782962934116533,0.9221703706588347
5283,2020-05-02,0.007589353483983707,0.9924106465160163
5284,2020-05-02,0.005321099340813817,0.9946789006591862
5310,2020-05-02,0.023346747953455593,0.9766532520465444
5342,2020-05-02,0.04405439456801097,0.955945605431989
5354,2020-05-02,0.0114940338557038,0.9885059661442962
5451,2020-05-02,0.020154309691327033,0.979845690308673
5468,2020-05-02,0.0019403001060304126,0.9980596998939696
5471,2020-05-02,0.01694414861638538,0.9830558513836146
5511,2020-05-02,0.02382732915750363,0.9761726708424964
5512,2020-05-02,0.001513253986362928,0.9984867460136371
5523,2020-05-02,0.013022883992026002,0.986977116007974
5548,2020-05-02,0.011941121684095668,0.9880588783159043
5610,2020-05-02,0.00954421350076562,0.9904557864992344
5648,2020-05-02,0.007960093529000067,0.9920399064709999
5716,2020-05-02,0.01380323975731479,0.9861967602426852
5727,2020-05-02,0.012787507477639903,0.9872124925223601
5733,2020-05-02,0.018151060626682813,0.9818489393733172
5839,2020-05-02,0.00663318363668286,0.9933668163633171
5865,2020-05-02,0.050255038263103846,0.9497449617368962
5880,2020-05-02,0.008059037367635469,0.9919409626323645
5945,2020-05-02,0.03326795216014833,0.9667320478398517
5948,2020-05-02,0.004887888006197327,0.9951121119938027
5957,2020-05-02,0.008615556697599058,0.9913844433024009
5967,2020-05-02,0.005064025163241892,0.9949359748367581
6099,2020-05-02,0.011718994617033851,0.9882810053829661
6167,2020-05-02,0.024697486767752075,0.9753025132322479
6171,2020-05-02,0.05140008989258882,0.9485999101074112
6233,2020-05-02,0.008744550293698361,0.9912554497063016
6302,2020-05-02,0.003541230497222103,0.9964587695027779
6350,2020-05-02,0.014669048371408588,0.9853309516285914
6357,2020-05-02,0.01532024496019957,0.9846797550398004
6366,2020-05-02,0.005471804610260866,0.9945281953897391
6487,2020-05-02,0.04343854629488153,0.9565614537051185
6509,2020-05-02,0.07459721649630668,0.9254027835036933
6605,2020-05-02,0.028023557693088952,0.971976442306911
6629,2020-05-02,0.027279562704030313,0.9727204372959697
6713,2020-05-02,0.023583770509206792,0.9764162294907932
6794,2020-05-02,0.017640710645212776,0.9823592893547872
6801,2020-05-02,0.007109876171598528,0.9928901238284015
6892,2020-05-02,0.013676344459034206,0.9863236555409658
6933,2020-05-02,0.02644704916726437,0.9735529508327356
6995,2020-05-02,0.01628388901799971,0.9837161109820003
7029,2020-05-02,0.04498004220860807,0.9550199577913919
7035,2020-05-02,0.05406919357519835,0.9459308064248017
7039,2020-05-02,0.030662055248512177,0.9693379447514878
7053,2020-05-02,0.018069020801018243,0.9819309791989818
7062,2020-05-02,0.005419223069376478,0.9945807769306235
7070,2020-05-02,0.01798822539398115,0.9820117746060189
7088,2020-05-02,0.0078326909513452,0.9921673090486548
7103,2020-05-02,0.0209264870183814,0.9790735129816186
7104,2020-05-02,0.031603055599469076,0.9683969444005309
7117,2020-05-02,0.0079440732846493,0.9920559267153507
7134,2020-05-02,0.041951407222528436,0.9580485927774716
7208,2020-05-02,0.052725534530576934,0.9472744654694231
7229,2020-05-02,0.006754997062893842,0.9932450029371062
7279,2020-05-02,0.05145711978450895,0.948542880215491
7283,2020-05-02,0.009624030138815742,0.9903759698611843
7330,2020-05-02,0.017541075621712587,0.9824589243782874
7367,2020-05-02,0.057860453447952875,0.9421395465520471
7426,2020-05-02,0.006672825956079209,0.9933271740439208
7456,2020-05-02,0.010934590465419891,0.9890654095345801
7567,2020-05-02,0.023761622944331706,0.9762383770556683
7592,2020-05-02,0.004278224923142004,0.995721775076858
7610,2020-05-02,0.004042112060672509,0.9959578879393275
7626,2020-05-02,0.007890116357807009,0.992109883642193
7670,2020-05-02,0.02263836236992578,0.9773616376300742
7677,2020-05-02,0.019457678720210092,0.9805423212797899
7696,2020-05-02,0.0033327686667334877,0.9966672313332665
7728,2020-05-02,0.028124756247405402,0.9718752437525946
7758,2020-05-02,0.04153464613339941,0.9584653538666006
7773,2020-05-02,0.008010763334500126,0.9919892366654999
7775,2020-05-02,0.0037511096346030115,0.996248890365397
7790,2020-05-02,0.01517886711527261,0.9848211328847274
7947,2020-05-02,0.027287366642883226,0.9727126333571168
7958,2020-05-02,0.05650910804346132,0.9434908919565387
8035,2020-05-02,0.012277133754496461,0.9877228662455035
8088,2020-05-02,0.04456643246874503,0.955433567531255
8137,2020-05-02,0.008236204601187125,0.9917637953988129
8159,2020-05-02,0.07985488418680042,0.9201451158131996
8165,2020-05-02,0.01655502387583041,0.9834449761241696
8184,2020-05-02,0.017282932549348762,0.9827170674506512
8195,2020-05-02,0.0037994506289137364,0.9962005493710863
8215,2020-05-02,0.014488819678755371,0.9855111803212446
8239,2020-05-02,0.03385774010524578,0.9661422598947542
8272,2020-05-02,0.03859014379590742,0.9614098562040926
8299,2020-05-02,0.016817423191743952,0.983182576808256
8304,2020-05-02,0.01571708568460828,0.9842829143153917
8351,2020-05-02,0.03098663994392481,0.9690133600560752
8361,2020-05-02,0.0165411631737723,0.9834588368262277
8365,2020-05-02,0.010813421432917192,0.9891865785670828
8386,2020-05-02,0.020870995991871144,0.9791290040081289
8433,2020-05-02,0.009737324403643721,0.9902626755963563
8531,2020-05-02,0.01550681026606704,0.984493189733933
8554,2020-05-02,0.03568777607824347,0.9643122239217565
8604,2020-05-02,0.005089108800763409,0.9949108911992366
8616,2020-05-02,0.016325292839415417,0.9836747071605846
8684,2020-05-02,0.008763179180111713,0.9912368208198883
8753,2020-05-02,0.053778608186981325,0.9462213918130187
8786,2020-05-02,0.08920525342969099,0.910794746570309
8826,2020-05-02,0.0512901809141324,0.9487098190858676
8839,2020-05-02,0.01962751578686983,0.9803724842131302
8854,2020-05-02,0.006501465049835176,0.9934985349501648
8905,2020-05-02,0.009509208822147341,0.9904907911778527
8912,2020-05-02,0.00907954761774632,0.9909204523822537
8958,2020-05-02,0.022226522453911657,0.9777734775460883
8979,2020-05-02,0.00410924443114824,0.9958907555688518
9020,2020-05-02,0.017442581118654044,0.982557418881346
9039,2020-05-02,0.0037238364449306838,0.9962761635550693
9072,2020-05-02,0.029490940253168785,0.9705090597468312
