account_id,last_metric_time,churn_prob,retention_prob
11707,2020-05-10,0.01389379653816225,0.9861062034618377
11708,2020-05-10,0.011826442094272971,0.988173557905727
11709,2020-05-10,0.01859090867055624,0.9814090913294438
11710,2020-05-10,0.0072264010937638234,0.9927735989062362
11711,2020-05-10,0.024754082850573567,0.9752459171494264
11712,2020-05-10,0.014463407621719826,0.9855365923782802
11713,2020-05-10,0.042970826680115315,0.9570291733198847
11714,2020-05-10,0.018873287229391855,0.9811267127706081
11715,2020-05-10,0.01149605851807567,0.9885039414819243
11716,2020-05-10,0.02077503870317776,0.9792249612968222
11717,2020-05-10,0.005620570997392882,0.9943794290026071
11718,2020-05-10,0.005265785865811945,0.994734214134188
11719,2020-05-10,0.0050436281838003305,0.9949563718161997
11720,2020-05-10,0.015235144513768728,0.9847648554862313
11721,2020-05-10,0.006473463904854815,0.9935265360951452
11722,2020-05-10,0.026050100323712466,0.9739498996762875
11723,2020-05-10,0.001216126710060883,0.9987838732899391
11724,2020-05-10,0.014262850144716399,0.9857371498552836
11725,2020-05-10,0.02048482915098171,0.9795151708490183
11726,2020-05-10,0.008329992911830897,0.9916700070881691
11727,2020-05-10,0.010644249931749616,0.9893557500682504
11728,2020-05-10,0.0196879828019616,0.9803120171980384
11730,2020-05-10,0.005238559325275838,0.9947614406747242
11731,2020-05-10,0.02810821422832066,0.9718917857716793
11732,2020-05-10,0.020866070094197053,0.979133929905803
11733,2020-05-10,0.0205845581561378,0.9794154418438622
11734,2020-05-10,0.003338057065763844,0.9966619429342362
11735,2020-05-10,0.04431256427852648,0.9556874357214735
11736,2020-05-10,0.02223828549609619,0.9777617145039038
11737,2020-05-10,0.04654548268211589,0.9534545173178841
11738,2020-05-10,0.01768571242556094,0.9823142875744391
11739,2020-05-10,0.006912136571500138,0.9930878634284999
11740,2020-05-10,0.006193975094276327,0.9938060249057237
11741,2020-05-10,0.01681895911395026,0.9831810408860497
11742,2020-05-10,0.012855984855166258,0.9871440151448337
11743,2020-05-10,0.008283583064622624,0.9917164169353774
11744,2020-05-10,0.014860072944547609,0.9851399270554524
11745,2020-05-10,0.021382220365659288,0.9786177796343407
11746,2020-05-10,0.030773997372953166,0.9692260026270468
11747,2020-05-10,0.005486037656576737,0.9945139623434233
11748,2020-05-10,0.0016093319026642128,0.9983906680973358
11749,2020-05-10,0.009305824552655495,0.9906941754473445
11750,2020-05-10,0.01405183999579307,0.9859481600042069
11751,2020-05-10,0.0034440206979674537,0.9965559793020325
11752,2020-05-10,0.017523038927285017,0.982476961072715
11753,2020-05-10,0.008195520245626198,0.9918044797543738
11754,2020-05-10,0.028725455959505153,0.9712745440404948
11756,2020-05-10,0.01769546932233157,0.9823045306776684
11757,2020-05-10,0.015526309366943436,0.9844736906330566
11758,2020-05-10,0.020240616245129406,0.9797593837548706
11759,2020-05-10,0.050591687872117985,0.949408312127882
11760,2020-05-10,0.044267130243893615,0.9557328697561064
11761,2020-05-10,0.03359722501716689,0.9664027749828331
11762,2020-05-10,0.029586334060374253,0.9704136659396257
11763,2020-05-10,0.005138876993976194,0.9948611230060238
11764,2020-05-10,0.010118442033920538,0.9898815579660795
11765,2020-05-10,0.022960425992801348,0.9770395740071987
11766,2020-05-10,0.007383591360378028,0.992616408639622
11767,2020-05-10,0.0060269267927486325,0.9939730732072514
11768,2020-05-10,0.01336464892005762,0.9866353510799424
11769,2020-05-10,0.016919345627770643,0.9830806543722294
11770,2020-05-10,0.0036214662797505737,0.9963785337202494
11771,2020-05-10,0.006450094421381447,0.9935499055786186
11772,2020-05-10,0.020291887720185975,0.979708112279814
11773,2020-05-10,0.035606604548645615,0.9643933954513544
11774,2020-05-10,0.002478060424498607,0.9975219395755014
11775,2020-05-10,0.005859718650720325,0.9941402813492797
11776,2020-05-10,0.016712610374168047,0.983287389625832
11777,2020-05-10,0.009393898472120576,0.9906061015278794
11778,2020-05-10,0.02887103116186307,0.9711289688381369
11779,2020-05-10,0.008892361427659923,0.9911076385723401
11780,2020-05-10,0.013705123202298886,0.9862948767977011
11781,2020-05-10,0.004930095549570579,0.9950699044504294
11782,2020-05-10,0.015069330674776782,0.9849306693252232
11783,2020-05-10,0.05517897152696638,0.9448210284730336
11784,2020-05-10,0.00740313639714163,0.9925968636028584
11785,2020-05-10,0.01775915698980468,0.9822408430101953
11786,2020-05-10,0.03673929893594696,0.963260701064053
11787,2020-05-10,0.015114065481496408,0.9848859345185036
11788,2020-05-10,0.04554864946777759,0.9544513505322224
11789,2020-05-10,0.07785717905855627,0.9221428209414437
11790,2020-05-10,0.00843781392189391,0.9915621860781061
11791,2020-05-10,0.009130672161180353,0.9908693278388196
11792,2020-05-10,0.010818003406551369,0.9891819965934486
11793,2020-05-10,0.01412904510729529,0.9858709548927047
11794,2020-05-10,0.05175866848884758,0.9482413315111524
11795,2020-05-10,0.006470743587182803,0.9935292564128172
11796,2020-05-10,0.011430469083390071,0.9885695309166099
11797,2020-05-10,0.008200658299205132,0.9917993417007949
11798,2020-05-10,0.03813904737472895,0.961860952625271
11799,2020-05-10,0.007714394979537298,0.9922856050204627
11800,2020-05-10,0.021388674078293368,0.9786113259217066
11801,2020-05-10,0.01563402984177764,0.9843659701582224
11802,2020-05-10,0.03467481599970634,0.9653251840002937
11803,2020-05-10,0.011016532190162298,0.9889834678098377
11804,2020-05-10,0.003652185222312254,0.9963478147776877
11806,2020-05-10,0.026469246762765963,0.973530753237234
11807,2020-05-10,0.005595090378635592,0.9944049096213644
11808,2020-05-10,0.00394676569088992,0.9960532343091101
11809,2020-05-10,0.004910272058911258,0.9950897279410887
11810,2020-05-10,0.019728972809014866,0.9802710271909851
11811,2020-05-10,0.026269951301980177,0.9737300486980198
11812,2020-05-10,0.02432623033720749,0.9756737696627925
11813,2020-05-10,0.043297092030197604,0.9567029079698024
11814,2020-05-10,0.0103953554763071,0.9896046445236929
11815,2020-05-10,0.02647922131871505,0.973520778681285
11816,2020-05-10,0.008784103018616651,0.9912158969813833
11817,2020-05-10,0.02998903577981904,0.970010964220181
11818,2020-05-10,0.024370162316984523,0.9756298376830155
11819,2020-05-10,0.006752668151632113,0.9932473318483679
11820,2020-05-10,0.004576077270108669,0.9954239227298913
11821,2020-05-10,0.09346466253098684,0.9065353374690132
11822,2020-05-10,0.024116246477569825,0.9758837535224302
11823,2020-05-10,0.04693848050723337,0.9530615194927666
11824,2020-05-10,0.014327267527620702,0.9856727324723793
11825,2020-05-10,0.009284297532519692,0.9907157024674803
11826,2020-05-10,0.04527949021726241,0.9547205097827376
11827,2020-05-10,0.029849921304445526,0.9701500786955545
11828,2020-05-10,0.02067889562956493,0.9793211043704351
11829,2020-05-10,0.0170541553727388,0.9829458446272612
11830,2020-05-10,0.02657944191712902,0.973420558082871
11831,2020-05-10,0.036346741386385606,0.9636532586136144
11832,2020-05-10,0.012278529255691062,0.9877214707443089
11833,2020-05-10,0.01890564465990241,0.9810943553400976
11834,2020-05-10,0.004474325164671611,0.9955256748353284
11836,2020-05-10,0.012196900816715206,0.9878030991832848
11837,2020-05-10,0.007444621773676441,0.9925553782263236
11838,2020-05-10,0.031410612855333975,0.968589387144666
11839,2020-05-10,0.017323149117376313,0.9826768508826237
11840,2020-05-10,0.0008069125296167323,0.9991930874703833
11841,2020-05-10,0.023757611165107995,0.976242388834892
11845,2020-05-10,0.005347949255551154,0.9946520507444488
11846,2020-05-10,0.011222131970385463,0.9887778680296145
11847,2020-05-10,0.015047027285291947,0.984952972714708
11848,2020-05-10,0.016463721735531123,0.9835362782644689
11849,2020-05-10,0.06448082634890817,0.9355191736510918
11850,2020-05-10,0.007339921086439993,0.99266007891356
11851,2020-05-10,0.007923238405862842,0.9920767615941372
11852,2020-05-10,0.0037354040109419673,0.996264595989058
11853,2020-05-10,0.00969254897220262,0.9903074510277974
11854,2020-05-10,0.02238497861919231,0.9776150213808077
11856,2020-05-10,0.14056699715152243,0.8594330028484776
11857,2020-05-10,0.0018379740360796593,0.9981620259639203
11858,2020-05-10,0.015982763481187878,0.9840172365188121
11859,2020-05-10,0.008846427419918035,0.991153572580082
11860,2020-05-10,0.03455668325578509,0.9654433167442149
11861,2020-05-10,0.011225083501550603,0.9887749164984494
11862,2020-05-10,0.007329816044098769,0.9926701839559012
11863,2020-05-10,0.0055943136318270525,0.994405686368173
11864,2020-05-10,0.03722302509531428,0.9627769749046857
11865,2020-05-10,0.03041721317077606,0.9695827868292239
11866,2020-05-10,0.024611382685210903,0.9753886173147891
11867,2020-05-10,0.0019218113440534479,0.9980781886559466
11868,2020-05-10,0.012776423865332509,0.9872235761346675
11869,2020-05-10,0.003019841122034017,0.996980158877966
11870,2020-05-10,0.006656075389905203,0.9933439246100948
11871,2020-05-10,0.0029756992209785116,0.9970243007790215
11872,2020-05-10,0.024429116874114087,0.9755708831258859
11873,2020-05-10,0.013072163117524682,0.9869278368824753
11874,2020-05-10,0.042082504591266945,0.957917495408733
11875,2020-05-10,0.0019454323426733033,0.9980545676573267
11876,2020-05-10,0.006765134318866606,0.9932348656811334
11877,2020-05-10,0.0019439836660453125,0.9980560163339547
11878,2020-05-10,0.004978742621296495,0.9950212573787035
11879,2020-05-10,0.012400280735702762,0.9875997192642972
11880,2020-05-10,0.04291884170263838,0.9570811582973616
11881,2020-05-10,0.0031601055141898815,0.9968398944858101
11882,2020-05-10,0.05021754100343334,0.9497824589965667
11883,2020-05-10,0.010518095502018876,0.9894819044979811
11884,2020-05-10,0.03155367807845488,0.9684463219215451
11885,2020-05-10,0.0458170438970229,0.9541829561029771
11886,2020-05-10,0.004358369685071861,0.9956416303149281
11887,2020-05-10,0.04041977765753413,0.9595802223424659
11889,2020-05-10,0.033482368646463034,0.966517631353537
11890,2020-05-10,0.008489878312930244,0.9915101216870698
11891,2020-05-10,0.017175722088860756,0.9828242779111392
11892,2020-05-10,0.005295828951054848,0.9947041710489452
11893,2020-05-10,0.027286102577160243,0.9727138974228398
11894,2020-05-10,0.0027348166955644126,0.9972651833044356
11895,2020-05-10,0.02878506072181075,0.9712149392781892
11896,2020-05-10,0.002352599326223559,0.9976474006737764
11897,2020-05-10,0.023959067293367498,0.9760409327066325
11899,2020-05-10,0.01187906638352898,0.988120933616471
11900,2020-05-10,0.0028027313008448518,0.9971972686991551
11901,2020-05-10,0.02378319257663153,0.9762168074233685
11903,2020-05-10,0.022258218025719034,0.977741781974281
11904,2020-05-10,0.03162095626394157,0.9683790437360584
11905,2020-05-10,0.015911656332499136,0.9840883436675009
11906,2020-05-10,0.0006291661012197691,0.9993708338987802
11908,2020-05-10,0.03330397754992387,0.9666960224500761
11909,2020-05-10,0.012141249161925605,0.9878587508380744
11910,2020-05-10,0.016835412437192998,0.983164587562807
11911,2020-05-10,0.0151546668824315,0.9848453331175685
11912,2020-05-10,0.004627694672002192,0.9953723053279978
11914,2020-05-10,0.0010128605058733475,0.9989871394941267
11915,2020-05-10,0.004242653884468983,0.995757346115531
11916,2020-05-10,0.017102672167101818,0.9828973278328982
11918,2020-05-10,0.021784058453095723,0.9782159415469043
11919,2020-05-10,0.09608084602207834,0.9039191539779217
11920,2020-05-10,0.030714611215381993,0.969285388784618
11921,2020-05-10,0.005366714361167979,0.994633285638832
11922,2020-05-10,0.008055234872336503,0.9919447651276635
11924,2020-05-10,0.023338515754004363,0.9766614842459956
11925,2020-05-10,0.0050079463935538415,0.9949920536064462
11926,2020-05-10,0.014401017008529027,0.985598982991471
11927,2020-05-10,0.04057480199347108,0.9594251980065289
11928,2020-05-10,0.02826150988276721,0.9717384901172328
11929,2020-05-10,0.024670804463256535,0.9753291955367435
11930,2020-05-10,0.005901027756628929,0.9940989722433711
11931,2020-05-10,0.019193983071104315,0.9808060169288957
11932,2020-05-10,0.020435884585154662,0.9795641154148453
11933,2020-05-10,0.005175443559398696,0.9948245564406013
11934,2020-05-10,0.0038452693863019194,0.9961547306136981
11935,2020-05-10,0.018276854594050262,0.9817231454059497
11936,2020-05-10,0.018135895621426923,0.9818641043785731
11937,2020-05-10,0.003541694024030484,0.9964583059759695
11938,2020-05-10,0.02028848979390796,0.979711510206092
11939,2020-05-10,0.030395631805876566,0.9696043681941234
11940,2020-05-10,0.03131093205332991,0.9686890679466701
11941,2020-05-10,0.07218954356180562,0.9278104564381944
11942,2020-05-10,0.008077593905985503,0.9919224060940145
11943,2020-05-10,0.013092343609892865,0.9869076563901071
11944,2020-05-10,0.006619424358492276,0.9933805756415077
11945,2020-05-10,0.004935346701282373,0.9950646532987176
11946,2020-05-10,0.07328184028651752,0.9267181597134825
11947,2020-05-10,0.019592534887983515,0.9804074651120165
11948,2020-05-10,0.01021661489143244,0.9897833851085676
11949,2020-05-10,0.013074192627313352,0.9869258073726866
11950,2020-05-10,0.006445579295255577,0.9935544207047444
11951,2020-05-10,0.03134128110719425,0.9686587188928057
11952,2020-05-10,0.02680317579217739,0.9731968242078226
11953,2020-05-10,0.047124174586943846,0.9528758254130562
11955,2020-05-10,0.0019679781184951395,0.9980320218815049
11956,2020-05-10,0.01401053241431216,0.9859894675856878
11957,2020-05-10,0.018823830053055546,0.9811761699469445
11958,2020-05-10,0.01228944095886586,0.9877105590411341
11959,2020-05-10,0.009924874285279772,0.9900751257147202
11960,2020-05-10,0.029288013151361314,0.9707119868486387
11961,2020-05-10,0.0046936123691723175,0.9953063876308277
11962,2020-05-10,0.04019016014442123,0.9598098398555788
11963,2020-05-10,0.018204390594511066,0.9817956094054889
11964,2020-05-10,0.0225098148722348,0.9774901851277652
11965,2020-05-10,0.010389912768097975,0.989610087231902
11966,2020-05-10,0.012149826594706203,0.9878501734052938
11967,2020-05-10,0.010531115669835778,0.9894688843301642
11968,2020-05-10,0.0038892396998628787,0.9961107603001371
11969,2020-05-10,0.009093562596012905,0.9909064374039871
11970,2020-05-10,0.015844770886649706,0.9841552291133503
11971,2020-05-10,0.036365300393988,0.963634699606012
11974,2020-05-10,0.005051330801495557,0.9949486691985044
11975,2020-05-10,0.05472758290164592,0.9452724170983541
11976,2020-05-10,0.010162878137391362,0.9898371218626086
11977,2020-05-10,0.01156888076195306,0.9884311192380469
11978,2020-05-10,0.002834674505702184,0.9971653254942978
11980,2020-05-10,0.004297096667160383,0.9957029033328396
11981,2020-05-10,0.04068562490790584,0.9593143750920942
11982,2020-05-10,0.004380076058486448,0.9956199239415136
11983,2020-05-10,0.02121471099426986,0.9787852890057301
11984,2020-05-10,0.003592056855778014,0.996407943144222
11985,2020-05-10,0.005787970287136512,0.9942120297128635
11986,2020-05-10,0.016222601170958195,0.9837773988290418
11987,2020-05-10,0.033392462780901466,0.9666075372190985
11988,2020-05-10,0.009358312748471098,0.9906416872515289
11989,2020-05-10,0.022219267772601414,0.9777807322273986
11990,2020-05-10,0.008130406564500037,0.9918695934355
11991,2020-05-10,0.014934353729152305,0.9850656462708477
11992,2020-05-10,0.022860171690577746,0.9771398283094223
11993,2020-05-10,0.013059152334898516,0.9869408476651015
11994,2020-05-10,0.03892916057905127,0.9610708394209487
11995,2020-05-10,0.02117451545139959,0.9788254845486004
11996,2020-05-10,0.005962385831706829,0.9940376141682932
11997,2020-05-10,0.005209254337931402,0.9947907456620686
11998,2020-05-10,0.0291035062234134,0.9708964937765866
11999,2020-05-10,0.010961958915771675,0.9890380410842283
12000,2020-05-10,0.002711746079893218,0.9972882539201068
12001,2020-05-10,0.009677866711912508,0.9903221332880875
12002,2020-05-10,0.012373493607482744,0.9876265063925173
12003,2020-05-10,0.006995191960304847,0.9930048080396952
12005,2020-05-10,0.051244006259013264,0.9487559937409867
12006,2020-05-10,0.013427938427991726,0.9865720615720083
12007,2020-05-10,0.010247922289542077,0.9897520777104579
12008,2020-05-10,0.06500500127828257,0.9349949987217174
12009,2020-05-10,0.0036209126323472063,0.9963790873676528
12010,2020-05-10,0.0426871920586579,0.9573128079413421
12011,2020-05-10,0.02439947095677797,0.975600529043222
12012,2020-05-10,0.025410962722857366,0.9745890372771426
12013,2020-05-10,0.020854934285869597,0.9791450657141304
12014,2020-05-10,0.024697574595350158,0.9753024254046498
12015,2020-05-10,0.006371805570818512,0.9936281944291815
12016,2020-05-10,0.009034441918999936,0.9909655580810001
12017,2020-05-10,0.04546519527975146,0.9545348047202485
12018,2020-05-10,0.02051188437610707,0.9794881156238929
12019,2020-05-10,0.01896533759146979,0.9810346624085302
12020,2020-05-10,0.009666645817994035,0.990333354182006
12021,2020-05-10,0.010577741195080481,0.9894222588049195
12022,2020-05-10,0.01433465474932094,0.9856653452506791
12023,2020-05-10,0.007050195855836661,0.9929498041441633
12024,2020-05-10,0.03473971477609128,0.9652602852239087
12025,2020-05-10,0.032208196252492494,0.9677918037475075
12026,2020-05-10,0.008073233089616605,0.9919267669103834
12027,2020-05-10,0.0037129737479026925,0.9962870262520973
12028,2020-05-10,0.006709412945943072,0.9932905870540569
12029,2020-05-10,0.03545947634705704,0.964540523652943
12030,2020-05-10,0.07025375971728964,0.9297462402827104
12032,2020-05-10,0.002613253394471715,0.9973867466055283
12033,2020-05-10,0.007491120067440793,0.9925088799325592
12034,2020-05-10,0.008379580387451568,0.9916204196125484
12035,2020-05-10,0.00514109763189019,0.9948589023681098
12036,2020-05-10,0.01824725043150144,0.9817527495684986
12037,2020-05-10,0.009651966723404404,0.9903480332765956
12038,2020-05-10,0.00313636594040978,0.9968636340595902
12039,2020-05-10,0.021673744129067418,0.9783262558709326
12040,2020-05-10,0.007807027621316465,0.9921929723786835
12041,2020-05-10,0.02108364918712291,0.9789163508128771
12042,2020-05-10,0.02530626910324263,0.9746937308967574
12043,2020-05-10,0.013397280323940941,0.9866027196760591
12044,2020-05-10,0.013219381294848342,0.9867806187051517
12046,2020-05-10,0.011809643020420979,0.988190356979579
12047,2020-05-10,0.012278590111416743,0.9877214098885833
12048,2020-05-10,0.03742210969732418,0.9625778903026758
12049,2020-05-10,0.01842822067371963,0.9815717793262804
12050,2020-05-10,0.0022893432360763244,0.9977106567639237
12051,2020-05-10,0.016726508747028968,0.983273491252971
12052,2020-05-10,0.02999187378266044,0.9700081262173396
12053,2020-05-10,0.009424768531176908,0.9905752314688231
12054,2020-05-10,0.0103458468129618,0.9896541531870382
12055,2020-05-10,0.014419724867030248,0.9855802751329698
12056,2020-05-10,0.022905994634618065,0.9770940053653819
12057,2020-05-10,0.012819406618461815,0.9871805933815382
12058,2020-05-10,0.01357262462689357,0.9864273753731064
12059,2020-05-10,0.005169840061341691,0.9948301599386583
12060,2020-05-10,0.056456478798033394,0.9435435212019666
12061,2020-05-10,0.004788902128700756,0.9952110978712992
12062,2020-05-10,0.010645846017772409,0.9893541539822276
12063,2020-05-10,0.0776049717310322,0.9223950282689678
12064,2020-05-10,0.047578782650098295,0.9524212173499017
12065,2020-05-10,0.024857332877445515,0.9751426671225545
12066,2020-05-10,0.018316760118824105,0.9816832398811759
12067,2020-05-10,0.01718115259624986,0.9828188474037501
12068,2020-05-10,0.026741667129243973,0.973258332870756
12069,2020-05-10,0.03335337115942216,0.9666466288405778
12070,2020-05-10,0.018502717572862815,0.9814972824271372
12071,2020-05-10,0.024903828937411165,0.9750961710625888
12072,2020-05-10,0.018020307145036774,0.9819796928549632
12073,2020-05-10,0.068520092448906,0.931479907551094
12074,2020-05-10,0.11540175854273715,0.8845982414572628
12075,2020-05-10,0.012702010513323758,0.9872979894866762
12076,2020-05-10,0.05015503842715141,0.9498449615728486
12077,2020-05-10,0.07532279352657845,0.9246772064734216
12078,2020-05-10,0.017928423840956498,0.9820715761590435
12079,2020-05-10,0.0022298481007664295,0.9977701518992336
12080,2020-05-10,0.00873324789441876,0.9912667521055812
12081,2020-05-10,0.014757131242135624,0.9852428687578644
12082,2020-05-10,0.011879445549588086,0.9881205544504119
12083,2020-05-10,0.041686080865578456,0.9583139191344215
12084,2020-05-10,0.020566588331563995,0.979433411668436
12085,2020-05-10,0.006094977879441799,0.9939050221205582
12086,2020-05-10,0.0018274239610834853,0.9981725760389165
12087,2020-05-10,0.009145505646999785,0.9908544943530002
12089,2020-05-10,0.015772631287542138,0.9842273687124579
12091,2020-05-10,0.007018992861184903,0.9929810071388151
12092,2020-05-10,0.014706038200244964,0.985293961799755
12093,2020-05-10,0.026585267348838038,0.973414732651162
12094,2020-05-10,0.004108485497074321,0.9958915145029257
12095,2020-05-10,0.02357175527068278,0.9764282447293172
12096,2020-05-10,0.007122879911775293,0.9928771200882247
12097,2020-05-10,0.022421238906068175,0.9775787610939318
12098,2020-05-10,0.027012083975666124,0.9729879160243339
12099,2020-05-10,0.008366055880870249,0.9916339441191298
12100,2020-05-10,0.0099355318091644,0.9900644681908356
12103,2020-05-10,0.005835583848766257,0.9941644161512337
12104,2020-05-10,0.012369644766663468,0.9876303552333365
12105,2020-05-10,0.05440610712480953,0.9455938928751905
12106,2020-05-10,0.0005189006689170217,0.999481099331083
12107,2020-05-10,0.020700202608724072,0.9792997973912759
12108,2020-05-10,0.006533822431048164,0.9934661775689518
12110,2020-05-10,0.00183101783167261,0.9981689821683274
12111,2020-05-10,0.0029315827558563656,0.9970684172441436
12112,2020-05-10,0.01252896999264308,0.9874710300073569
12113,2020-05-10,0.026652431991772918,0.9733475680082271
12114,2020-05-10,0.050269122583710635,0.9497308774162894
12115,2020-05-10,0.06418480495697299,0.935815195043027
12116,2020-05-10,0.030485422864030554,0.9695145771359694
12117,2020-05-10,0.038751657803104966,0.961248342196895
12118,2020-05-10,0.014744872243446339,0.9852551277565537
12119,2020-05-10,0.007273093943675701,0.9927269060563243
12120,2020-05-10,0.020204627013707177,0.9797953729862928
12121,2020-05-10,0.05557712658653702,0.944422873413463
12122,2020-05-10,0.0858142224831453,0.9141857775168547
12123,2020-05-10,0.12334018184301687,0.8766598181569831
12124,2020-05-10,0.03502631433771497,0.964973685662285
12126,2020-05-10,0.003946630401288176,0.9960533695987118
12127,2020-05-10,0.015931781092700326,0.9840682189072997
12128,2020-05-10,0.03994187415196038,0.9600581258480396
12129,2020-05-10,0.02319041955475687,0.9768095804452431
12130,2020-05-10,0.007026213398148129,0.9929737866018519
12131,2020-05-10,0.013882494371785903,0.9861175056282141
12133,2020-05-10,0.00947817508484261,0.9905218249151574
12134,2020-05-10,0.06449848458365559,0.9355015154163444
12135,2020-05-10,0.004257498878881716,0.9957425011211183
12136,2020-05-10,0.028882256041651733,0.9711177439583483
12138,2020-05-10,0.0015046380040113494,0.9984953619959887
12139,2020-05-10,0.01676304627294778,0.9832369537270522
12140,2020-05-10,0.01050580068358209,0.9894941993164179
12141,2020-05-10,0.013302089822545549,0.9866979101774545
12142,2020-05-10,0.41895493278217766,0.5810450672178223
12143,2020-05-10,0.02442360115730613,0.9755763988426939
12144,2020-05-10,0.019120433410827253,0.9808795665891727
12145,2020-05-10,0.07978091591812697,0.920219084081873
12146,2020-05-10,0.00500449418539306,0.9949955058146069
12147,2020-05-10,0.029452221361750186,0.9705477786382498
12148,2020-05-10,0.047827537829331246,0.9521724621706688
12149,2020-05-10,0.00566029580519789,0.9943397041948021
12150,2020-05-10,0.034107247538016416,0.9658927524619836
12151,2020-05-10,0.012665097775407919,0.9873349022245921
12152,2020-05-10,0.0011318235225410422,0.998868176477459
12154,2020-05-10,0.012022895345334184,0.9879771046546658
12155,2020-05-10,0.04277864249453611,0.9572213575054639
12158,2020-05-10,0.012812737989460588,0.9871872620105394
12159,2020-05-10,0.01022711849157898,0.989772881508421
12160,2020-05-10,0.005794632591954563,0.9942053674080454
12161,2020-05-10,0.07240406280741651,0.9275959371925835
12163,2020-05-10,0.013212767897986533,0.9867872321020135
12164,2020-05-10,0.019191722704934078,0.9808082772950659
12166,2020-05-10,0.002306010440254136,0.9976939895597459
12167,2020-05-10,0.001591990612966776,0.9984080093870332
12168,2020-05-10,0.025889849197543113,0.9741101508024569
12169,2020-05-10,0.0108546784566379,0.9891453215433621
12170,2020-05-10,0.01746057877691498,0.982539421223085
12171,2020-05-10,0.02254320730250914,0.9774567926974909
12172,2020-05-10,0.00160844520208403,0.998391554797916
12173,2020-05-10,0.023687173136367368,0.9763128268636326
12174,2020-05-10,0.005532272314391906,0.9944677276856081
12175,2020-05-10,0.022430675399254585,0.9775693246007454
12176,2020-05-10,0.012089404821406191,0.9879105951785938
12177,2020-05-10,0.02502247941662339,0.9749775205833766
12178,2020-05-10,0.03167344381897497,0.968326556181025
12179,2020-05-10,0.00405252883335816,0.9959474711666418
12180,2020-05-10,0.015013346732837163,0.9849866532671628
12181,2020-05-10,0.02217729723735984,0.9778227027626402
12184,2020-05-10,0.011771492080074775,0.9882285079199252
12185,2020-05-10,0.013348528102606116,0.9866514718973939
12186,2020-05-10,0.04541126299351139,0.9545887370064886
12187,2020-05-10,0.009617065224878374,0.9903829347751216
12188,2020-05-10,0.007433888357149865,0.9925661116428501
12189,2020-05-10,0.03149007533892845,0.9685099246610716
12190,2020-05-10,0.1780399576473618,0.8219600423526382
12191,2020-05-10,0.020980963137729347,0.9790190368622707
12192,2020-05-10,0.01369155922831089,0.9863084407716891
12193,2020-05-10,0.0067006971365762835,0.9932993028634237
12194,2020-05-10,0.012453863241928653,0.9875461367580713
12197,2020-05-10,0.019996063345991688,0.9800039366540083
12198,2020-05-10,0.014498615897509004,0.985501384102491
12199,2020-05-10,0.015841541664516012,0.984158458335484
12200,2020-05-10,0.019531810126551585,0.9804681898734484
12201,2020-05-10,0.009376962632731245,0.9906230373672688
12202,2020-05-10,0.029216757938078985,0.970783242061921
12203,2020-05-10,0.032694881180013735,0.9673051188199863
12204,2020-05-10,0.004534591133825483,0.9954654088661745
12205,2020-05-10,0.031078349624786283,0.9689216503752137
12206,2020-05-10,0.043374152958170376,0.9566258470418296
12208,2020-05-10,0.01052501647938553,0.9894749835206145
12209,2020-05-10,0.0037334877746494355,0.9962665122253506
12210,2020-05-10,0.0069190362087137025,0.9930809637912863
12211,2020-05-10,0.0010852863792698564,0.9989147136207301
12214,2020-05-10,0.013278267130898191,0.9867217328691018
12215,2020-05-10,0.00317859180487412,0.9968214081951259
12216,2020-05-10,0.17744825879471782,0.8225517412052822
12217,2020-05-10,0.08163900661012735,0.9183609933898726
12218,2020-05-10,0.05933961030414314,0.9406603896958569
12219,2020-05-10,0.009355210595606067,0.9906447894043939
12220,2020-05-10,0.007938507328321798,0.9920614926716782
12221,2020-05-10,0.01446232585071916,0.9855376741492808
12222,2020-05-10,0.029770329322071243,0.9702296706779288
12223,2020-05-10,0.027655571912774013,0.972344428087226
12224,2020-05-10,0.0006141022693526565,0.9993858977306473
12225,2020-05-10,0.2306238873601656,0.7693761126398344
12226,2020-05-10,0.00010111500928799977,0.999898884990712
12228,2020-05-10,0.013619366983717462,0.9863806330162825
12229,2020-05-10,0.03194852021480887,0.9680514797851911
12230,2020-05-10,0.009707361588200625,0.9902926384117994
12231,2020-05-10,0.009088565748625821,0.9909114342513742
12232,2020-05-10,0.021234107691645687,0.9787658923083543
12233,2020-05-10,0.004009678730370836,0.9959903212696292
12234,2020-05-10,0.013389624555961599,0.9866103754440384
12235,2020-05-10,0.17334961209755084,0.8266503879024492
12236,2020-05-10,0.030093178756922856,0.9699068212430771
12237,2020-05-10,0.022425252160976905,0.9775747478390231
12238,2020-05-10,0.044024202190913075,0.9559757978090869
12239,2020-05-10,0.009636026786076224,0.9903639732139238
12240,2020-05-10,0.08889702523527077,0.9111029747647292
12241,2020-05-10,0.008583420385950169,0.9914165796140498
12243,2020-05-10,0.0073577044587059826,0.992642295541294
12244,2020-05-10,0.01487713307726446,0.9851228669227355
12245,2020-05-10,0.022987806145647216,0.9770121938543528
12246,2020-05-10,0.010828195374483762,0.9891718046255162
12247,2020-05-10,0.022338477571948734,0.9776615224280513
12248,2020-05-10,0.03422035086752606,0.9657796491324739
12250,2020-05-10,0.031473561623537316,0.9685264383764627
12252,2020-05-10,0.09022249879061939,0.9097775012093806
