account_id,last_metric_time,churn_prob,retention_prob
10213,2020-05-10,0.014268337902049844,0.9857316620979502
10214,2020-05-10,0.017120681354612755,0.9828793186453872
10215,2020-05-10,0.034565231778517336,0.9654347682214827
10216,2020-05-10,0.0097592028997332,0.9902407971002668
10218,2020-05-10,0.014326250304667942,0.9856737496953321
10219,2020-05-10,0.013780832472402138,0.9862191675275979
10220,2020-05-10,0.0030961439737081653,0.9969038560262918
10221,2020-05-10,0.012820708379357448,0.9871792916206426
10222,2020-05-10,0.005440813518648002,0.994559186481352
10223,2020-05-10,0.011292808147616684,0.9887071918523833
10224,2020-05-10,0.004939724306907478,0.9950602756930925
10225,2020-05-10,0.02912790222047601,0.970872097779524
10226,2020-05-10,0.025967745999067593,0.9740322540009324
10227,2020-05-10,0.0017621176116814352,0.9982378823883186
10228,2020-05-10,0.031060079212486325,0.9689399207875137
10229,2020-05-10,0.01115397547799557,0.9888460245220044
10230,2020-05-10,0.04974186270896275,0.9502581372910373
10231,2020-05-10,0.003947601250050781,0.9960523987499492
10232,2020-05-10,0.017513835887718265,0.9824861641122817
10233,2020-05-10,0.012719943709096349,0.9872800562909037
10234,2020-05-10,0.012897643236670642,0.9871023567633294
10235,2020-05-10,0.014399213053956195,0.9856007869460438
10236,2020-05-10,0.009162909466362223,0.9908370905336378
10237,2020-05-10,0.009761029730469994,0.99023897026953
10238,2020-05-10,0.00942519820977794,0.9905748017902221
10239,2020-05-10,0.053720149778521575,0.9462798502214784
10240,2020-05-10,0.027465313456347284,0.9725346865436527
10241,2020-05-10,0.02704270044078938,0.9729572995592106
10242,2020-05-10,0.007596400381019719,0.9924035996189803
10243,2020-05-10,0.004569917415834013,0.995430082584166
10245,2020-05-10,0.007245117915905652,0.9927548820840943
10246,2020-05-10,0.011719570081336617,0.9882804299186634
10247,2020-05-10,0.0024109770735077918,0.9975890229264922
10248,2020-05-10,0.008181049420507791,0.9918189505794922
10249,2020-05-10,0.0188851988026576,0.9811148011973424
10250,2020-05-10,0.0029325919809205514,0.9970674080190794
10251,2020-05-10,0.004850360315175384,0.9951496396848246
10252,2020-05-10,0.012660933190439372,0.9873390668095606
10253,2020-05-10,0.040352877033475676,0.9596471229665243
10255,2020-05-10,0.03251549553525268,0.9674845044647473
10256,2020-05-10,0.018830706485108317,0.9811692935148917
10257,2020-05-10,0.10464236823439366,0.8953576317656063
10258,2020-05-10,0.02946439382724575,0.9705356061727543
10259,2020-05-10,0.0031105643296006624,0.9968894356703993
10261,2020-05-10,0.011936673527200847,0.9880633264727992
10262,2020-05-10,0.020471081657774004,0.979528918342226
10263,2020-05-10,0.0027879575119347244,0.9972120424880653
10264,2020-05-10,0.06617471958443044,0.9338252804155696
10265,2020-05-10,0.046130651412702006,0.953869348587298
10267,2020-05-10,0.020393352009813293,0.9796066479901867
10268,2020-05-10,0.04188782578181394,0.9581121742181861
10269,2020-05-10,0.011582973335757307,0.9884170266642427
10271,2020-05-10,0.020676652044778088,0.9793233479552219
10272,2020-05-10,0.018559357549452704,0.9814406424505473
10273,2020-05-10,0.0020336698640147644,0.9979663301359852
10274,2020-05-10,0.0266019217486545,0.9733980782513455
10275,2020-05-10,0.0043648499054315115,0.9956351500945685
10276,2020-05-10,0.010945120964349409,0.9890548790356506
10277,2020-05-10,0.03410589905883388,0.9658941009411661
10278,2020-05-10,0.003008661535511492,0.9969913384644885
10279,2020-05-10,0.011983113706861781,0.9880168862931382
10280,2020-05-10,0.011410808456011279,0.9885891915439887
10281,2020-05-10,0.0035692617396878568,0.9964307382603121
10282,2020-05-10,0.00997099386422684,0.9900290061357732
10283,2020-05-10,0.013571369028564706,0.9864286309714353
10284,2020-05-10,0.0063803350887570165,0.993619664911243
10285,2020-05-10,0.012090869666216975,0.987909130333783
10286,2020-05-10,0.0031351043110598997,0.9968648956889401
10287,2020-05-10,0.008299425722763543,0.9917005742772365
10288,2020-05-10,0.03641982646878905,0.963580173531211
10289,2020-05-10,0.022788891389680654,0.9772111086103193
10290,2020-05-10,0.008888765602000248,0.9911112343979998
10291,2020-05-10,0.0052792192670328975,0.9947207807329671
10292,2020-05-10,0.007526328842323515,0.9924736711576765
10293,2020-05-10,0.0043615533255779715,0.995638446674422
10295,2020-05-10,0.02769453729017468,0.9723054627098253
10296,2020-05-10,0.04056807255672723,0.9594319274432728
10297,2020-05-10,0.005794299956205395,0.9942057000437946
10298,2020-05-10,0.02130994448013468,0.9786900555198653
10299,2020-05-10,0.008660223851204463,0.9913397761487955
10300,2020-05-10,0.014537203749714234,0.9854627962502858
10301,2020-05-10,0.020124684271865756,0.9798753157281342
10302,2020-05-10,0.0032168489824830893,0.9967831510175169
10303,2020-05-10,0.0073437903260775705,0.9926562096739224
10304,2020-05-10,0.028668120305985978,0.971331879694014
10305,2020-05-10,0.022857242217033003,0.977142757782967
10306,2020-05-10,0.01656487455472755,0.9834351254452725
10307,2020-05-10,0.048968770623718516,0.9510312293762815
10308,2020-05-10,0.003654485420363507,0.9963455145796365
10309,2020-05-10,0.0045484766738882465,0.9954515233261118
10310,2020-05-10,0.003352838062259722,0.9966471619377403
10311,2020-05-10,0.027951800247868586,0.9720481997521314
10312,2020-05-10,0.026567635905700437,0.9734323640942996
10313,2020-05-10,0.023660624812589792,0.9763393751874102
10315,2020-05-10,0.003651940736936088,0.9963480592630639
10316,2020-05-10,0.00456905551920217,0.9954309444807978
10317,2020-05-10,0.005846647204659772,0.9941533527953402
10318,2020-05-10,0.0256242865144638,0.9743757134855362
10319,2020-05-10,0.02571438693046879,0.9742856130695312
10320,2020-05-10,0.0069160772778315005,0.9930839227221685
10321,2020-05-10,0.058456775339483125,0.9415432246605169
10322,2020-05-10,0.03391961638867591,0.9660803836113241
10323,2020-05-10,0.0048525582661064215,0.9951474417338936
10324,2020-05-10,0.006023816814842875,0.9939761831851571
10325,2020-05-10,0.008329833399318143,0.9916701666006819
10326,2020-05-10,0.016525796305730922,0.9834742036942691
10327,2020-05-10,0.017162888093804174,0.9828371119061958
10328,2020-05-10,0.03167262529226289,0.9683273747077371
10330,2020-05-10,0.048711018579478016,0.951288981420522
10332,2020-05-10,0.009049262537069835,0.9909507374629302
10334,2020-05-10,0.021285459081652247,0.9787145409183478
10335,2020-05-10,0.007113052178628565,0.9928869478213714
10336,2020-05-10,0.023466605858434075,0.9765333941415659
10337,2020-05-10,0.019306721332753796,0.9806932786672462
10338,2020-05-10,0.014234620821696464,0.9857653791783035
10339,2020-05-10,0.022761145488421786,0.9772388545115782
10340,2020-05-10,0.020066051740864732,0.9799339482591353
10341,2020-05-10,0.02509292296987986,0.9749070770301201
10342,2020-05-10,0.0038572490963695305,0.9961427509036305
10343,2020-05-10,0.007758065583587714,0.9922419344164123
10344,2020-05-10,0.02975898506501462,0.9702410149349854
10345,2020-05-10,0.009578963287323772,0.9904210367126762
10346,2020-05-10,0.028705995141508955,0.971294004858491
10348,2020-05-10,0.003618740188738201,0.9963812598112618
10349,2020-05-10,0.01962893472087246,0.9803710652791275
10350,2020-05-10,0.01669380057250236,0.9833061994274976
10351,2020-05-10,0.024193794575978256,0.9758062054240217
10353,2020-05-10,0.0028562644978359364,0.9971437355021641
10354,2020-05-10,0.024891210872155067,0.9751087891278449
10355,2020-05-10,0.010219120690900918,0.9897808793090991
10356,2020-05-10,0.016271616589929927,0.9837283834100701
10357,2020-05-10,0.015973632709243124,0.9840263672907569
10358,2020-05-10,0.01920320831912059,0.9807967916808794
10359,2020-05-10,0.0026203685088771467,0.9973796314911229
10360,2020-05-10,0.007583865139283885,0.9924161348607161
10362,2020-05-10,0.02800827861864119,0.9719917213813588
10363,2020-05-10,0.006064587393498133,0.9939354126065019
10364,2020-05-10,0.006017555624063031,0.993982444375937
10365,2020-05-10,0.00956673841294009,0.9904332615870599
10366,2020-05-10,0.01648394772063111,0.9835160522793689
10367,2020-05-10,0.037872497170739594,0.9621275028292604
10368,2020-05-10,0.05994131398714486,0.9400586860128551
10370,2020-05-10,0.020462967251562714,0.9795370327484373
10371,2020-05-10,0.02419424733848541,0.9758057526615146
10372,2020-05-10,0.022350184820464802,0.9776498151795352
10373,2020-05-10,0.007226870604864044,0.992773129395136
10374,2020-05-10,0.0219384618137497,0.9780615381862503
10375,2020-05-10,0.012305690930829782,0.9876943090691702
10376,2020-05-10,0.022765994569018733,0.9772340054309813
10377,2020-05-10,0.01526891526518348,0.9847310847348165
10378,2020-05-10,0.0069894277291340234,0.993010572270866
10379,2020-05-10,0.021741733337052205,0.9782582666629478
10380,2020-05-10,0.0025281861307397957,0.9974718138692602
10381,2020-05-10,0.03548705116877071,0.9645129488312293
10382,2020-05-10,0.02634549971902278,0.9736545002809772
10383,2020-05-10,0.013564069126180134,0.9864359308738199
10384,2020-05-10,0.013216717077728535,0.9867832829222715
10385,2020-05-10,0.0015596213224475797,0.9984403786775524
10386,2020-05-10,0.007193525661153721,0.9928064743388463
10387,2020-05-10,0.03835025551503157,0.9616497444849684
10388,2020-05-10,0.016610411537048786,0.9833895884629512
10389,2020-05-10,0.021793559668255247,0.9782064403317448
10390,2020-05-10,0.01467169121817713,0.9853283087818229
10391,2020-05-10,0.02144958818077891,0.9785504118192211
10392,2020-05-10,0.013686179424972855,0.9863138205750271
10393,2020-05-10,0.004140272151640256,0.9958597278483597
10394,2020-05-10,0.017222519476936315,0.9827774805230637
10395,2020-05-10,0.010751746256616124,0.9892482537433839
10396,2020-05-10,0.009772625790512413,0.9902273742094876
10397,2020-05-10,0.01985071085042467,0.9801492891495753
10398,2020-05-10,0.01646229787181308,0.9835377021281869
10399,2020-05-10,0.0030724375249615576,0.9969275624750384
10400,2020-05-10,0.03301399314605458,0.9669860068539454
10402,2020-05-10,0.028017473620944977,0.971982526379055
10403,2020-05-10,0.0028883714118376203,0.9971116285881624
10404,2020-05-10,0.005144072586973691,0.9948559274130263
10405,2020-05-10,0.02331209210295082,0.9766879078970492
10406,2020-05-10,0.007577542180030927,0.9924224578199691
10407,2020-05-10,0.014333436710280756,0.9856665632897192
10408,2020-05-10,0.015866219153358063,0.9841337808466419
10409,2020-05-10,0.015392210700480469,0.9846077892995195
10410,2020-05-10,0.013620967513584326,0.9863790324864157
10412,2020-05-10,0.00865392283825872,0.9913460771617413
10414,2020-05-10,0.027012362201156437,0.9729876377988436
10415,2020-05-10,0.010287098857066468,0.9897129011429335
10416,2020-05-10,0.00607330806293338,0.9939266919370666
10417,2020-05-10,0.019436910083119208,0.9805630899168808
10418,2020-05-10,0.005600631023009006,0.994399368976991
10419,2020-05-10,0.019619175941869793,0.9803808240581302
10420,2020-05-10,0.024177360032927586,0.9758226399670724
10421,2020-05-10,0.004279471819886416,0.9957205281801136
10422,2020-05-10,0.00712444026098924,0.9928755597390108
10423,2020-05-10,0.014888997376804158,0.9851110026231958
10424,2020-05-10,0.002704939633018988,0.997295060366981
10425,2020-05-10,0.0082275028780453,0.9917724971219547
10426,2020-05-10,0.029176686950111996,0.970823313049888
10427,2020-05-10,0.0035579949921956677,0.9964420050078043
10428,2020-05-10,0.03826235769796038,0.9617376423020396
10429,2020-05-10,0.01142277453808227,0.9885772254619177
10430,2020-05-10,0.024860334319680044,0.97513966568032
10431,2020-05-10,0.04352151256752723,0.9564784874324728
10432,2020-05-10,0.03166646566366482,0.9683335343363352
10433,2020-05-10,0.00664326649994873,0.9933567335000513
10434,2020-05-10,0.005521149798105474,0.9944788502018945
10435,2020-05-10,0.0077931528186548915,0.9922068471813451
10436,2020-05-10,0.008032864362155778,0.9919671356378442
10437,2020-05-10,0.007023409454079088,0.9929765905459209
10438,2020-05-10,0.018693631260207066,0.9813063687397929
10439,2020-05-10,0.0036981867239000987,0.9963018132760999
10440,2020-05-10,0.030871418213489266,0.9691285817865107
10441,2020-05-10,0.003986738363530806,0.9960132616364692
10442,2020-05-10,0.006132313852855731,0.9938676861471443
10443,2020-05-10,0.027224044457485608,0.9727759555425144
10444,2020-05-10,0.006286439750150752,0.9937135602498492
10446,2020-05-10,0.014426245926805303,0.9855737540731947
10447,2020-05-10,0.013497210964287798,0.9865027890357122
10448,2020-05-10,0.026528967600637055,0.973471032399363
10449,2020-05-10,0.0383941223334795,0.9616058776665205
10450,2020-05-10,0.01873804745150609,0.9812619525484939
10451,2020-05-10,0.011556035986281299,0.9884439640137187
10452,2020-05-10,0.028302462131456707,0.9716975378685433
10453,2020-05-10,0.03878990562735307,0.9612100943726469
10454,2020-05-10,0.017321872115985015,0.982678127884015
10455,2020-05-10,0.01915195024207028,0.9808480497579297
10456,2020-05-10,0.02403313122574935,0.9759668687742507
10457,2020-05-10,0.003946512286836401,0.9960534877131636
10458,2020-05-10,0.013277214923885117,0.9867227850761149
10460,2020-05-10,0.00407281746628263,0.9959271825337174
10462,2020-05-10,0.03974260740473046,0.9602573925952695
10464,2020-05-10,0.018944046463093334,0.9810559535369067
10465,2020-05-10,0.007059431035596031,0.992940568964404
10466,2020-05-10,0.012603887397525604,0.9873961126024744
10467,2020-05-10,0.005255872071437739,0.9947441279285623
10468,2020-05-10,0.01910518799136074,0.9808948120086393
10469,2020-05-10,0.030555940412570815,0.9694440595874292
10470,2020-05-10,0.034062873286850315,0.9659371267131497
10473,2020-05-10,0.029251062237864,0.970748937762136
10474,2020-05-10,0.0037213208503902306,0.9962786791496098
10475,2020-05-10,0.039550250210214966,0.960449749789785
10476,2020-05-10,0.0031362395868037574,0.9968637604131962
10477,2020-05-10,0.012245180402107425,0.9877548195978926
10478,2020-05-10,0.0039468132783867516,0.9960531867216132
10479,2020-05-10,0.00525659516220911,0.9947434048377909
10481,2020-05-10,0.010205058197441219,0.9897949418025588
10483,2020-05-10,0.003758961359459412,0.9962410386405406
10484,2020-05-10,0.01377201278082718,0.9862279872191728
10485,2020-05-10,0.01338395543909765,0.9866160445609023
10486,2020-05-10,0.00808273145027516,0.9919172685497248
10487,2020-05-10,0.11161073774926156,0.8883892622507384
10488,2020-05-10,0.005165437071820267,0.9948345629281797
10489,2020-05-10,0.06985974603514566,0.9301402539648543
10490,2020-05-10,0.011798644911861444,0.9882013550881386
10491,2020-05-10,0.008547416328166024,0.991452583671834
10492,2020-05-10,0.010822399704033758,0.9891776002959662
10493,2020-05-10,0.060186229789753964,0.939813770210246
10494,2020-05-10,0.015124494238730857,0.9848755057612691
10495,2020-05-10,0.030202919465451172,0.9697970805345488
10496,2020-05-10,0.019657032095501292,0.9803429679044987
10497,2020-05-10,0.007803085451128289,0.9921969145488717
10498,2020-05-10,0.014155286070240858,0.9858447139297591
10499,2020-05-10,0.036874939894950276,0.9631250601050497
10500,2020-05-10,0.04543799211395694,0.9545620078860431
10501,2020-05-10,0.01506148494186188,0.9849385150581381
10502,2020-05-10,0.003932015117465548,0.9960679848825345
10503,2020-05-10,0.0065523698250093965,0.9934476301749906
10504,2020-05-10,0.013098654907286011,0.986901345092714
10505,2020-05-10,0.006656514329176244,0.9933434856708238
10506,2020-05-10,0.022110925093796197,0.9778890749062038
10507,2020-05-10,0.04288624983433342,0.9571137501656666
10508,2020-05-10,0.012079645040327769,0.9879203549596722
10509,2020-05-10,0.02347028836372589,0.9765297116362741
10510,2020-05-10,0.00943828746723685,0.9905617125327632
10511,2020-05-10,0.044349867284857014,0.955650132715143
10512,2020-05-10,0.035376462966948075,0.9646235370330519
10513,2020-05-10,0.035341781823724716,0.9646582181762753
10514,2020-05-10,0.020078702757846623,0.9799212972421534
10515,2020-05-10,0.0049223431705739396,0.9950776568294261
10516,2020-05-10,0.0070305710604657845,0.9929694289395342
10517,2020-05-10,0.03263166401694695,0.967368335983053
10518,2020-05-10,0.03305829282178596,0.966941707178214
10519,2020-05-10,0.007965428183362433,0.9920345718166376
10520,2020-05-10,0.008320118705166912,0.9916798812948331
10523,2020-05-10,0.017211016558063785,0.9827889834419362
10524,2020-05-10,0.025163087011894625,0.9748369129881054
10525,2020-05-10,0.030876672553867168,0.9691233274461328
10526,2020-05-10,0.019909832536312067,0.9800901674636879
10528,2020-05-10,0.006317224380163133,0.9936827756198369
10529,2020-05-10,0.010899487994035617,0.9891005120059644
10530,2020-05-10,0.00435566021555589,0.9956443397844441
10532,2020-05-10,0.0586696879634383,0.9413303120365617
10533,2020-05-10,0.017065626523800503,0.9829343734761995
10534,2020-05-10,0.002623006142619122,0.9973769938573809
10536,2020-05-10,0.030168106555897523,0.9698318934441025
10537,2020-05-10,0.04310827301842113,0.9568917269815789
10538,2020-05-10,0.03406903629469149,0.9659309637053085
10539,2020-05-10,0.021060530657614485,0.9789394693423855
10540,2020-05-10,0.03889158055432018,0.9611084194456798
10541,2020-05-10,0.0093231541618648,0.9906768458381352
10542,2020-05-10,0.009425704051133965,0.990574295948866
10543,2020-05-10,0.016347215703443885,0.9836527842965561
10544,2020-05-10,0.009721815916495236,0.9902781840835048
10545,2020-05-10,0.006656303921261819,0.9933436960787382
10546,2020-05-10,0.07629203008045626,0.9237079699195437
10547,2020-05-10,0.0011302453990432726,0.9988697546009567
10549,2020-05-10,0.00761407191125929,0.9923859280887407
10550,2020-05-10,0.008251685055997826,0.9917483149440022
10551,2020-05-10,0.018135756657306712,0.9818642433426933
10552,2020-05-10,0.022320620206226716,0.9776793797937733
10553,2020-05-10,0.0024677163820255865,0.9975322836179744
10555,2020-05-10,0.005384976963095922,0.9946150230369041
10556,2020-05-10,0.10187476599102108,0.8981252340089789
10557,2020-05-10,0.007460912636216843,0.9925390873637832
10559,2020-05-10,0.01608184891882314,0.9839181510811769
10560,2020-05-10,0.001347935019111901,0.9986520649808881
10561,2020-05-10,0.00544159139567757,0.9945584086043224
10562,2020-05-10,0.01011345625042226,0.9898865437495777
10563,2020-05-10,0.029672858457582607,0.9703271415424174
10564,2020-05-10,0.02015036977209994,0.9798496302279001
10565,2020-05-10,0.0037005875057271043,0.9962994124942729
10566,2020-05-10,0.006149614311999119,0.9938503856880009
10567,2020-05-10,0.010146444589206771,0.9898535554107932
10568,2020-05-10,0.013909754949516406,0.9860902450504836
10570,2020-05-10,0.01414880313009359,0.9858511968699064
10572,2020-05-10,0.005813332391719994,0.99418666760828
10574,2020-05-10,0.003960476772913224,0.9960395232270868
10575,2020-05-10,0.030161379619936368,0.9698386203800636
10576,2020-05-10,0.04358174642143553,0.9564182535785645
10577,2020-05-10,0.0099959614513917,0.9900040385486083
10578,2020-05-10,0.07410760733127886,0.9258923926687211
10579,2020-05-10,0.006555280496776339,0.9934447195032237
10580,2020-05-10,0.015594090007268413,0.9844059099927316
10581,2020-05-10,0.002692179152928964,0.997307820847071
10582,2020-05-10,0.0009106299099397308,0.9990893700900603
10585,2020-05-10,0.015016722928514081,0.9849832770714859
10586,2020-05-10,0.004834518605178806,0.9951654813948212
10587,2020-05-10,0.02249220114412498,0.977507798855875
10588,2020-05-10,0.021093744680271254,0.9789062553197287
10589,2020-05-10,0.06611676373334341,0.9338832362666566
10591,2020-05-10,0.010407976536752073,0.9895920234632479
10592,2020-05-10,0.01909237421615284,0.9809076257838472
10593,2020-05-10,0.02588882862000441,0.9741111713799956
10594,2020-05-10,0.01850118169685,0.98149881830315
10595,2020-05-10,0.03434096543825271,0.9656590345617473
10596,2020-05-10,0.010029240783703375,0.9899707592162966
10597,2020-05-10,0.005728885671895112,0.9942711143281049
10598,2020-05-10,0.005628608035655125,0.9943713919643449
10599,2020-05-10,0.02284335686197425,0.9771566431380257
10600,2020-05-10,0.01331353081761566,0.9866864691823843
10602,2020-05-10,0.006858902544373824,0.9931410974556262
10603,2020-05-10,0.003472768473647636,0.9965272315263524
10604,2020-05-10,0.018076344572273917,0.9819236554277261
10605,2020-05-10,0.018746664539818214,0.9812533354601818
10606,2020-05-10,0.09038761320151767,0.9096123867984823
10607,2020-05-10,0.014021753612207699,0.9859782463877923
10608,2020-05-10,0.006230667074661356,0.9937693329253386
10609,2020-05-10,0.03241738032995045,0.9675826196700495
10611,2020-05-10,0.0023483706473814703,0.9976516293526185
10612,2020-05-10,0.0024472811459353982,0.9975527188540646
10613,2020-05-10,0.005227458025465537,0.9947725419745345
10614,2020-05-10,0.007437986652635509,0.9925620133473645
10615,2020-05-10,0.032467970252570644,0.9675320297474294
10616,2020-05-10,0.004897308701499292,0.9951026912985007
10617,2020-05-10,0.016973357147937018,0.983026642852063
10618,2020-05-10,0.015609493983299805,0.9843905060167002
10619,2020-05-10,0.051537300754451176,0.9484626992455488
10621,2020-05-10,0.02453459864005636,0.9754654013599436
10622,2020-05-10,0.018221240886687973,0.981778759113312
10623,2020-05-10,0.01074091533373489,0.9892590846662651
10624,2020-05-10,0.12470753324108574,0.8752924667589143
10625,2020-05-10,0.002201907220696908,0.9977980927793031
10626,2020-05-10,0.02260420466162194,0.9773957953383781
10627,2020-05-10,0.008031401598398547,0.9919685984016015
10628,2020-05-10,0.027036395207108432,0.9729636047928916
10629,2020-05-10,0.012632691038996224,0.9873673089610038
10630,2020-05-10,0.02435882575911963,0.9756411742408804
10631,2020-05-10,0.009916583076231333,0.9900834169237687
10632,2020-05-10,0.021665886539720458,0.9783341134602795
10633,2020-05-10,0.005114313861006914,0.9948856861389931
10634,2020-05-10,0.021210580898503473,0.9787894191014965
10636,2020-05-10,0.04232231803800013,0.9576776819619999
10637,2020-05-10,0.0012910546357057795,0.9987089453642942
10638,2020-05-10,0.0033308639495788217,0.9966691360504212
10640,2020-05-10,0.01496638750729451,0.9850336124927055
10641,2020-05-10,0.0060384799184860505,0.993961520081514
10643,2020-05-10,0.010175890946047317,0.9898241090539527
10644,2020-05-10,0.01723010892657517,0.9827698910734248
10645,2020-05-10,0.016943674566862854,0.9830563254331371
10646,2020-05-10,0.00906136007221292,0.9909386399277871
10647,2020-05-10,0.0360231148354071,0.9639768851645929
10648,2020-05-10,0.01125823989675756,0.9887417601032424
10649,2020-05-10,0.005155145123846072,0.9948448548761539
10650,2020-05-10,0.014079114704222517,0.9859208852957775
10651,2020-05-10,0.004758848310990382,0.9952411516890096
10652,2020-05-10,0.026248880253050277,0.9737511197469497
10653,2020-05-10,0.01048190332418153,0.9895180966758185
10654,2020-05-10,0.006630173700650777,0.9933698262993492
10655,2020-05-10,0.09228968210630373,0.9077103178936963
10657,2020-05-10,0.030214683938250664,0.9697853160617493
10658,2020-05-10,0.0020074989124186926,0.9979925010875813
10659,2020-05-10,0.03926191475911156,0.9607380852408884
10660,2020-05-10,0.040963578017054525,0.9590364219829455
10662,2020-05-10,0.024621218425638025,0.975378781574362
10663,2020-05-10,0.007865223403973665,0.9921347765960263
10664,2020-05-10,0.020805245896447166,0.9791947541035528
10666,2020-05-10,0.12368567393393692,0.8763143260660631
10667,2020-05-10,0.007970998816341668,0.9920290011836583
10668,2020-05-10,0.013578630521074775,0.9864213694789252
10669,2020-05-10,0.003856589182461012,0.996143410817539
10670,2020-05-10,0.01900281173775753,0.9809971882622425
10671,2020-05-10,0.008855318711133209,0.9911446812888668
10672,2020-05-10,0.01898398477092611,0.9810160152290739
10673,2020-05-10,0.0033180338960923095,0.9966819661039077
10675,2020-05-10,0.011465845345869252,0.9885341546541307
10676,2020-05-10,0.02312901053439831,0.9768709894656017
10677,2020-05-10,0.017512626871475367,0.9824873731285246
10678,2020-05-10,0.005070807522279952,0.99492919247772
10679,2020-05-10,0.020131630725799377,0.9798683692742006
10681,2020-05-10,0.012404993468882797,0.9875950065311172
10682,2020-05-10,0.016955931434937344,0.9830440685650627
10683,2020-05-10,0.004558664725395234,0.9954413352746048
10685,2020-05-10,0.035845050274403434,0.9641549497255966
10686,2020-05-10,0.01101805102141018,0.9889819489785898
10687,2020-05-10,0.009029449496037678,0.9909705505039623
10688,2020-05-10,0.001626840685567288,0.9983731593144327
10689,2020-05-10,0.013795123845380508,0.9862048761546195
10690,2020-05-10,0.014526143733618158,0.9854738562663818
10691,2020-05-10,0.009020784825208183,0.9909792151747918
10692,2020-05-10,0.03247192662415854,0.9675280733758415
10693,2020-05-10,0.053679592972377566,0.9463204070276224
10694,2020-05-10,0.00586559013310628,0.9941344098668937
10695,2020-05-10,0.004687290407484834,0.9953127095925152
10696,2020-05-10,0.013982455663313909,0.9860175443366861
10697,2020-05-10,0.010902080032520689,0.9890979199674793
10698,2020-05-10,0.017007453729580457,0.9829925462704195
10699,2020-05-10,0.01651438493551749,0.9834856150644825
10700,2020-05-10,0.0024179156671032542,0.9975820843328967
10701,2020-05-10,0.010444291844889486,0.9895557081551105
10702,2020-05-10,0.0065622653798032005,0.9934377346201968
10703,2020-05-10,0.015530212304989188,0.9844697876950108
10704,2020-05-10,0.034580627808430964,0.965419372191569
10705,2020-05-10,0.00548322004523627,0.9945167799547637
10706,2020-05-10,0.006349110938759117,0.9936508890612409
10707,2020-05-10,0.016217035284489145,0.9837829647155109
10708,2020-05-10,0.008865791319972782,0.9911342086800272
10709,2020-05-10,0.02989593015726888,0.9701040698427311
10710,2020-05-10,0.09690025967676053,0.9030997403232395
10711,2020-05-10,0.028827026266225797,0.9711729737337742
10712,2020-05-10,0.016294054624791054,0.983705945375209
10713,2020-05-10,0.016799588693468537,0.9832004113065315
10715,2020-05-10,0.030562886663794697,0.9694371133362053
10716,2020-05-10,0.023695215003464276,0.9763047849965357
10717,2020-05-10,0.023002395367768602,0.9769976046322314
10718,2020-05-10,0.031096685148949477,0.9689033148510505
10719,2020-05-10,0.00907083596610292,0.9909291640338971
10720,2020-05-10,0.05760085592013342,0.9423991440798666
10721,2020-05-10,0.00806935122902741,0.9919306487709726
10722,2020-05-10,0.018732958696874746,0.9812670413031253
10723,2020-05-10,0.004751554537414271,0.9952484454625857
10724,2020-05-10,0.019674121235646047,0.980325878764354
10725,2020-05-10,0.019819115782637953,0.980180884217362
10727,2020-05-10,0.007346655942193636,0.9926533440578064
10728,2020-05-10,0.007005386255326318,0.9929946137446737
10729,2020-05-10,0.00631103286053869,0.9936889671394613
10730,2020-05-10,0.01887426147169724,0.9811257385283028
10731,2020-05-10,0.004625039095343064,0.9953749609046569
10732,2020-05-10,0.0030909218117507464,0.9969090781882493
10733,2020-05-10,0.0010373117406490273,0.998962688259351
10734,2020-05-10,0.05382339544358827,0.9461766045564117
10735,2020-05-10,0.006900852112834088,0.9930991478871659
10736,2020-05-10,0.02571990961930537,0.9742800903806946
10737,2020-05-10,0.029128402815960408,0.9708715971840396
10738,2020-05-10,0.007601766150731382,0.9923982338492686
10740,2020-05-10,0.007048529653928215,0.9929514703460718
10741,2020-05-10,0.008302771441323853,0.9916972285586761
10742,2020-05-10,0.08469982233122475,0.9153001776687752
10744,2020-05-10,0.06427343758734694,0.9357265624126531
10745,2020-05-10,0.001308079591697986,0.998691920408302
10746,2020-05-10,0.031599620418430674,0.9684003795815693
10747,2020-05-10,0.006399358835600166,0.9936006411643998
10748,2020-05-10,0.007613545856557491,0.9923864541434425
10749,2020-05-10,0.00362671122413627,0.9963732887758637
10750,2020-05-10,0.00926092348516161,0.9907390765148384
10751,2020-05-10,0.019224736244625618,0.9807752637553744
10753,2020-05-10,0.019668742402563444,0.9803312575974366
10754,2020-05-10,0.005093150458451601,0.9949068495415484
10755,2020-05-10,0.0059715784115816906,0.9940284215884183
10756,2020-05-10,0.015761808364271324,0.9842381916357287
10757,2020-05-10,0.009769045993220926,0.9902309540067791
10758,2020-05-10,0.017707470071810172,0.9822925299281898
10759,2020-05-10,0.0045263390677018345,0.9954736609322982
10760,2020-05-10,0.017835100472938015,0.982164899527062
10761,2020-05-10,0.02803166612434782,0.9719683338756522
10762,2020-05-10,0.012411219549829933,0.9875887804501701
10763,2020-05-10,0.029189268127953416,0.9708107318720466
10765,2020-05-10,0.005459715511697771,0.9945402844883022
10766,2020-05-10,0.011300675786000802,0.9886993242139992
10767,2020-05-10,0.0016095438503819226,0.9983904561496181
10768,2020-05-10,0.020190598732493292,0.9798094012675067
10769,2020-05-10,0.05268902555465438,0.9473109744453456
