account_id,observation_date,churn_prob,retain_prob
5451,2020-05-02,0.020154508560983997,0.979845491439016
5468,2020-05-02,0.0019403050543058686,0.9980596949456941
5471,2020-05-02,0.01694447050960779,0.9830555294903922
5511,2020-05-02,0.023827525694184892,0.9761724743058151
5512,2020-05-02,0.001513290807319101,0.9984867091926809
5523,2020-05-02,0.013022966545655823,0.9869770334543442
5548,2020-05-02,0.011941340994294336,0.9880586590057057
5610,2020-05-02,0.009544479264644079,0.9904555207353559
5648,2020-05-02,0.007960191533813554,0.9920398084661864
5716,2020-05-02,0.01380347623056577,0.9861965237694342
5727,2020-05-02,0.012788233263533733,0.9872117667364663
5733,2020-05-02,0.01815120025213146,0.9818487997478685
5839,2020-05-02,0.0066332501452667225,0.9933667498547333
5865,2020-05-02,0.05025537876756747,0.9497446212324325
5880,2020-05-02,0.008059003410672338,0.9919409965893277
5945,2020-05-02,0.03326801953017022,0.9667319804698298
5948,2020-05-02,0.0048879195197046865,0.9951120804802953
5957,2020-05-02,0.008615639251580154,0.9913843607484198
5967,2020-05-02,0.005064097466441653,0.9949359025335583
6099,2020-05-02,0.011719096879006408,0.9882809031209936
6167,2020-05-02,0.02469681866165363,0.9753031813383464
6171,2020-05-02,0.05140052280335783,0.9485994771966422
6233,2020-05-02,0.008744332373595287,0.9912556676264047
6302,2020-05-02,0.003541218705798821,0.9964587812942012
6350,2020-05-02,0.01466920729103749,0.9853307927089625
6357,2020-05-02,0.015320507358710378,0.9846794926412896
6366,2020-05-02,0.0054718344766027105,0.9945281655233973
6487,2020-05-02,0.04343868240581705,0.956561317594183
6509,2020-05-02,0.07459808136060775,0.9254019186393923
6605,2020-05-02,0.02802382271092818,0.9719761772890718
6629,2020-05-02,0.027279514503607438,0.9727204854963926
6713,2020-05-02,0.02358415645963441,0.9764158435403656
6794,2020-05-02,0.017640797450034218,0.9823592025499658
6801,2020-05-02,0.007109960275859195,0.9928900397241408
6892,2020-05-02,0.013676524534883772,0.9863234754651162
6933,2020-05-02,0.026445962645261445,0.9735540373547386
6995,2020-05-02,0.01628401971400284,0.9837159802859972
7029,2020-05-02,0.044979092965458656,0.9550209070345413
7035,2020-05-02,0.054068184929943475,0.9459318150700565
7039,2020-05-02,0.030662129071327038,0.969337870928673
7053,2020-05-02,0.01806914955325767,0.9819308504467423
7062,2020-05-02,0.005419276713329535,0.9945807232866705
7070,2020-05-02,0.017988244012774435,0.9820117559872256
7088,2020-05-02,0.0078326123852005,0.9921673876147995
7103,2020-05-02,0.020925805919774,0.979074194080226
7104,2020-05-02,0.0316028790409596,0.9683971209590404
7117,2020-05-02,0.007943951838572438,0.9920560481614276
7134,2020-05-02,0.04195234463775965,0.9580476553622403
7208,2020-05-02,0.052725680041502465,0.9472743199584975
7229,2020-05-02,0.006755072849685351,0.9932449271503146
7279,2020-05-02,0.05146016646957874,0.9485398335304213
7283,2020-05-02,0.009624541764966188,0.9903754582350338
7330,2020-05-02,0.017541478366090768,0.9824585216339092
7367,2020-05-02,0.057860966520332124,0.9421390334796679
7426,2020-05-02,0.0066726912315207,0.9933273087684793
7456,2020-05-02,0.01093484855330118,0.9890651514466988
7567,2020-05-02,0.023761262700740193,0.9762387372992598
7592,2020-05-02,0.004278226465145307,0.9957217735348547
7610,2020-05-02,0.0040421503775031065,0.9959578496224969
7626,2020-05-02,0.007890173063188066,0.9921098269368119
7670,2020-05-02,0.02263803436069356,0.9773619656393064
7677,2020-05-02,0.01945732685304058,0.9805426731469594
7696,2020-05-02,0.003332798855358754,0.9966672011446412
7728,2020-05-02,0.028125192313629643,0.9718748076863704
7758,2020-05-02,0.04153348903407128,0.9584665109659287
7773,2020-05-02,0.008010822367606751,0.9919891776323932
7775,2020-05-02,0.003751140591763291,0.9962488594082367
7790,2020-05-02,0.015178775928644916,0.9848212240713551
7947,2020-05-02,0.027287633343604623,0.9727123666563954
7958,2020-05-02,0.05650900615313459,0.9434909938468654
8035,2020-05-02,0.012277306948374145,0.9877226930516259
8088,2020-05-02,0.04456637714937339,0.9554336228506266
8137,2020-05-02,0.008236110318465717,0.9917638896815343
8159,2020-05-02,0.07985554712057741,0.9201444528794226
8165,2020-05-02,0.01655497579551346,0.9834450242044865
8184,2020-05-02,0.017283218842219727,0.9827167811577803
8195,2020-05-02,0.003799508643109517,0.9962004913568905
8215,2020-05-02,0.014488780224378939,0.9855112197756211
8239,2020-05-02,0.03385684103377362,0.9661431589662264
8272,2020-05-02,0.03858942316551528,0.9614105768344847
8299,2020-05-02,0.0168176483486282,0.9831823516513718
8304,2020-05-02,0.015717633807270426,0.9842823661927296
8351,2020-05-02,0.03098654607434892,0.9690134539256511
8361,2020-05-02,0.01654156181172639,0.9834584381882736
8365,2020-05-02,0.010813519275049255,0.9891864807249507
8386,2020-05-02,0.020870471393854784,0.9791295286061452
8433,2020-05-02,0.009737291522475489,0.9902627084775245
8531,2020-05-02,0.015507009171415786,0.9844929908285842
8554,2020-05-02,0.03568710502477912,0.9643128949752209
8604,2020-05-02,0.005089019668366723,0.9949109803316333
8616,2020-05-02,0.016324909685657363,0.9836750903143426
8684,2020-05-02,0.00876327715361258,0.9912367228463874
8753,2020-05-02,0.053779996491111204,0.9462200035088888
8786,2020-05-02,0.08920859234361711,0.9107914076563829
8826,2020-05-02,0.051291919707792566,0.9487080802922074
8839,2020-05-02,0.019627678167356444,0.9803723218326436
8854,2020-05-02,0.006501410575123212,0.9934985894248768
8905,2020-05-02,0.009509257219261102,0.9904907427807389
8912,2020-05-02,0.00907967446715141,0.9909203255328486
8958,2020-05-02,0.022225763976301494,0.9777742360236985
8979,2020-05-02,0.0041092865921723565,0.9958907134078276
9020,2020-05-02,0.017442162129556626,0.9825578378704434
9039,2020-05-02,0.003723827825077186,0.9962761721749228
9072,2020-05-02,0.02949095463039675,0.9705090453696033
9102,2020-05-02,0.002888817612358152,0.9971111823876418
9129,2020-05-02,0.012681857416130704,0.9873181425838693
9199,2020-05-02,0.05166816839490307,0.9483318316050969
9204,2020-05-02,0.018164373155863722,0.9818356268441363
9234,2020-05-02,0.0253603818459589,0.9746396181540411
9264,2020-05-02,0.02219961383278657,0.9778003861672134
9305,2020-05-02,0.009349738845537359,0.9906502611544626
9354,2020-05-02,0.007388083829561576,0.9926119161704384
9501,2020-05-02,0.016194900051995198,0.9838050999480048
9520,2020-05-02,0.043626024310132405,0.9563739756898676
9550,2020-05-02,0.022976529005737434,0.9770234709942626
9575,2020-05-02,0.02776236547796085,0.9722376345220392
9587,2020-05-02,0.026258804136400915,0.9737411958635991
9644,2020-05-02,0.0036057417721401253,0.9963942582278599
9675,2020-05-02,0.003207487697445721,0.9967925123025543
9681,2020-05-02,0.012967843546092594,0.9870321564539074
9718,2020-05-02,0.01174173488843111,0.9882582651115689
9742,2020-05-02,0.03407102842998455,0.9659289715700154
9773,2020-05-02,0.02699150854568355,0.9730084914543164
9787,2020-05-02,0.019069779002441778,0.9809302209975582
9890,2020-05-02,0.009435939901825452,0.9905640600981745
9898,2020-05-02,0.004775041672291036,0.995224958327709
9921,2020-05-02,0.05249544591000299,0.947504554089997
9950,2020-05-02,0.00861639209797338,0.9913836079020266
9954,2020-05-02,0.021550045457177203,0.9784499545428228
10022,2020-05-02,0.012667470159025473,0.9873325298409745
10049,2020-05-02,0.005629354020658561,0.9943706459793414
10058,2020-05-02,0.045585399894296996,0.954414600105703
10060,2020-05-02,0.03803380193806427,0.9619661980619357
10080,2020-05-02,0.01117676943917223,0.9888232305608278
10083,2020-05-02,0.015162146049827685,0.9848378539501723
10097,2020-05-02,0.020663698621198545,0.9793363013788015
10127,2020-05-02,0.022739474789622127,0.9772605252103779
10128,2020-05-02,0.0221157311005884,0.9778842688994116
10132,2020-05-02,0.00663709833469972,0.9933629016653003
10177,2020-05-02,0.01053254337394438,0.9894674566260556
10181,2020-05-02,0.06005753938384695,0.939942460616153
10198,2020-05-02,0.021027269596921583,0.9789727304030784
10209,2020-05-02,0.021560169546948393,0.9784398304530516
10228,2020-05-02,0.03070515125823403,0.969294848741766
10236,2020-05-02,0.006348771531595521,0.9936512284684045
10250,2020-05-02,0.004827238647910792,0.9951727613520892
10255,2020-05-02,0.02883077968919734,0.9711692203108027
10285,2020-05-02,0.010057068721616602,0.9899429312783834
10373,2020-05-02,0.010676992303698007,0.989323007696302
10396,2020-05-02,0.01861258396030152,0.9813874160396985
10407,2020-05-02,0.011231838351856704,0.9887681616481433
10473,2020-05-02,0.04251637794993357,0.9574836220500664
10529,2020-05-02,0.010649105045982599,0.9893508949540174
10556,2020-05-02,0.038861787173052775,0.9611382128269472
10558,2020-05-02,0.07822763261115817,0.9217723673888418
10561,2020-05-02,0.0049804381643947515,0.9950195618356052
10571,2020-05-02,0.006368912681426586,0.9936310873185734
10580,2020-05-02,0.016231508666418315,0.9837684913335817
10611,2020-05-02,0.001792178406179623,0.9982078215938204
10659,2020-05-02,0.020439979555637255,0.9795600204443627
10725,2020-05-02,0.020464248597958035,0.979535751402042
10741,2020-05-02,0.009580116684618445,0.9904198833153816
10753,2020-05-02,0.026433245283201123,0.9735667547167989
10792,2020-05-02,0.009352616084618237,0.9906473839153818
10839,2020-05-02,0.0065584761374096745,0.9934415238625903
10854,2020-05-02,0.10463433382672649,0.8953656661732735
10862,2020-05-02,0.10604681023319928,0.8939531897668007
10917,2020-05-02,0.01153991596549575,0.9884600840345042
10928,2020-05-02,0.007568305237039663,0.9924316947629603
10961,2020-05-02,0.008743487157308216,0.9912565128426918
11008,2020-05-02,0.01737035013862942,0.9826296498613706
11012,2020-05-02,0.008162796195605226,0.9918372038043948
11023,2020-05-02,0.010369103688624426,0.9896308963113756
11031,2020-05-02,0.021011924347384192,0.9789880756526158
11080,2020-05-02,0.08744087498635955,0.9125591250136404
11094,2020-05-02,0.004794621669414356,0.9952053783305856
11099,2020-05-02,0.006535493143013604,0.9934645068569864
11124,2020-05-02,0.020069686636062234,0.9799303133639378
11148,2020-05-02,0.00994038697651034,0.9900596130234897
11152,2020-05-02,0.034850911169028054,0.965149088830972
11159,2020-05-02,0.04495220172260361,0.9550477982773964
11177,2020-05-02,0.0026351827373247705,0.9973648172626752
11250,2020-05-02,0.02570433470745892,0.9742956652925411
11271,2020-05-02,0.030224515622520598,0.9697754843774794
11306,2020-05-02,0.0472078692750697,0.9527921307249303
11319,2020-05-02,0.05095555906438931,0.9490444409356107
11398,2020-05-02,0.06364381309161804,0.936356186908382
11512,2020-05-02,0.013707852742743887,0.9862921472572561
11542,2020-05-02,0.00820718850837765,0.9917928114916224
11551,2020-05-02,0.012999601081967183,0.9870003989180328
11570,2020-05-02,0.0051507638575220005,0.994849236142478
11580,2020-05-02,0.018205472400738776,0.9817945275992612
11587,2020-05-02,0.058726084860506345,0.9412739151394937
11616,2020-05-02,0.037057120033354596,0.9629428799666454
11643,2020-05-02,0.001885055796462809,0.9981149442035372
11676,2020-05-02,0.014130772718053075,0.9858692272819469
11683,2020-05-02,0.011411355717660387,0.9885886442823396
11791,2020-05-02,0.00896049272513344,0.9910395072748666
11811,2020-05-02,0.0149747705905241,0.9850252294094759
11848,2020-05-02,0.013601601407058572,0.9863983985929414
11870,2020-05-02,0.00811070460395602,0.991889295396044
11884,2020-05-02,0.021147994149092963,0.978852005850907
11887,2020-05-02,0.038549081732677126,0.9614509182673229
11894,2020-05-02,0.002709953947915511,0.9972900460520845
11936,2020-05-02,0.0150502864440758,0.9849497135559242
11983,2020-05-02,0.022621923050435866,0.9773780769495641
12053,2020-05-02,0.006526932206556757,0.9934730677934432
12081,2020-05-02,0.010742025437120772,0.9892579745628792
12099,2020-05-02,0.009003278241339396,0.9909967217586606
12165,2020-05-02,0.11007542330840192,0.8899245766915981
12172,2020-05-02,0.016307966668752782,0.9836920333312472
12185,2020-05-02,0.028011264481877296,0.9719887355181227
12208,2020-05-02,0.01210769919199095,0.987892300808009
12224,2020-05-02,0.0014713442544787014,0.9985286557455213
12227,2020-05-02,0.11504378153115624,0.8849562184688438
12243,2020-05-02,0.02571482425920646,0.9742851757407935
12322,2020-05-02,0.010949686765312161,0.9890503132346878
12336,2020-05-02,0.006670527951128324,0.9933294720488717
12380,2020-05-02,0.01975682834977499,0.980243171650225
12387,2020-05-02,0.040348283265700835,0.9596517167342992
12481,2020-05-02,0.02827200557930165,0.9717279944206983
12499,2020-05-02,0.02497129944003984,0.9750287005599602
12526,2020-05-02,0.009042438515909135,0.9909575614840909
12536,2020-05-02,0.008783624831757209,0.9912163751682428
12550,2020-05-02,0.014200397026961853,0.9857996029730381
12624,2020-05-02,0.022281783634070407,0.9777182163659296
12627,2020-05-02,0.006663073941723274,0.9933369260582767
12649,2020-05-02,0.016222398609857414,0.9837776013901426
12672,2020-05-02,0.02587734966715627,0.9741226503328437
12714,2020-05-02,0.03142500497300704,0.968574995026993
12731,2020-05-02,0.031548149627473876,0.9684518503725261
12748,2020-05-02,0.017794154840431564,0.9822058451595684
12793,2020-05-02,0.07019889833871451,0.9298011016612855
12804,2020-05-02,0.02711806268822603,0.972881937311774
12841,2020-05-02,0.03442337073533208,0.9655766292646679
12846,2020-05-02,0.01245655613326857,0.9875434438667314
12868,2020-05-02,0.018936626550650648,0.9810633734493494
12870,2020-05-02,0.002956949102087547,0.9970430508979125
12876,2020-05-02,0.051244155141720205,0.9487558448582798
12879,2020-05-02,0.03995292649419824,0.9600470735058018
12880,2020-05-02,0.010630218586288875,0.9893697814137111
12926,2020-05-02,0.014261438741856813,0.9857385612581432
12983,2020-05-02,0.011345800032713349,0.9886541999672867
13067,2020-05-02,0.0028187136225432674,0.9971812863774567
13113,2020-05-02,0.005945077167724411,0.9940549228322756
13190,2020-05-02,0.007559013786906155,0.9924409862130938
13244,2020-05-02,0.04468661999155388,0.9553133800084461
13245,2020-05-02,0.017626412825848647,0.9823735871741514
80,2020-05-03,0.014301169402137104,0.9856988305978629
92,2020-05-03,0.025969355737223254,0.9740306442627767
97,2020-05-03,0.005074859920759622,0.9949251400792404
126,2020-05-03,0.03935139773871521,0.9606486022612848
132,2020-05-03,0.030797261028500666,0.9692027389714993
176,2020-05-03,0.0011665629824444412,0.9988334370175556
201,2020-05-03,0.027624929085543926,0.9723750709144561
209,2020-05-03,0.014703117921402775,0.9852968820785972
260,2020-05-03,0.008727688344071227,0.9912723116559288
263,2020-05-03,0.020963847230880184,0.9790361527691198
276,2020-05-03,0.01627501585794222,0.9837249841420578
306,2020-05-03,0.006610350284981692,0.9933896497150183
423,2020-05-03,0.011991720119118532,0.9880082798808815
427,2020-05-03,0.0065323309962999065,0.9934676690037001
449,2020-05-03,0.029609232573322375,0.9703907674266776
456,2020-05-03,0.0026141005346341784,0.9973858994653658
479,2020-05-03,0.0015979222335089638,0.998402077766491
486,2020-05-03,0.03189110056161326,0.9681088994383867
490,2020-05-03,0.009737990019022313,0.9902620099809777
520,2020-05-03,0.005796824496460573,0.9942031755035394
524,2020-05-03,0.018932785761191173,0.9810672142388088
529,2020-05-03,0.024886321787749632,0.9751136782122504
573,2020-05-03,0.025393346554291152,0.9746066534457088
597,2020-05-03,0.013724316628031863,0.9862756833719681
715,2020-05-03,0.0028569802921623033,0.9971430197078377
729,2020-05-03,0.00868057757238272,0.9913194224276173
735,2020-05-03,0.03152756223173003,0.96847243776827
748,2020-05-03,0.006702352244390641,0.9932976477556094
777,2020-05-03,0.016023663407076283,0.9839763365929237
780,2020-05-03,0.008894106285920134,0.9911058937140799
783,2020-05-03,0.008624519068560876,0.9913754809314391
826,2020-05-03,0.01095764031861901,0.989042359681381
831,2020-05-03,0.003170106251814797,0.9968298937481852
863,2020-05-03,0.015892343488046023,0.984107656511954
866,2020-05-03,0.02614910795912151,0.9738508920408785
886,2020-05-03,0.013556333850872626,0.9864436661491274
921,2020-05-03,0.026411759706209015,0.973588240293791
978,2020-05-03,0.003642709172448799,0.9963572908275512
1038,2020-05-03,0.020736180424097195,0.9792638195759028
1071,2020-05-03,0.0279100109593049,0.9720899890406951
1110,2020-05-03,0.021813134533497203,0.9781868654665028
1113,2020-05-03,0.006860265828895984,0.993139734171104
1121,2020-05-03,0.01305895409392377,0.9869410459060762
1229,2020-05-03,0.021646205211768854,0.9783537947882311
1336,2020-05-03,0.018499267873521963,0.981500732126478
1352,2020-05-03,0.04954638368718367,0.9504536163128163
1378,2020-05-03,0.00953846004349057,0.9904615399565094
1421,2020-05-03,0.0058941720779219775,0.994105827922078
1457,2020-05-03,0.05821261688654433,0.9417873831134557
1464,2020-05-03,0.010938056270634045,0.989061943729366
1465,2020-05-03,0.01206710787931975,0.9879328921206803
1467,2020-05-03,0.07024221967475408,0.9297577803252459
1509,2020-05-03,0.010253365396266645,0.9897466346037334
1515,2020-05-03,0.0040691518842173036,0.9959308481157827
1548,2020-05-03,0.005179017571015798,0.9948209824289842
1582,2020-05-03,0.01872922475879235,0.9812707752412076
1588,2020-05-03,0.005089698600623804,0.9949103013993762
1609,2020-05-03,0.02086347566113611,0.9791365243388639
1642,2020-05-03,0.05767851101859911,0.9423214889814009
1666,2020-05-03,0.023342805870040784,0.9766571941299592
1708,2020-05-03,0.013050033592313937,0.9869499664076861
1819,2020-05-03,0.0014557852098084911,0.9985442147901915
1827,2020-05-03,0.04371606640096326,0.9562839335990367
1831,2020-05-03,0.00971000357149221,0.9902899964285078
1850,2020-05-03,0.018655342988960877,0.9813446570110391
1897,2020-05-03,0.0030234467419337774,0.9969765532580662
1911,2020-05-03,0.008426369576424952,0.991573630423575
1922,2020-05-03,0.007075266044969997,0.99292473395503
1977,2020-05-03,0.021012666899833166,0.9789873331001668
2036,2020-05-03,0.03426910308585118,0.9657308969141488
2077,2020-05-03,0.006800952118758086,0.9931990478812419
2081,2020-05-03,0.028812591926571263,0.9711874080734287
2110,2020-05-03,0.012545517976664589,0.9874544820233354
2196,2020-05-03,0.0022569395221923028,0.9977430604778077
2212,2020-05-03,0.004952366364763039,0.995047633635237
2285,2020-05-03,0.003812674094939794,0.9961873259050602
2310,2020-05-03,0.00608477049010292,0.9939152295098971
2317,2020-05-03,0.01807950532243241,0.9819204946775676
2337,2020-05-03,0.05545919157158352,0.9445408084284165
2343,2020-05-03,0.037937914187671895,0.9620620858123281
2365,2020-05-03,0.0027285769213084565,0.9972714230786915
2375,2020-05-03,0.009621616446667702,0.9903783835533323
2451,2020-05-03,0.045433020674991664,0.9545669793250083
2460,2020-05-03,0.029088726092073136,0.9709112739079269
2466,2020-05-03,0.022079099012278225,0.9779209009877218
2492,2020-05-03,0.0029728557784456378,0.9970271442215544
2504,2020-05-03,0.015070581171006348,0.9849294188289937
2521,2020-05-03,0.015120669422861832,0.9848793305771382
2567,2020-05-03,0.016430141784696817,0.9835698582153032
2586,2020-05-03,0.014892935194400159,0.9851070648055998
2633,2020-05-03,0.0008876962542938571,0.9991123037457061
2744,2020-05-03,0.020430035000991054,0.979569964999009
2762,2020-05-03,0.019678593084917373,0.9803214069150826
2767,2020-05-03,0.06770874622804346,0.9322912537719565
2811,2020-05-03,0.0182760370465207,0.9817239629534793
2819,2020-05-03,0.010794224264567553,0.9892057757354324
2834,2020-05-03,0.02907488882918141,0.9709251111708186
2849,2020-05-03,0.007494415704056068,0.9925055842959439
2928,2020-05-03,0.01557266606435248,0.9844273339356475
2995,2020-05-03,0.0009837615635013286,0.9990162384364987
3057,2020-05-03,0.007225242750991012,0.992774757249009
3138,2020-05-03,0.016670541758665003,0.983329458241335
3170,2020-05-03,0.0503244294063655,0.9496755705936345
3204,2020-05-03,0.0053336535688987,0.9946663464311013
3300,2020-05-03,0.013482615925283215,0.9865173840747168
3313,2020-05-03,0.023791010116181788,0.9762089898838182
3349,2020-05-03,0.011294727990210918,0.9887052720097891
3389,2020-05-03,0.023807309434136337,0.9761926905658637
3397,2020-05-03,0.002476134108980177,0.9975238658910198
3401,2020-05-03,0.009463742127919117,0.9905362578720809
3419,2020-05-03,0.024557106557010155,0.9754428934429898
3452,2020-05-03,0.014845062069340886,0.9851549379306591
3497,2020-05-03,0.019314320136446628,0.9806856798635534
3568,2020-05-03,0.02098201368328867,0.9790179863167113
3579,2020-05-03,0.010982162554316388,0.9890178374456836
3582,2020-05-03,0.04559429504173351,0.9544057049582665
3657,2020-05-03,0.020204583963518763,0.9797954160364812
3742,2020-05-03,0.012926932827325155,0.9870730671726748
3777,2020-05-03,0.013729228041941877,0.9862707719580581
3978,2020-05-03,0.013893167196218692,0.9861068328037813
3987,2020-05-03,0.01576417054107293,0.9842358294589271
4003,2020-05-03,0.03294227608284217,0.9670577239171578
4045,2020-05-03,0.021661279538278677,0.9783387204617213
4059,2020-05-03,0.006247053313313322,0.9937529466866867
4112,2020-05-03,0.03518779192033683,0.9648122080796632
4123,2020-05-03,0.019236574063935197,0.9807634259360648
4156,2020-05-03,0.021107645248375162,0.9788923547516248
4158,2020-05-03,0.022989905325156768,0.9770100946748432
4258,2020-05-03,0.017169334027863026,0.982830665972137
4295,2020-05-03,0.0076117456318209875,0.992388254368179
4511,2020-05-03,0.014774523562658959,0.985225476437341
4593,2020-05-03,0.012764579684622968,0.987235420315377
4610,2020-05-03,0.05183740237860113,0.9481625976213989
4611,2020-05-03,0.017350698323462033,0.982649301676538
4679,2020-05-03,0.004406179309228819,0.9955938206907712
4745,2020-05-03,0.01569519522821805,0.984304804771782
4762,2020-05-03,0.008357478953720077,0.9916425210462799
4795,2020-05-03,0.07061515244658778,0.9293848475534122
4868,2020-05-03,0.005447344674282317,0.9945526553257177
4904,2020-05-03,0.0022719736363971954,0.9977280263636028
4953,2020-05-03,0.022734310711507222,0.9772656892884928
4955,2020-05-03,0.011335310371269114,0.9886646896287309
5111,2020-05-03,0.014273179025569682,0.9857268209744303
5120,2020-05-03,0.010254084434272448,0.9897459155657276
5127,2020-05-03,0.017341144789382534,0.9826588552106175
5163,2020-05-03,0.016322252112455526,0.9836777478875445
5197,2020-05-03,0.008480892767156578,0.9915191072328434
5259,2020-05-03,0.028041628147410513,0.9719583718525895
5301,2020-05-03,0.030393374784691396,0.9696066252153086
5305,2020-05-03,0.004251033501399548,0.9957489664986005
5312,2020-05-03,0.012502341226355962,0.987497658773644
5327,2020-05-03,0.005119758175768707,0.9948802418242313
5328,2020-05-03,0.010406818814077123,0.9895931811859229
5363,2020-05-03,0.005835851790318536,0.9941641482096815
5409,2020-05-03,0.01603675746108446,0.9839632425389155
5419,2020-05-03,0.018276665851508667,0.9817233341484913
5448,2020-05-03,0.02008261568137215,0.9799173843186278
5456,2020-05-03,0.007981851798668949,0.992018148201331
5540,2020-05-03,0.004854104433002826,0.9951458955669972
5565,2020-05-03,0.010295714319236371,0.9897042856807636
5633,2020-05-03,0.00547994193325807,0.9945200580667419
5665,2020-05-03,0.0016874447946301219,0.9983125552053699
5720,2020-05-03,0.009180882754655006,0.990819117245345
5787,2020-05-03,0.03658493660157125,0.9634150633984288
5797,2020-05-03,0.03695908009703741,0.9630409199029626
5831,2020-05-03,0.01665395237277023,0.9833460476272298
5859,2020-05-03,0.03477743814947731,0.9652225618505227
5873,2020-05-03,0.012578076512328451,0.9874219234876715
5887,2020-05-03,0.0888592658338202,0.9111407341661798
5954,2020-05-03,0.005063953611856298,0.9949360463881437
5991,2020-05-03,0.02667006977664499,0.973329930223355
6029,2020-05-03,0.005568399609533592,0.9944316003904664
6059,2020-05-03,0.008370370659612658,0.9916296293403873
6074,2020-05-03,0.022347548544565554,0.9776524514554344
6080,2020-05-03,0.021933068931652477,0.9780669310683475
6094,2020-05-03,0.014725451196649142,0.9852745488033509
6194,2020-05-03,0.16162782818896926,0.8383721718110307
6311,2020-05-03,0.03313733024773735,0.9668626697522626
6318,2020-05-03,0.003408602551738138,0.9965913974482619
6416,2020-05-03,0.024511390166976343,0.9754886098330237
6422,2020-05-03,0.011737555113529807,0.9882624448864702
6476,2020-05-03,0.039426214446973806,0.9605737855530262
6488,2020-05-03,0.01357099301079323,0.9864290069892068
6585,2020-05-03,0.00605564437370032,0.9939443556262997
6704,2020-05-03,0.02155096747270424,0.9784490325272958
6815,2020-05-03,0.019162506461825157,0.9808374935381748
6850,2020-05-03,0.01239720751423945,0.9876027924857606
6851,2020-05-03,0.020915986589130964,0.979084013410869
6964,2020-05-03,0.0020316441547836295,0.9979683558452164
6979,2020-05-03,0.06972558242172955,0.9302744175782705
7033,2020-05-03,0.00920963489433635,0.9907903651056637
7049,2020-05-03,0.01030728721744023,0.9896927127825598
7055,2020-05-03,0.010161685053026281,0.9898383149469737
7064,2020-05-03,0.04608077405702471,0.9539192259429753
7099,2020-05-03,0.02478367097411205,0.975216329025888
7112,2020-05-03,0.00917838678490246,0.9908216132150975
7114,2020-05-03,0.00653407239688486,0.9934659276031151
7121,2020-05-03,0.013493083997023092,0.9865069160029769
7125,2020-05-03,0.02869989446276744,0.9713001055372326
7197,2020-05-03,0.007275149976176176,0.9927248500238238
7245,2020-05-03,0.016103806958316258,0.9838961930416837
7306,2020-05-03,0.0342025272924239,0.9657974727075761
7308,2020-05-03,0.0382732836521249,0.9617267163478751
7326,2020-05-03,0.02374681785938204,0.976253182140618
7403,2020-05-03,0.008568903201872757,0.9914310967981272
7409,2020-05-03,0.0023609204903598524,0.9976390795096401
7431,2020-05-03,0.0622384972197777,0.9377615027802223
7459,2020-05-03,0.0019296403344369883,0.998070359665563
7513,2020-05-03,0.003403630613269315,0.9965963693867307
7609,2020-05-03,0.04385815777464286,0.9561418422253571
7614,2020-05-03,0.014698924374559885,0.9853010756254401
7693,2020-05-03,0.1851514233204422,0.8148485766795578
7717,2020-05-03,0.04844269517080435,0.9515573048291956
7736,2020-05-03,0.014971927964079867,0.9850280720359201
7751,2020-05-03,0.018546803865467476,0.9814531961345325
7776,2020-05-03,0.038113037718233156,0.9618869622817668
7824,2020-05-03,0.010953442109847611,0.9890465578901524
7841,2020-05-03,0.01687309498036471,0.9831269050196353
7863,2020-05-03,0.0067636639348898075,0.9932363360651102
7909,2020-05-03,0.009087816397589932,0.9909121836024101
7926,2020-05-03,0.007901388911523366,0.9920986110884766
7968,2020-05-03,0.04088867285190623,0.9591113271480938
8037,2020-05-03,0.00489351212882283,0.9951064878711772
8049,2020-05-03,0.022868985029479538,0.9771310149705205
8065,2020-05-03,0.01922161552832602,0.980778384471674
8068,2020-05-03,0.016866498401717944,0.9831335015982821
8102,2020-05-03,0.05019376386153063,0.9498062361384694
8114,2020-05-03,0.0020188139005892225,0.9979811860994108
8144,2020-05-03,0.01708974136151853,0.9829102586384815
8146,2020-05-03,0.022418264987349,0.977581735012651
8186,2020-05-03,0.013632611457573995,0.986367388542426
8208,2020-05-03,0.030151381197532467,0.9698486188024675
8219,2020-05-03,0.011094594152542325,0.9889054058474577
8233,2020-05-03,0.06774817744562556,0.9322518225543744
8268,2020-05-03,0.007738113658849799,0.9922618863411502
8291,2020-05-03,0.017092722660249526,0.9829072773397505
8313,2020-05-03,0.018812323889289218,0.9811876761107108
8331,2020-05-03,0.007062748589859891,0.9929372514101401
8344,2020-05-03,0.017087697456261708,0.9829123025437383
8360,2020-05-03,0.01074498589541728,0.9892550141045827
8389,2020-05-03,0.03818422676728217,0.9618157732327178
8436,2020-05-03,0.028683198101798202,0.9713168018982018
8450,2020-05-03,0.00884848530720983,0.9911515146927902
8459,2020-05-03,0.035418910971319106,0.9645810890286809
8487,2020-05-03,0.020862454491969773,0.9791375455080302
8491,2020-05-03,0.002977773431840247,0.9970222265681598
8505,2020-05-03,0.004006075867533765,0.9959939241324662
8506,2020-05-03,0.10458565104081485,0.8954143489591851
8548,2020-05-03,0.014964195787596668,0.9850358042124033
8599,2020-05-03,0.00776505642801395,0.992234943571986
8603,2020-05-03,0.03037928972919335,0.9696207102708067
8674,2020-05-03,0.007315725432778586,0.9926842745672214
8791,2020-05-03,0.05041231325940876,0.9495876867405912
