account_id,observation_date,churn_prob,retain_prob
4782,2020-04-24,0.006259295792934383,0.9937407042070656
4809,2020-04-24,0.0123385494915621,0.9876614505084379
4856,2020-04-24,0.006251299017272394,0.9937487009827276
4858,2020-04-24,0.004801062601926809,0.9951989373980732
4870,2020-04-24,0.027753885169972903,0.9722461148300271
4879,2020-04-24,0.010396601378582782,0.9896033986214172
4882,2020-04-24,0.037568683087093935,0.9624313169129061
4945,2020-04-24,0.005660985099152915,0.9943390149008471
4946,2020-04-24,0.03249364224839357,0.9675063577516064
4990,2020-04-24,0.04027981714474438,0.9597201828552556
5026,2020-04-24,0.029368968306736853,0.9706310316932631
5092,2020-04-24,0.026193460791145373,0.9738065392088546
5118,2020-04-24,0.08084761146995556,0.9191523885300444
5141,2020-04-24,0.006613308947597152,0.9933866910524028
5203,2020-04-24,0.021454168601363288,0.9785458313986367
5243,2020-04-24,0.007959843128466648,0.9920401568715334
5244,2020-04-24,0.03108763806057735,0.9689123619394227
5248,2020-04-24,0.0018116665375332852,0.9981883334624667
5343,2020-04-24,0.006858101033304087,0.9931418989666959
5350,2020-04-24,0.005536785263054567,0.9944632147369454
5381,2020-04-24,0.006844341236819651,0.9931556587631803
5383,2020-04-24,0.01255179918846383,0.9874482008115362
5478,2020-04-24,0.024401353097111556,0.9755986469028884
5490,2020-04-24,0.005776316173396245,0.9942236838266038
5495,2020-04-24,0.02607189467015547,0.9739281053298445
5505,2020-04-24,0.010060770576840516,0.9899392294231595
5572,2020-04-24,0.034925622514073384,0.9650743774859266
5656,2020-04-24,0.007356135970143618,0.9926438640298564
5697,2020-04-24,0.015388375376598429,0.9846116246234016
5741,2020-04-24,0.00631685135708393,0.9936831486429161
5754,2020-04-24,0.009483968017515942,0.9905160319824841
5792,2020-04-24,0.007824877391418239,0.9921751226085818
5858,2020-04-24,0.019588161307754648,0.9804118386922454
5881,2020-04-24,0.05548178163585793,0.9445182183641421
5906,2020-04-24,0.0023631057571005254,0.9976368942428995
5909,2020-04-24,0.02338988249732399,0.976610117502676
5926,2020-04-24,0.002471453373961374,0.9975285466260386
5929,2020-04-24,0.0195396725644299,0.9804603274355701
5964,2020-04-24,0.024774629473890086,0.9752253705261099
6047,2020-04-24,0.022075612362377983,0.977924387637622
6112,2020-04-24,0.003275850379868106,0.9967241496201319
6134,2020-04-24,0.006343756457959815,0.9936562435420402
6151,2020-04-24,0.00537044088021954,0.9946295591197805
6176,2020-04-24,0.023654687096965943,0.9763453129030341
6177,2020-04-24,0.008132268984461288,0.9918677310155387
6193,2020-04-24,0.0055232852111509745,0.994476714788849
6197,2020-04-24,0.010420736905575212,0.9895792630944248
6225,2020-04-24,0.016872898554525895,0.9831271014454741
6235,2020-04-24,0.026165356490080227,0.9738346435099198
6271,2020-04-24,0.005355684189495613,0.9946443158105044
6294,2020-04-24,0.025672998502952793,0.9743270014970472
6320,2020-04-24,0.01861109870344957,0.9813889012965504
6337,2020-04-24,0.008398463034794967,0.991601536965205
6354,2020-04-24,0.0036741811525080603,0.9963258188474919
6363,2020-04-24,0.0035451299207448494,0.9964548700792552
6376,2020-04-24,0.03861077863656692,0.9613892213634331
6389,2020-04-24,0.020605373544787975,0.979394626455212
6405,2020-04-24,0.005555237585451178,0.9944447624145488
6470,2020-04-24,0.00830268103888332,0.9916973189611167
6588,2020-04-24,0.022851824993283643,0.9771481750067164
6618,2020-04-24,0.048827453916112984,0.951172546083887
6727,2020-04-24,0.011549624361258393,0.9884503756387416
6751,2020-04-24,0.017016685423548283,0.9829833145764517
6859,2020-04-24,0.03084596734287537,0.9691540326571246
6917,2020-04-24,0.013982306388348298,0.9860176936116517
6935,2020-04-24,0.009147530001127113,0.9908524699988729
6941,2020-04-24,0.07838038816299253,0.9216196118370075
6965,2020-04-24,0.028152303052935257,0.9718476969470647
6980,2020-04-24,0.008552731857652263,0.9914472681423477
6997,2020-04-24,0.024872747169708886,0.9751272528302911
7030,2020-04-24,0.004952728241866544,0.9950472717581335
7058,2020-04-24,0.027522671278543465,0.9724773287214565
7076,2020-04-24,0.018636417696005325,0.9813635823039947
7093,2020-04-24,0.019335141388516774,0.9806648586114832
7118,2020-04-24,0.02375509734815029,0.9762449026518497
7119,2020-04-24,0.01168862861998321,0.9883113713800168
7138,2020-04-24,0.017271453543463156,0.9827285464565368
7156,2020-04-24,0.03905320665000178,0.9609467933499982
7162,2020-04-24,0.006465906807712751,0.9935340931922872
7168,2020-04-24,0.01950206259356191,0.9804979374064381
7234,2020-04-24,0.009132366533176062,0.9908676334668239
7347,2020-04-24,0.01115325245120935,0.9888467475487906
7349,2020-04-24,0.02498668855312769,0.9750133114468723
7370,2020-04-24,0.0037865134965098246,0.9962134865034902
7394,2020-04-24,0.00552491851493131,0.9944750814850687
7417,2020-04-24,0.005394134059612754,0.9946058659403872
7448,2020-04-24,0.03331798278477893,0.9666820172152211
7452,2020-04-24,0.004898545625137807,0.9951014543748622
7462,2020-04-24,0.01478110004646116,0.9852188999535388
7475,2020-04-24,0.019300361071011074,0.9806996389289889
7493,2020-04-24,0.0342196958340476,0.9657803041659524
7501,2020-04-24,0.16083803009624476,0.8391619699037552
7653,2020-04-24,0.02582577061847957,0.9741742293815204
7657,2020-04-24,0.06144469759181903,0.938555302408181
7745,2020-04-24,0.015029376436001884,0.9849706235639981
7794,2020-04-24,0.03622970561475669,0.9637702943852433
7820,2020-04-24,0.016183060144728256,0.9838169398552717
7850,2020-04-24,0.019642865906705165,0.9803571340932948
7889,2020-04-24,0.012497235766954384,0.9875027642330456
7904,2020-04-24,0.026269565362719516,0.9737304346372805
7911,2020-04-24,0.03152233948434002,0.96847766051566
7939,2020-04-24,0.042405567682053946,0.957594432317946
7946,2020-04-24,0.02584828162140307,0.9741517183785969
7957,2020-04-24,0.0056972508453810855,0.9943027491546189
7961,2020-04-24,0.013807791722644569,0.9861922082773554
7983,2020-04-24,0.008900245180881283,0.9910997548191187
8032,2020-04-24,0.011389073623584212,0.9886109263764158
8063,2020-04-24,0.03703822118955302,0.962961778810447
8079,2020-04-24,0.027957861188841582,0.9720421388111584
8098,2020-04-24,0.05746123618759946,0.9425387638124005
8103,2020-04-24,0.020172534230532557,0.9798274657694674
8112,2020-04-24,0.011997966501571589,0.9880020334984284
8134,2020-04-24,0.0057484489659065385,0.9942515510340935
8223,2020-04-24,0.054032367301090956,0.945967632698909
8226,2020-04-24,0.02280549413368338,0.9771945058663166
8258,2020-04-24,0.005075767273199694,0.9949242327268003
8287,2020-04-24,0.009390474980089603,0.9906095250199104
8315,2020-04-24,0.015954054568990017,0.98404594543101
8334,2020-04-24,0.05070205821552243,0.9492979417844776
8378,2020-04-24,0.015234598820999978,0.984765401179
8418,2020-04-24,0.04329572395922232,0.9567042760407777
8438,2020-04-24,0.02576174525962227,0.9742382547403777
8529,2020-04-24,0.007264575193189793,0.9927354248068102
8532,2020-04-24,0.0526424045677224,0.9473575954322776
8559,2020-04-24,0.012716940793686793,0.9872830592063132
8564,2020-04-24,0.005317463539055267,0.9946825364609447
8587,2020-04-24,0.016400273582348968,0.983599726417651
8623,2020-04-24,0.0170371641149617,0.9829628358850383
8667,2020-04-24,0.03456179819023997,0.96543820180976
8676,2020-04-24,0.047748099719316706,0.9522519002806833
8691,2020-04-24,0.025757877964296627,0.9742421220357034
8760,2020-04-24,0.007909042171332037,0.992090957828668
8773,2020-04-24,0.02325483065510925,0.9767451693448908
8790,2020-04-24,0.007153172511604633,0.9928468274883954
8821,2020-04-24,0.0026442760202718407,0.9973557239797282
8831,2020-04-24,0.031154751871953712,0.9688452481280463
8874,2020-04-24,0.012479812284378333,0.9875201877156217
8911,2020-04-24,0.015486869312022922,0.9845131306879771
8924,2020-04-24,0.024118821201858487,0.9758811787981415
8965,2020-04-24,0.0015908055059864479,0.9984091944940136
8983,2020-04-24,0.009315988914292639,0.9906840110857074
8989,2020-04-24,0.011180954401795007,0.988819045598205
9012,2020-04-24,0.055364427171148756,0.9446355728288512
9023,2020-04-24,0.0070245039260091735,0.9929754960739908
9029,2020-04-24,0.0030123267708079826,0.996987673229192
9062,2020-04-24,0.0038300654537997136,0.9961699345462003
9071,2020-04-24,0.022863696751064255,0.9771363032489357
9077,2020-04-24,0.027157868968722743,0.9728421310312773
9083,2020-04-24,0.0995072760645026,0.9004927239354974
9147,2020-04-24,0.004711832062638477,0.9952881679373615
9178,2020-04-24,0.03274290310339878,0.9672570968966012
9210,2020-04-24,0.017110316035575557,0.9828896839644244
9232,2020-04-24,0.008491482067090272,0.9915085179329097
9252,2020-04-24,0.01927997466373843,0.9807200253362616
9268,2020-04-24,0.00622926610864627,0.9937707338913537
9280,2020-04-24,0.024716233080012695,0.9752837669199873
9298,2020-04-24,0.007835342930828548,0.9921646570691715
9333,2020-04-24,0.011953162114921145,0.9880468378850789
9388,2020-04-24,0.03133884802770903,0.968661151972291
9432,2020-04-24,0.005055352615282227,0.9949446473847178
9456,2020-04-24,0.018792099777602544,0.9812079002223975
9492,2020-04-24,0.029932227756760854,0.9700677722432391
9513,2020-04-24,0.0057862637496476355,0.9942137362503524
9529,2020-04-24,0.009456700916703364,0.9905432990832966
9545,2020-04-24,0.043140711633794515,0.9568592883662055
9577,2020-04-24,0.018126186668055655,0.9818738133319443
9621,2020-04-24,0.005798951868445812,0.9942010481315542
9625,2020-04-24,0.0046973379682685446,0.9953026620317315
9651,2020-04-24,0.0009835125057372496,0.9990164874942628
9671,2020-04-24,0.009189201203122721,0.9908107987968773
9672,2020-04-24,0.03964568826095838,0.9603543117390416
9683,2020-04-24,0.02755794588461835,0.9724420541153816
9725,2020-04-24,0.01443890967348338,0.9855610903265166
9791,2020-04-24,0.014318590880921689,0.9856814091190783
9813,2020-04-24,0.05190887493724239,0.9480911250627576
9821,2020-04-24,0.009190409220815043,0.990809590779185
9838,2020-04-24,0.006822063412714741,0.9931779365872853
9934,2020-04-24,0.013916228156465427,0.9860837718435346
9979,2020-04-24,0.027934702278104462,0.9720652977218955
10053,2020-04-24,0.02226383705117596,0.977736162948824
10066,2020-04-24,0.0038154056686824367,0.9961845943313176
10146,2020-04-24,0.010018904242385496,0.9899810957576145
10169,2020-04-24,0.002487516227773434,0.9975124837722266
10175,2020-04-24,0.014512165468161697,0.9854878345318383
10193,2020-04-24,0.02543598030526073,0.9745640196947393
10251,2020-04-24,0.004671187583541014,0.995328812416459
10274,2020-04-24,0.0429047034903659,0.9570952965096341
10282,2020-04-24,0.014467099966738228,0.9855329000332618
10283,2020-04-24,0.012073587284474052,0.987926412715526
10309,2020-04-24,0.005367075954560319,0.9946329240454397
10400,2020-04-24,0.03062335032609631,0.9693766496739037
10520,2020-04-24,0.009955579252843072,0.9900444207471569
10545,2020-04-24,0.006486419425833945,0.993513580574166
10557,2020-04-24,0.006006548618004204,0.9939934513819958
10690,2020-04-24,0.021264802152995976,0.978735197847004
10702,2020-04-24,0.005568167946518265,0.9944318320534817
10707,2020-04-24,0.015709906665291484,0.9842900933347085
10770,2020-04-24,0.03591915583557059,0.9640808441644294
10772,2020-04-24,0.07015363297431954,0.9298463670256805
10896,2020-04-24,0.009490316944603672,0.9905096830553963
10908,2020-04-24,0.006254723142131824,0.9937452768578682
10919,2020-04-24,0.0029788873653603387,0.9970211126346397
10956,2020-04-24,0.008949774463762106,0.9910502255362379
10970,2020-04-24,0.01583530321373916,0.9841646967862608
10985,2020-04-24,0.006351458621888795,0.9936485413781112
11017,2020-04-24,0.15167568342212456,0.8483243165778754
11175,2020-04-24,0.033809184475211085,0.9661908155247889
11209,2020-04-24,0.12212259060010178,0.8778774093998982
11216,2020-04-24,0.010008702162327077,0.9899912978376729
11221,2020-04-24,0.014451293325859038,0.985548706674141
11224,2020-04-24,0.018898590847735486,0.9811014091522645
11263,2020-04-24,0.00453778849590647,0.9954622115040935
11265,2020-04-24,0.0640749804135965,0.9359250195864035
11290,2020-04-24,0.01475436893477522,0.9852456310652248
11313,2020-04-24,0.013426879132392933,0.9865731208676071
11347,2020-04-24,0.009909223354878649,0.9900907766451214
11358,2020-04-24,0.006594633298904751,0.9934053667010952
11363,2020-04-24,0.05364201328403673,0.9463579867159633
11379,2020-04-24,0.10821285880275489,0.8917871411972451
11460,2020-04-24,0.013371837871602454,0.9866281621283975
11465,2020-04-24,0.04118390829761698,0.958816091702383
11495,2020-04-24,0.020546844079250115,0.9794531559207499
11503,2020-04-24,0.007049698615103295,0.9929503013848967
11526,2020-04-24,0.022249622324324925,0.9777503776756751
11529,2020-04-24,0.025018009979805966,0.974981990020194
11531,2020-04-24,0.04980938422101622,0.9501906157789838
11607,2020-04-24,0.0016758911762662088,0.9983241088237338
11635,2020-04-24,0.03972723729740124,0.9602727627025988
11651,2020-04-24,0.01735721854413186,0.9826427814558681
11716,2020-04-24,0.02987305075139779,0.9701269492486022
11737,2020-04-24,0.10076671468533893,0.8992332853146611
11751,2020-04-24,0.005441997285555389,0.9945580027144446
11765,2020-04-24,0.04523784704062961,0.9547621529593704
11770,2020-04-24,0.00621101653748779,0.9937889834625122
11792,2020-04-24,0.01363142271437634,0.9863685772856237
11832,2020-04-24,0.016806130681008336,0.9831938693189917
11841,2020-04-24,0.024754001128353686,0.9752459988716463
11843,2020-04-24,0.04790569739255324,0.9520943026074468
11856,2020-04-24,0.11208750358353448,0.8879124964164655
11872,2020-04-24,0.025338171089827277,0.9746618289101727
12080,2020-04-24,0.011971427672836876,0.9880285723271631
0,2020-04-25,0.010076242507905286,0.9899237574920947
13,2020-04-25,0.022158772120619452,0.9778412278793805
65,2020-04-25,0.026756199217672583,0.9732438007823274
79,2020-04-25,0.02339693302878776,0.9766030669712122
85,2020-04-25,0.02672140283489921,0.9732785971651008
88,2020-04-25,0.0232944325578881,0.9767055674421119
117,2020-04-25,0.014464667876298631,0.9855353321237014
141,2020-04-25,0.002376395926328323,0.9976236040736717
162,2020-04-25,0.022641204034210993,0.977358795965789
191,2020-04-25,0.006152582108707616,0.9938474178912924
214,2020-04-25,0.007129047006775635,0.9928709529932244
224,2020-04-25,0.04791830593319568,0.9520816940668043
230,2020-04-25,0.022587267741334904,0.9774127322586651
231,2020-04-25,0.003199663011052567,0.9968003369889474
305,2020-04-25,0.009575940977357367,0.9904240590226426
307,2020-04-25,0.019720312287830333,0.9802796877121697
311,2020-04-25,0.04112525518000276,0.9588747448199972
315,2020-04-25,0.010702091097592126,0.9892979089024079
319,2020-04-25,0.0354202145720629,0.9645797854279371
325,2020-04-25,0.019384482513360002,0.98061551748664
327,2020-04-25,0.01014213435821465,0.9898578656417854
355,2020-04-25,0.005939795782484714,0.9940602042175153
360,2020-04-25,0.021914166280928793,0.9780858337190712
385,2020-04-25,0.03296076030279271,0.9670392396972073
410,2020-04-25,0.005339152961288063,0.9946608470387119
439,2020-04-25,0.006636228604898431,0.9933637713951016
468,2020-04-25,0.013225728941740234,0.9867742710582598
469,2020-04-25,0.010403954463944931,0.9895960455360551
481,2020-04-25,0.007959086151085759,0.9920409138489142
492,2020-04-25,0.008075612991001124,0.9919243870089989
508,2020-04-25,0.006060673143694628,0.9939393268563054
509,2020-04-25,0.014492325755752322,0.9855076742442477
513,2020-04-25,0.005465656721240553,0.9945343432787594
516,2020-04-25,0.011530363267724941,0.9884696367322751
541,2020-04-25,0.027031184926221585,0.9729688150737784
546,2020-04-25,0.03777979286934641,0.9622202071306536
562,2020-04-25,0.016314986821722832,0.9836850131782772
576,2020-04-25,0.04105714727343146,0.9589428527265685
609,2020-04-25,0.0021597509293014294,0.9978402490706986
627,2020-04-25,0.010319903246428508,0.9896800967535715
647,2020-04-25,0.01926306106964759,0.9807369389303524
663,2020-04-25,0.0024920575099407483,0.9975079424900593
666,2020-04-25,0.02855210959168475,0.9714478904083153
667,2020-04-25,0.008636321872801722,0.9913636781271983
669,2020-04-25,0.02954993133363415,0.9704500686663659
674,2020-04-25,0.005094662387109872,0.9949053376128901
722,2020-04-25,0.005127358337595145,0.9948726416624049
726,2020-04-25,0.02340228306320935,0.9765977169367906
742,2020-04-25,0.00928911458334658,0.9907108854166534
761,2020-04-25,0.026891931316867956,0.973108068683132
803,2020-04-25,0.013633733765121558,0.9863662662348784
819,2020-04-25,0.039088332634871104,0.9609116673651289
833,2020-04-25,0.017377962792545665,0.9826220372074543
836,2020-04-25,0.03102821138785783,0.9689717886121422
848,2020-04-25,0.012712864586308048,0.987287135413692
853,2020-04-25,0.0030558474269624103,0.9969441525730376
857,2020-04-25,0.0008805325772019978,0.999119467422798
861,2020-04-25,0.021480746188664912,0.9785192538113351
862,2020-04-25,0.04817237869050295,0.951827621309497
868,2020-04-25,0.01996395243378668,0.9800360475662133
901,2020-04-25,0.02642183211102911,0.9735781678889709
902,2020-04-25,0.007933539847314042,0.992066460152686
912,2020-04-25,0.016782067523443578,0.9832179324765564
915,2020-04-25,0.005932738506360891,0.9940672614936391
923,2020-04-25,0.05430593611849299,0.945694063881507
948,2020-04-25,0.018538686117267167,0.9814613138827328
986,2020-04-25,0.015035228614284857,0.9849647713857151
993,2020-04-25,0.003775761534597799,0.9962242384654022
1032,2020-04-25,0.003444655291116705,0.9965553447088833
1039,2020-04-25,0.03339969882487426,0.9666003011751257
1076,2020-04-25,0.026773909508738702,0.9732260904912613
1082,2020-04-25,0.00860141809640691,0.9913985819035931
1085,2020-04-25,0.0035681236469341515,0.9964318763530658
1088,2020-04-25,0.028416513589400116,0.9715834864105999
1122,2020-04-25,0.022810025588299476,0.9771899744117005
1136,2020-04-25,0.010780641504549049,0.989219358495451
1156,2020-04-25,0.024440793587671594,0.9755592064123284
1174,2020-04-25,0.019094530857175385,0.9809054691428246
1177,2020-04-25,0.003150968146819144,0.9968490318531809
1181,2020-04-25,0.02559823627194202,0.974401763728058
1199,2020-04-25,0.013168040500207145,0.9868319594997929
1257,2020-04-25,0.007303167197488025,0.992696832802512
1261,2020-04-25,0.015705011417531667,0.9842949885824683
1274,2020-04-25,0.004701131982208229,0.9952988680177918
1276,2020-04-25,0.016388742950500523,0.9836112570494995
1280,2020-04-25,0.024742866277096542,0.9752571337229035
1285,2020-04-25,0.013271373667069097,0.9867286263329309
1288,2020-04-25,0.001395019564783162,0.9986049804352168
1300,2020-04-25,0.03188840545355254,0.9681115945464475
1307,2020-04-25,0.04249792011659603,0.957502079883404
1318,2020-04-25,0.011879974832677664,0.9881200251673223
1362,2020-04-25,0.011540735841594096,0.9884592641584059
1366,2020-04-25,0.007321174561140675,0.9926788254388593
1379,2020-04-25,0.005082615795016232,0.9949173842049838
1458,2020-04-25,0.03538705189015745,0.9646129481098425
1479,2020-04-25,0.019633949331141265,0.9803660506688587
1525,2020-04-25,0.00886611227231937,0.9911338877276806
1546,2020-04-25,0.01841295338213178,0.9815870466178682
1552,2020-04-25,0.011368637763165323,0.9886313622368347
1553,2020-04-25,0.01790207497784202,0.982097925022158
1601,2020-04-25,0.009682272612582254,0.9903177273874177
1617,2020-04-25,0.012379496995344685,0.9876205030046553
1628,2020-04-25,0.009061939049860968,0.990938060950139
1690,2020-04-25,0.008521706454636235,0.9914782935453638
1706,2020-04-25,0.017792631801672898,0.9822073681983271
1707,2020-04-25,0.008059638397166391,0.9919403616028336
1715,2020-04-25,0.024101817815337045,0.975898182184663
1744,2020-04-25,0.01379977715431746,0.9862002228456825
1775,2020-04-25,0.02339365615054456,0.9766063438494554
1798,2020-04-25,0.017677285580130597,0.9823227144198694
1802,2020-04-25,0.005130782969144931,0.9948692170308551
1809,2020-04-25,0.008763586027537129,0.9912364139724629
1823,2020-04-25,0.02929605942707525,0.9707039405729248
1836,2020-04-25,0.03462002185467272,0.9653799781453273
1846,2020-04-25,0.05613875314340655,0.9438612468565934
1857,2020-04-25,0.016971431458959185,0.9830285685410408
1859,2020-04-25,0.02839978087831907,0.9716002191216809
1916,2020-04-25,0.01824096057839797,0.981759039421602
1959,2020-04-25,0.005038633353921407,0.9949613666460786
1994,2020-04-25,0.0015330254641542362,0.9984669745358458
1998,2020-04-25,0.041122505044787094,0.9588774949552129
2000,2020-04-25,0.012069711557605278,0.9879302884423947
2005,2020-04-25,0.020754896729535344,0.9792451032704647
2035,2020-04-25,0.005506839865709656,0.9944931601342903
2086,2020-04-25,0.00971388170163523,0.9902861182983648
2137,2020-04-25,0.02019379181053771,0.9798062081894623
2154,2020-04-25,0.018059107337549896,0.9819408926624501
2168,2020-04-25,0.03352332825091464,0.9664766717490854
2169,2020-04-25,0.026182717228349306,0.9738172827716507
2170,2020-04-25,0.0056060694095757535,0.9943939305904242
2177,2020-04-25,0.032913223462420316,0.9670867765375797
2184,2020-04-25,0.027177528357352432,0.9728224716426476
2213,2020-04-25,0.04809129570812021,0.9519087042918798
2220,2020-04-25,0.006751279042751301,0.9932487209572487
2244,2020-04-25,0.004439987711244431,0.9955600122887556
2266,2020-04-25,0.008995564308209802,0.9910044356917902
2276,2020-04-25,0.0262482039018066,0.9737517960981934
2277,2020-04-25,0.018540486520448485,0.9814595134795515
2291,2020-04-25,0.010987406261048327,0.9890125937389517
2294,2020-04-25,0.003244897924689627,0.9967551020753104
2301,2020-04-25,0.012354183950012865,0.9876458160499871
2373,2020-04-25,0.014771584383092007,0.985228415616908
2434,2020-04-25,0.017314720546978135,0.9826852794530219
2435,2020-04-25,0.01774738909308915,0.9822526109069109
2441,2020-04-25,0.05878024446899288,0.9412197555310071
2447,2020-04-25,0.024672333855031536,0.9753276661449685
2493,2020-04-25,0.021140348647430862,0.9788596513525691
2509,2020-04-25,0.016820258034039526,0.9831797419659605
2511,2020-04-25,0.022792232417348623,0.9772077675826514
2517,2020-04-25,0.006691096438339206,0.9933089035616608
2523,2020-04-25,0.007491464881205001,0.992508535118795
2551,2020-04-25,0.011243870053390004,0.98875612994661
2572,2020-04-25,0.006359939971926298,0.9936400600280737
2599,2020-04-25,0.005657590922703681,0.9943424090772963
2609,2020-04-25,0.026880031257068504,0.9731199687429315
2614,2020-04-25,0.031510708839076695,0.9684892911609233
2616,2020-04-25,0.04150055347563164,0.9584994465243684
2649,2020-04-25,0.021437619628164484,0.9785623803718355
2661,2020-04-25,0.021235394712247224,0.9787646052877528
2672,2020-04-25,0.00594179136839601,0.994058208631604
2684,2020-04-25,0.0031565134701788677,0.9968434865298211
2708,2020-04-25,0.006609128027733058,0.9933908719722669
2716,2020-04-25,0.01523305690514798,0.984766943094852
2717,2020-04-25,0.008850482634486623,0.9911495173655134
2733,2020-04-25,0.01683212071022755,0.9831678792897725
2745,2020-04-25,0.036898974589674616,0.9631010254103254
2749,2020-04-25,0.016181442342036667,0.9838185576579633
2782,2020-04-25,0.03958377140033309,0.9604162285996669
2824,2020-04-25,0.014306416436473901,0.9856935835635261
2842,2020-04-25,0.02129107819602749,0.9787089218039725
2845,2020-04-25,0.01314448827044834,0.9868555117295517
2854,2020-04-25,0.020491893381004656,0.9795081066189953
2863,2020-04-25,0.05129459385169255,0.9487054061483075
2883,2020-04-25,0.013013829409809552,0.9869861705901904
2893,2020-04-25,0.0414736052045086,0.9585263947954914
2901,2020-04-25,0.07566766642620115,0.9243323335737988
2910,2020-04-25,0.04322445734203484,0.9567755426579652
2917,2020-04-25,0.032053038238025855,0.9679469617619741
2927,2020-04-25,0.010339334709714487,0.9896606652902855
2935,2020-04-25,0.006604851451927907,0.9933951485480721
2951,2020-04-25,0.00872725945322328,0.9912727405467767
2973,2020-04-25,0.020898309574959528,0.9791016904250405
2991,2020-04-25,0.039928313182200026,0.9600716868178
2994,2020-04-25,0.006212667349373535,0.9937873326506265
3010,2020-04-25,0.022065240935807973,0.977934759064192
3018,2020-04-25,0.03874076359163392,0.9612592364083661
3020,2020-04-25,0.11774659329503745,0.8822534067049626
3056,2020-04-25,0.07707339472921326,0.9229266052707867
3086,2020-04-25,0.023682576637927166,0.9763174233620728
3094,2020-04-25,0.01861503237259099,0.981384967627409
3110,2020-04-25,0.0018135349344776674,0.9981864650655223
3115,2020-04-25,0.019155403384884084,0.9808445966151159
3154,2020-04-25,0.0032604307284790357,0.996739569271521
3164,2020-04-25,0.05937072880982097,0.940629271190179
3168,2020-04-25,0.0027075775601619334,0.9972924224398381
3184,2020-04-25,0.024718482798571473,0.9752815172014285
3221,2020-04-25,0.025866335700345133,0.9741336642996549
3228,2020-04-25,0.028590685461659326,0.9714093145383407
3243,2020-04-25,0.026381553351701448,0.9736184466482986
3250,2020-04-25,0.02479663614432115,0.9752033638556789
3259,2020-04-25,0.004887347449108237,0.9951126525508918
3268,2020-04-25,0.014801020124016073,0.9851989798759839
3292,2020-04-25,0.014183870500605544,0.9858161294993945
3305,2020-04-25,0.009212372955520798,0.9907876270444792
3311,2020-04-25,0.009710022421782427,0.9902899775782176
3326,2020-04-25,0.007965213543263516,0.9920347864567365
3354,2020-04-25,0.01380586442835019,0.9861941355716498
3381,2020-04-25,0.021246914006093243,0.9787530859939068
3390,2020-04-25,0.05073716841954268,0.9492628315804573
3416,2020-04-25,0.03948349445054977,0.9605165055494502
3439,2020-04-25,0.03186704026496734,0.9681329597350327
3443,2020-04-25,0.003610339061013601,0.9963896609389864
3460,2020-04-25,0.010884723908972216,0.9891152760910278
3462,2020-04-25,0.009035091270249929,0.9909649087297501
3474,2020-04-25,0.009714834427428598,0.9902851655725714
3501,2020-04-25,0.009618519790367985,0.990381480209632
3506,2020-04-25,0.015988840489111866,0.9840111595108881
3523,2020-04-25,0.009161360973551025,0.990838639026449
3550,2020-04-25,0.008693352165656143,0.9913066478343439
3585,2020-04-25,0.015545007023070045,0.98445499297693
3596,2020-04-25,0.0032206423114907734,0.9967793576885092
3609,2020-04-25,0.0018395945651515921,0.9981604054348484
3612,2020-04-25,0.0073322345590575155,0.9926677654409425
3619,2020-04-25,0.037991592110197314,0.9620084078898027
3633,2020-04-25,0.01530248784629773,0.9846975121537023
3637,2020-04-25,0.002711134913275237,0.9972888650867248
3649,2020-04-25,0.04684270127920209,0.9531572987207979
3653,2020-04-25,0.017847378057096908,0.9821526219429031
3688,2020-04-25,0.027361003719091337,0.9726389962809087
3701,2020-04-25,0.018897893261295207,0.9811021067387048
3735,2020-04-25,0.041769247442370205,0.9582307525576298
3737,2020-04-25,0.002065022304234332,0.9979349776957657
3749,2020-04-25,0.04551758068563727,0.9544824193143627
3801,2020-04-25,0.003021262843213135,0.9969787371567869
3837,2020-04-25,0.008447143363630949,0.991552856636369
3858,2020-04-25,0.005750409550712932,0.9942495904492871
3864,2020-04-25,0.05566422126214654,0.9443357787378535
3894,2020-04-25,0.0157611849546192,0.9842388150453808
3902,2020-04-25,0.011667053552665285,0.9883329464473347
3906,2020-04-25,0.02967705263459186,0.9703229473654081
3915,2020-04-25,0.011820803999651242,0.9881791960003488
3958,2020-04-25,0.01634601479468345,0.9836539852053166
3975,2020-04-25,0.01514800638121383,0.9848519936187862
3977,2020-04-25,0.03269837528349506,0.9673016247165049
3991,2020-04-25,0.02049402476662021,0.9795059752333798
3995,2020-04-25,0.030631312196141236,0.9693686878038588
3996,2020-04-25,0.013059955228331477,0.9869400447716685
3999,2020-04-25,0.015229572191340246,0.9847704278086598
4018,2020-04-25,0.012779578371021616,0.9872204216289784
4030,2020-04-25,0.0037702641411849758,0.996229735858815
4031,2020-04-25,0.0214699472013562,0.9785300527986438
4048,2020-04-25,0.04140481715530164,0.9585951828446984
4050,2020-04-25,0.01392170391447256,0.9860782960855274
4051,2020-04-25,0.011953592389636891,0.9880464076103631
4069,2020-04-25,0.005533481773464022,0.994466518226536
4082,2020-04-25,0.0022356974440348454,0.9977643025559652
4092,2020-04-25,0.009844723947195932,0.9901552760528041
4107,2020-04-25,0.021405512604844357,0.9785944873951556
4119,2020-04-25,0.0289045744884473,0.9710954255115527
4128,2020-04-25,0.016411133180219473,0.9835888668197805
4130,2020-04-25,0.022662041047456394,0.9773379589525436
