account_id,observation_date,churn_prob,retain_prob
9014,2020-04-26,0.035769525221916676,0.9642304747780833
9059,2020-04-26,0.02258130733987107,0.9774186926601289
9063,2020-04-26,0.036252343604162185,0.9637476563958378
9103,2020-04-26,0.03079927944724592,0.9692007205527541
9107,2020-04-26,0.007916530956750045,0.99208346904325
9119,2020-04-26,0.008114982428412132,0.9918850175715879
9128,2020-04-26,0.004054953452997667,0.9959450465470023
9154,2020-04-26,0.014515094565648257,0.9854849054343517
9160,2020-04-26,0.009248443204862289,0.9907515567951377
9179,2020-04-26,0.023291297209357742,0.9767087027906423
9181,2020-04-26,0.018440010788278838,0.9815599892117212
9188,2020-04-26,0.004626155486797123,0.9953738445132029
9189,2020-04-26,0.0036865148406116655,0.9963134851593883
9195,2020-04-26,0.06017815809815397,0.939821841901846
9287,2020-04-26,0.015827634450105155,0.9841723655498948
9334,2020-04-26,0.014496698392957641,0.9855033016070424
9341,2020-04-26,0.0066718197879537255,0.9933281802120463
9353,2020-04-26,0.03800341010292296,0.961996589897077
9362,2020-04-26,0.0011230374155488665,0.9988769625844511
9415,2020-04-26,0.018050936348951496,0.9819490636510485
9437,2020-04-26,0.02352361571411099,0.976476384285889
9467,2020-04-26,0.011642975172494907,0.9883570248275051
9556,2020-04-26,0.007104575596649787,0.9928954244033502
9590,2020-04-26,0.02231273890416574,0.9776872610958343
9595,2020-04-26,0.01417325787163426,0.9858267421283657
9605,2020-04-26,0.006754258445492489,0.9932457415545075
9610,2020-04-26,0.019738906100975395,0.9802610938990246
9700,2020-04-26,0.024095942896128597,0.9759040571038714
9710,2020-04-26,0.024334340583964886,0.9756656594160351
9714,2020-04-26,0.015991362191468683,0.9840086378085313
9729,2020-04-26,0.04096855452146975,0.9590314454785303
9751,2020-04-26,0.035667294095373725,0.9643327059046263
9753,2020-04-26,0.03306558299197815,0.9669344170080219
9871,2020-04-26,0.010702920956855433,0.9892970790431446
9887,2020-04-26,0.03363263015272189,0.9663673698472781
9920,2020-04-26,0.019415112376038546,0.9805848876239615
9992,2020-04-26,0.018361895749379964,0.98163810425062
10077,2020-04-26,0.009946893662015177,0.9900531063379848
10118,2020-04-26,0.03623844061076431,0.9637615593892357
10183,2020-04-26,0.00690341158367902,0.993096588416321
10190,2020-04-26,0.007401343415934569,0.9925986565840654
10191,2020-04-26,0.07629034354166953,0.9237096564583305
10293,2020-04-26,0.004612760952512063,0.9953872390474879
10297,2020-04-26,0.006173050103351674,0.9938269498966483
10302,2020-04-26,0.0020968228587090465,0.997903177141291
10303,2020-04-26,0.007315518044277658,0.9926844819557223
10328,2020-04-26,0.02772334347113703,0.972276656528863
10387,2020-04-26,0.053511331754522495,0.9464886682454775
10533,2020-04-26,0.016318267697915445,0.9836817323020846
10537,2020-04-26,0.029093720568375447,0.9709062794316246
10570,2020-04-26,0.010905726833637441,0.9890942731663626
10598,2020-04-26,0.005795162665992448,0.9942048373340076
10603,2020-04-26,0.0029675199083355475,0.9970324800916645
10816,2020-04-26,0.03324346286421376,0.9667565371357862
10848,2020-04-26,0.004408363471336885,0.9955916365286631
10859,2020-04-26,0.005339857530850867,0.9946601424691491
10942,2020-04-26,0.01585145481242567,0.9841485451875743
10990,2020-04-26,0.035433915196884436,0.9645660848031156
11000,2020-04-26,0.0073724609648537776,0.9926275390351462
11063,2020-04-26,0.012687789544913564,0.9873122104550864
11123,2020-04-26,0.008413457386346579,0.9915865426136534
11143,2020-04-26,0.002051442133441328,0.9979485578665587
11161,2020-04-26,0.019004875404526222,0.9809951245954738
11176,2020-04-26,0.009065726939596508,0.9909342730604035
11191,2020-04-26,0.03600955076618151,0.9639904492338185
11215,2020-04-26,0.0075917236155573775,0.9924082763844426
11286,2020-04-26,0.03275896638559195,0.967241033614408
11303,2020-04-26,0.004830699240530478,0.9951693007594695
11324,2020-04-26,0.05898129147118358,0.9410187085288164
11332,2020-04-26,0.007627126645896487,0.9923728733541035
11343,2020-04-26,0.005686686372127436,0.9943133136278726
11424,2020-04-26,0.0033666010184510986,0.9966333989815489
11621,2020-04-26,0.008725247379400058,0.9912747526205999
11684,2020-04-26,0.014661779999002866,0.9853382200009971
11691,2020-04-26,0.018440404148832634,0.9815595958511674
11752,2020-04-26,0.0164224654956463,0.9835775345043537
11805,2020-04-26,0.09037738809796447,0.9096226119020355
11808,2020-04-26,0.004006914956862562,0.9959930850431374
11828,2020-04-26,0.019923877617475272,0.9800761223825247
11847,2020-04-26,0.01793925750169989,0.9820607424983001
11929,2020-04-26,0.02495215793075578,0.9750478420692442
11939,2020-04-26,0.023875395523554443,0.9761246044764456
11946,2020-04-26,0.07947746709564485,0.9205225329043552
11966,2020-04-26,0.014024117741456621,0.9859758822585434
12011,2020-04-26,0.024295541038192647,0.9757044589618074
12049,2020-04-26,0.02765102812947351,0.9723489718705265
12174,2020-04-26,0.006004779664248172,0.9939952203357518
12236,2020-04-26,0.03520463683274877,0.9647953631672512
12244,2020-04-26,0.01795290100341762,0.9820470989965824
12246,2020-04-26,0.013786456532560165,0.9862135434674398
12288,2020-04-26,0.022382873363889777,0.9776171266361102
12296,2020-04-26,0.07467247860654713,0.9253275213934529
12301,2020-04-26,0.003909766052605512,0.9960902339473945
12371,2020-04-26,0.01055780555181518,0.9894421944481848
12423,2020-04-26,0.014694732330838067,0.9853052676691619
12433,2020-04-26,0.01623257231015718,0.9837674276898428
12451,2020-04-26,0.02502590679590777,0.9749740932040922
12534,2020-04-26,0.018331419827757434,0.9816685801722426
12564,2020-04-26,0.008518467867347113,0.9914815321326529
12581,2020-04-26,0.01724379628570194,0.9827562037142981
12607,2020-04-26,0.027126624184713122,0.9728733758152869
12632,2020-04-26,0.05012404662039527,0.9498759533796047
12711,2020-04-26,0.013040176760386268,0.9869598232396137
12715,2020-04-26,0.008887137215131347,0.9911128627848687
12724,2020-04-26,0.028754753935093746,0.9712452460649063
12757,2020-04-26,0.004907597018038556,0.9950924029819614
12811,2020-04-26,0.006872735850728118,0.9931272641492719
12899,2020-04-26,0.027054608708821704,0.9729453912911783
12929,2020-04-26,0.007070707289395073,0.9929292927106049
12957,2020-04-26,0.010389194498800713,0.9896108055011993
12959,2020-04-26,0.003395603522612922,0.9966043964773871
12970,2020-04-26,0.0046825844230768965,0.9953174155769231
12987,2020-04-26,0.013906643408422403,0.9860933565915776
13058,2020-04-26,0.00919489664397577,0.9908051033560242
13089,2020-04-26,0.016523125295360597,0.9834768747046394
13097,2020-04-26,0.014639991069849034,0.985360008930151
13118,2020-04-26,0.007614144113215149,0.9923858558867849
13240,2020-04-26,0.01020438371056176,0.9897956162894382
13247,2020-04-26,0.009887155934563685,0.9901128440654363
13261,2020-04-26,0.006816958102501269,0.9931830418974987
13266,2020-04-26,0.00809904036123621,0.9919009596387638
13290,2020-04-26,0.0024283156637556758,0.9975716843362443
2,2020-04-27,0.013187865606768212,0.9868121343932318
22,2020-04-27,0.00817620049384904,0.991823799506151
29,2020-04-27,0.05088886609591148,0.9491111339040885
48,2020-04-27,0.032834630973793244,0.9671653690262068
86,2020-04-27,0.03378204464256285,0.9662179553574372
172,2020-04-27,0.011962240624094567,0.9880377593759054
218,2020-04-27,0.0013751527185668078,0.9986248472814332
236,2020-04-27,0.012707542790491577,0.9872924572095084
268,2020-04-27,0.011831084618233567,0.9881689153817664
344,2020-04-27,0.005998895377123947,0.994001104622876
447,2020-04-27,0.014897018967364284,0.9851029810326357
472,2020-04-27,0.033252318302010475,0.9667476816979895
485,2020-04-27,0.008184304490639449,0.9918156955093606
528,2020-04-27,0.04225206073404597,0.957747939265954
817,2020-04-27,0.009922473054265302,0.9900775269457347
869,2020-04-27,0.0211641174026429,0.9788358825973571
906,2020-04-27,0.09401294276998584,0.9059870572300142
908,2020-04-27,0.010659197331074899,0.9893408026689251
911,2020-04-27,0.012611387552964759,0.9873886124470352
966,2020-04-27,0.018314521723806987,0.981685478276193
1048,2020-04-27,0.0065203468728712854,0.9934796531271287
1070,2020-04-27,0.025106388151597492,0.9748936118484025
1115,2020-04-27,0.021262747241895474,0.9787372527581045
1134,2020-04-27,0.035717705269644795,0.9642822947303552
1141,2020-04-27,0.0024569441861699293,0.9975430558138301
1155,2020-04-27,0.004910212328239183,0.9950897876717608
1205,2020-04-27,0.02536193972195011,0.9746380602780499
1221,2020-04-27,0.0028378562901925086,0.9971621437098075
1321,2020-04-27,0.01800279422006834,0.9819972057799317
1338,2020-04-27,0.005801247265026954,0.994198752734973
1344,2020-04-27,0.019529559803062035,0.980470440196938
1372,2020-04-27,0.02108040635567565,0.9789195936443243
1382,2020-04-27,0.011963830180459767,0.9880361698195402
1431,2020-04-27,0.025836159792791746,0.9741638402072083
1441,2020-04-27,0.023041442962100533,0.9769585570378995
1442,2020-04-27,0.02014837649825607,0.9798516235017439
1484,2020-04-27,0.031398122783926286,0.9686018772160737
1567,2020-04-27,0.006841158217413823,0.9931588417825862
1655,2020-04-27,0.0381302359539456,0.9618697640460544
1751,2020-04-27,0.02299975851586078,0.9770002414841392
1825,2020-04-27,0.005471118925270413,0.9945288810747296
1882,2020-04-27,0.002750206783690312,0.9972497932163097
1917,2020-04-27,0.06586230883986355,0.9341376911601365
1953,2020-04-27,0.012066299118692059,0.9879337008813079
1978,2020-04-27,0.03540522888188313,0.9645947711181169
1991,2020-04-27,0.07062926712214279,0.9293707328778572
2011,2020-04-27,0.004704579313068891,0.9952954206869311
2088,2020-04-27,0.0029248841371345424,0.9970751158628655
2173,2020-04-27,0.024604444635164313,0.9753955553648357
2175,2020-04-27,0.007310239156618881,0.9926897608433811
2182,2020-04-27,0.011417965661989493,0.9885820343380105
2232,2020-04-27,0.01993631608656876,0.9800636839134312
2239,2020-04-27,0.009260456724150545,0.9907395432758495
2246,2020-04-27,0.027378433770296473,0.9726215662297035
2262,2020-04-27,0.015394447327283567,0.9846055526727164
2302,2020-04-27,0.0030183303213355828,0.9969816696786644
2328,2020-04-27,0.019130533638194502,0.9808694663618055
2344,2020-04-27,0.03416924795516285,0.9658307520448371
2374,2020-04-27,0.017196399526611894,0.9828036004733881
2501,2020-04-27,0.0036945077782460922,0.9963054922217539
2507,2020-04-27,0.0034515068580489583,0.996548493141951
2600,2020-04-27,0.03826651848749818,0.9617334815125018
2604,2020-04-27,0.008392664957127094,0.9916073350428729
2608,2020-04-27,0.01179133331028126,0.9882086666897187
2679,2020-04-27,0.023164604378356768,0.9768353956216432
2775,2020-04-27,0.003945704247651394,0.9960542957523486
2778,2020-04-27,0.01000862266608138,0.9899913773339186
2812,2020-04-27,0.027702901592020268,0.9722970984079797
2878,2020-04-27,0.01167060718345092,0.9883293928165491
2896,2020-04-27,0.027751549286815447,0.9722484507131846
2922,2020-04-27,0.02322599504131051,0.9767740049586895
2967,2020-04-27,0.04876870894065599,0.951231291059344
2968,2020-04-27,0.02121657849384917,0.9787834215061508
2979,2020-04-27,0.03091881941025354,0.9690811805897465
3008,2020-04-27,0.012753185240675147,0.9872468147593249
3048,2020-04-27,0.006611477536103472,0.9933885224638965
3049,2020-04-27,0.0327501760022475,0.9672498239977525
3052,2020-04-27,0.019145763089056356,0.9808542369109436
3070,2020-04-27,0.015466564203062028,0.984533435796938
3133,2020-04-27,0.007679114549282051,0.992320885450718
3178,2020-04-27,0.038228234634175906,0.9617717653658241
3224,2020-04-27,0.004517563963058913,0.9954824360369411
3270,2020-04-27,0.05198560894905113,0.9480143910509489
3322,2020-04-27,0.027555793090026648,0.9724442069099734
3357,2020-04-27,0.031148300138134077,0.9688516998618659
3362,2020-04-27,0.017862542497907752,0.9821374575020922
3510,2020-04-27,0.008949346668433611,0.9910506533315664
3570,2020-04-27,0.01987189323005145,0.9801281067699485
3702,2020-04-27,0.0915528148625605,0.9084471851374395
3779,2020-04-27,0.0056216533625784715,0.9943783466374215
3787,2020-04-27,0.005781880733548128,0.9942181192664519
3809,2020-04-27,0.010791898345209883,0.9892081016547901
3828,2020-04-27,0.03647445818373196,0.963525541816268
3842,2020-04-27,0.01544652616373099,0.984553473836269
3843,2020-04-27,0.009362489149572162,0.9906375108504278
3846,2020-04-27,0.014471573236007451,0.9855284267639925
3941,2020-04-27,0.002233198561980454,0.9977668014380195
3998,2020-04-27,0.026772047414969302,0.9732279525850307
4005,2020-04-27,0.016523894705584907,0.9834761052944151
4044,2020-04-27,0.08469914350804486,0.9153008564919551
4115,2020-04-27,0.041583553458837685,0.9584164465411623
4120,2020-04-27,0.016855427634516973,0.983144572365483
4137,2020-04-27,0.013473934857479053,0.986526065142521
4185,2020-04-27,0.012646038467770682,0.9873539615322293
4202,2020-04-27,0.09136570029606794,0.9086342997039321
4212,2020-04-27,0.06369162655287164,0.9363083734471284
4224,2020-04-27,0.038617736307185124,0.9613822636928149
4240,2020-04-27,0.031288162019818655,0.9687118379801813
4244,2020-04-27,0.03473381540119158,0.9652661845988084
4247,2020-04-27,0.023685255014536444,0.9763147449854636
4251,2020-04-27,0.00549904406879953,0.9945009559312005
4311,2020-04-27,0.03296505847302056,0.9670349415269794
4330,2020-04-27,0.017420030388158758,0.9825799696118412
4376,2020-04-27,0.004279875285607693,0.9957201247143923
4389,2020-04-27,0.028455849006454592,0.9715441509935454
4433,2020-04-27,0.029499876787443813,0.9705001232125562
4438,2020-04-27,0.003133345915937058,0.9968666540840629
4508,2020-04-27,0.012924190313795547,0.9870758096862045
4539,2020-04-27,0.0014146180322803792,0.9985853819677196
4589,2020-04-27,0.015295222579027823,0.9847047774209722
4649,2020-04-27,0.03363331206256848,0.9663666879374315
4674,2020-04-27,0.012866294653162469,0.9871337053468375
4701,2020-04-27,0.01488487183927334,0.9851151281607267
4714,2020-04-27,0.021292409927812894,0.9787075900721871
4726,2020-04-27,0.006647495110007395,0.9933525048899926
4811,2020-04-27,0.017176832399836583,0.9828231676001634
4891,2020-04-27,0.022313386792765955,0.977686613207234
4931,2020-04-27,0.010547260322165908,0.9894527396778341
4993,2020-04-27,0.03207725803898154,0.9679227419610185
5009,2020-04-27,0.007011527271913565,0.9929884727280864
5046,2020-04-27,0.0055597429783960095,0.994440257021604
5068,2020-04-27,0.019405178555715108,0.9805948214442849
5138,2020-04-27,0.05791423531078088,0.9420857646892191
5166,2020-04-27,0.01474553118889832,0.9852544688111017
5196,2020-04-27,0.036624999228932587,0.9633750007710674
5216,2020-04-27,0.009704057970612245,0.9902959420293878
5297,2020-04-27,0.016851609326732353,0.9831483906732676
5340,2020-04-27,0.031443731757431204,0.9685562682425688
5501,2020-04-27,0.05466835117532498,0.945331648824675
5568,2020-04-27,0.012116228075683577,0.9878837719243164
5621,2020-04-27,0.09347566967138843,0.9065243303286116
5638,2020-04-27,0.0011454536329202902,0.9988545463670797
5676,2020-04-27,0.03218626544174763,0.9678137345582524
5769,2020-04-27,0.0027239579915876444,0.9972760420084124
5848,2020-04-27,0.027059657726797415,0.9729403422732026
5854,2020-04-27,0.03368812667444743,0.9663118733255526
5877,2020-04-27,0.004356851458266142,0.9956431485417339
5886,2020-04-27,0.007775056406127079,0.9922249435938729
5907,2020-04-27,0.003170833381898386,0.9968291666181016
5912,2020-04-27,0.026088445493077206,0.9739115545069228
5934,2020-04-27,0.006206411403477774,0.9937935885965222
5960,2020-04-27,0.023266460409244183,0.9767335395907558
5988,2020-04-27,0.006477536317587962,0.993522463682412
6060,2020-04-27,0.0033546248876623608,0.9966453751123376
6079,2020-04-27,0.006330435386866173,0.9936695646131338
6175,2020-04-27,0.024278635041478203,0.9757213649585218
6213,2020-04-27,0.016804405568926484,0.9831955944310735
6358,2020-04-27,0.01864154803295226,0.9813584519670477
6403,2020-04-27,0.0014729776013633344,0.9985270223986367
6429,2020-04-27,0.039069388546785544,0.9609306114532145
6432,2020-04-27,0.05753088609946555,0.9424691139005344
6433,2020-04-27,0.017304909523953027,0.982695090476047
6464,2020-04-27,0.0014844098490308655,0.9985155901509691
6529,2020-04-27,0.0056368194978742014,0.9943631805021258
6589,2020-04-27,0.06191635503729076,0.9380836449627092
6622,2020-04-27,0.008566009584921819,0.9914339904150782
6638,2020-04-27,0.022611415291974524,0.9773885847080255
6667,2020-04-27,0.03938375227617075,0.9606162477238293
6670,2020-04-27,0.00894510947081295,0.991054890529187
6784,2020-04-27,0.01944211665401263,0.9805578833459874
6817,2020-04-27,0.014940065924289092,0.9850599340757109
6912,2020-04-27,0.008471068844742025,0.991528931155258
6924,2020-04-27,0.06189684507741822,0.9381031549225818
7010,2020-04-27,0.033160245195570925,0.9668397548044291
7069,2020-04-27,0.03249407144721328,0.9675059285527867
7074,2020-04-27,0.00925634479932802,0.990743655200672
7146,2020-04-27,0.00581724600899447,0.9941827539910055
7192,2020-04-27,0.010137835624158709,0.9898621643758413
7228,2020-04-27,0.025554563244307937,0.9744454367556921
7247,2020-04-27,0.007209371662980302,0.9927906283370197
7251,2020-04-27,0.007244030448502414,0.9927559695514976
7302,2020-04-27,0.0364977220344177,0.9635022779655823
7309,2020-04-27,0.11401848704407447,0.8859815129559255
7336,2020-04-27,0.02402417993162531,0.9759758200683747
7343,2020-04-27,0.01942852760901337,0.9805714723909866
7504,2020-04-27,0.011804168251091651,0.9881958317489083
7506,2020-04-27,0.01740500233744169,0.9825949976625583
7529,2020-04-27,0.0034673723187452765,0.9965326276812547
7548,2020-04-27,0.008335552980538674,0.9916644470194613
7585,2020-04-27,0.009324495239435349,0.9906755047605647
7591,2020-04-27,0.03404596968003459,0.9659540303199654
7631,2020-04-27,0.009171142833080848,0.9908288571669192
7734,2020-04-27,0.009131290824698435,0.9908687091753016
7741,2020-04-27,0.005303111670847738,0.9946968883291523
7742,2020-04-27,0.017727037964271775,0.9822729620357282
7912,2020-04-27,0.011121806864388906,0.9888781931356111
7951,2020-04-27,0.046030773364210464,0.9539692266357895
7963,2020-04-27,0.0032550969071721836,0.9967449030928278
7995,2020-04-27,0.006224867288328384,0.9937751327116716
8000,2020-04-27,0.006598010795407894,0.9934019892045921
8011,2020-04-27,0.017937756224902013,0.982062243775098
8018,2020-04-27,0.011864030795569636,0.9881359692044304
8168,2020-04-27,0.028532726067553194,0.9714672739324468
8202,2020-04-27,0.006511422832754743,0.9934885771672453
8204,2020-04-27,0.008520439896556264,0.9914795601034437
8222,2020-04-27,0.015202394048949963,0.98479760595105
8260,2020-04-27,0.003102593305928103,0.9968974066940719
8275,2020-04-27,0.01839280700619761,0.9816071929938024
8283,2020-04-27,0.0099006162484927,0.9900993837515073
8338,2020-04-27,0.0027702320344599185,0.9972297679655401
8345,2020-04-27,0.06598733550364533,0.9340126644963547
8474,2020-04-27,0.04418570136871558,0.9558142986312844
8503,2020-04-27,0.003939628662763206,0.9960603713372368
8509,2020-04-27,0.05559160780570904,0.944408392194291
8536,2020-04-27,0.0077412284534613685,0.9922587715465386
8543,2020-04-27,0.010200637549002689,0.9897993624509973
8557,2020-04-27,0.005070149493185294,0.9949298505068147
8609,2020-04-27,0.010579351783112978,0.989420648216887
8612,2020-04-27,0.023901580807173084,0.9760984191928269
8621,2020-04-27,0.012353901913078835,0.9876460980869212
8651,2020-04-27,0.04911731947615883,0.9508826805238412
8706,2020-04-27,0.00880515649904512,0.9911948435009549
8717,2020-04-27,0.003206216431607234,0.9967937835683928
8723,2020-04-27,0.02254945217458426,0.9774505478254157
8766,2020-04-27,0.016527017332827465,0.9834729826671725
8768,2020-04-27,0.015726376369769812,0.9842736236302302
8787,2020-04-27,0.008291402761227418,0.9917085972387726
8828,2020-04-27,0.008944714269051302,0.9910552857309487
8884,2020-04-27,0.040378288130305195,0.9596217118696948
8921,2020-04-27,0.01350467582661441,0.9864953241733856
8946,2020-04-27,0.052955767588057534,0.9470442324119425
8993,2020-04-27,0.03541710646417018,0.9645828935358298
9000,2020-04-27,0.012421153875339375,0.9875788461246606
9010,2020-04-27,0.02819122035180832,0.9718087796481917
9048,2020-04-27,0.006218798953971483,0.9937812010460285
9134,2020-04-27,0.007363514839192842,0.9926364851608072
9203,2020-04-27,0.008913885746175687,0.9910861142538243
9222,2020-04-27,0.01808204763738519,0.9819179523626148
9253,2020-04-27,0.012342637573422466,0.9876573624265775
9258,2020-04-27,0.010191059731643026,0.989808940268357
9374,2020-04-27,0.008770292714087025,0.991229707285913
9426,2020-04-27,0.012890910779474463,0.9871090892205255
9431,2020-04-27,0.05343113377641173,0.9465688662235883
9448,2020-04-27,0.056367244820275775,0.9436327551797242
9452,2020-04-27,0.009415228388118702,0.9905847716118813
9457,2020-04-27,0.034626786175746105,0.9653732138242539
9480,2020-04-27,0.05960717286980144,0.9403928271301986
9494,2020-04-27,0.006880388220266154,0.9931196117797338
9505,2020-04-27,0.017575738022285292,0.9824242619777147
9539,2020-04-27,0.07011131402066118,0.9298886859793388
9709,2020-04-27,0.019281050630057583,0.9807189493699424
9781,2020-04-27,0.0017875713543122895,0.9982124286456877
9811,2020-04-27,0.04513369679849821,0.9548663032015018
9917,2020-04-27,0.026817994406684753,0.9731820055933152
9925,2020-04-27,0.03325106584558257,0.9667489341544174
9927,2020-04-27,0.00856196395161124,0.9914380360483888
9983,2020-04-27,0.004616432962560979,0.995383567037439
10009,2020-04-27,0.01832323786689638,0.9816767621331036
10027,2020-04-27,0.015843474947107916,0.9841565250528921
10086,2020-04-27,0.05575877515130945,0.9442412248486906
10102,2020-04-27,0.008547757872933714,0.9914522421270663
10134,2020-04-27,0.030576245607828123,0.9694237543921719
10215,2020-04-27,0.04531341285687618,0.9546865871431238
10231,2020-04-27,0.004842718747130714,0.9951572812528693
10268,2020-04-27,0.06594543716023149,0.9340545628397685
10273,2020-04-27,0.001757646149688652,0.9982423538503113
10304,2020-04-27,0.030570520770276444,0.9694294792297236
10340,2020-04-27,0.02863113550546359,0.9713688644945364
10366,2020-04-27,0.0217639517853232,0.9782360482146768
10384,2020-04-27,0.009959838595698822,0.9900401614043012
10385,2020-04-27,0.0016893566371883884,0.9983106433628116
10404,2020-04-27,0.005127120684726982,0.994872879315273
10408,2020-04-27,0.02010883390296503,0.979891166097035
10418,2020-04-27,0.00544663901453446,0.9945533609854655
10435,2020-04-27,0.007468777845610952,0.992531222154389
10441,2020-04-27,0.004567732366596466,0.9954322676334035
10447,2020-04-27,0.014368001827218313,0.9856319981727817
10468,2020-04-27,0.019367047281839356,0.9806329527181606
10514,2020-04-27,0.020556067768501385,0.9794439322314986
10565,2020-04-27,0.004219023292839186,0.9957809767071608
10624,2020-04-27,0.07621919568322377,0.9237808043167762
10630,2020-04-27,0.038063666959471165,0.9619363330405288
10685,2020-04-27,0.04443453469136083,0.9555654653086392
10698,2020-04-27,0.019482299206874165,0.9805177007931258
10708,2020-04-27,0.009236486745320738,0.9907635132546793
10796,2020-04-27,0.01538548495236225,0.9846145150476378
10805,2020-04-27,0.007416018607545927,0.9925839813924541
10829,2020-04-27,0.03884504580214798,0.961154954197852
10836,2020-04-27,0.009766435369838788,0.9902335646301612
10873,2020-04-27,0.011647486829740705,0.9883525131702593
10877,2020-04-27,0.00803912673223961,0.9919608732677604
10940,2020-04-27,0.008299811640548271,0.9917001883594517
10958,2020-04-27,0.01015814315150132,0.9898418568484987
10991,2020-04-27,0.017366922216486724,0.9826330777835133
11011,2020-04-27,0.007029462259524277,0.9929705377404757
11054,2020-04-27,0.006745876856365185,0.9932541231436348
11109,2020-04-27,0.021534390142250004,0.97846560985775
11128,2020-04-27,0.013519629866093008,0.986480370133907
11160,2020-04-27,0.008272093024283556,0.9917279069757164
11223,2020-04-27,0.01638431870817536,0.9836156812918246
11235,2020-04-27,0.012435459112187908,0.9875645408878121
11238,2020-04-27,0.016944328177702528,0.9830556718222975
11244,2020-04-27,0.005494090950587394,0.9945059090494126
11245,2020-04-27,0.005753258788651294,0.9942467412113487
11257,2020-04-27,0.035298646541363166,0.9647013534586368
11277,2020-04-27,0.00931620768606356,0.9906837923139364
11309,2020-04-27,0.02468013673233649,0.9753198632676635
11311,2020-04-27,0.0015806581125517027,0.9984193418874483
11340,2020-04-27,0.02637546942589719,0.9736245305741028
11403,2020-04-27,0.011214559438167182,0.9887854405618328
11477,2020-04-27,0.023123166560366948,0.976876833439633
11491,2020-04-27,0.03740083266243566,0.9625991673375643
11519,2020-04-27,0.036065219710204266,0.9639347802897957
11578,2020-04-27,0.003683788214457251,0.9963162117855427
11603,2020-04-27,0.01336991647036545,0.9866300835296345
11738,2020-04-27,0.018108529903795523,0.9818914700962045
11862,2020-04-27,0.006585727344773362,0.9934142726552266
11882,2020-04-27,0.037937386054467725,0.9620626139455323
11952,2020-04-27,0.023227017526651128,0.9767729824733489
11974,2020-04-27,0.005150635163670647,0.9948493648363294
11996,2020-04-27,0.006237631332104532,0.9937623686678955
12010,2020-04-27,0.013780659839400689,0.9862193401605993
12093,2020-04-27,0.0345877985126235,0.9654122014873765
12103,2020-04-27,0.008050793300500847,0.9919492066994992
12126,2020-04-27,0.005243034096931165,0.9947569659030688
12133,2020-04-27,0.011465042297672201,0.9885349577023278
12155,2020-04-27,0.05004845228438193,0.9499515477156181
12199,2020-04-27,0.018522956913591626,0.9814770430864084
12229,2020-04-27,0.04288914081018724,0.9571108591898128
12261,2020-04-27,0.02273659089055846,0.9772634091094415
12268,2020-04-27,0.04247765556272187,0.9575223444372781
12276,2020-04-27,0.017274854079256774,0.9827251459207432
12358,2020-04-27,0.04061705628143708,0.9593829437185629
12377,2020-04-27,0.02549163185665837,0.9745083681433416
12385,2020-04-27,0.018253918202646102,0.9817460817973539
12391,2020-04-27,0.01089399657111667,0.9891060034288833
12395,2020-04-27,0.039684676084035364,0.9603153239159646
12422,2020-04-27,0.0038118805871467654,0.9961881194128532
12519,2020-04-27,0.0450860466809162,0.9549139533190838
12629,2020-04-27,0.008939077736071499,0.9910609222639285
12635,2020-04-27,0.011495329655725306,0.9885046703442747
12652,2020-04-27,0.04473334956691577,0.9552666504330842
12688,2020-04-27,0.040499212684582564,0.9595007873154174
12769,2020-04-27,0.017450854068967403,0.9825491459310326
12815,2020-04-27,0.04824167399060575,0.9517583260093943
12902,2020-04-27,0.008796352008991981,0.991203647991008
12914,2020-04-27,0.027363492611071516,0.9726365073889285
12924,2020-04-27,0.15092832088289998,0.8490716791171
12960,2020-04-27,0.017464218955531297,0.9825357810444687
13002,2020-04-27,0.043492376292760704,0.9565076237072393
13004,2020-04-27,0.012422457452406999,0.987577542547593
13060,2020-04-27,0.04339366950365875,0.9566063304963413
13074,2020-04-27,0.0029674680722319158,0.9970325319277681
13135,2020-04-27,0.03233675012050796,0.967663249879492
13149,2020-04-27,0.04086746011120601,0.959132539888794
13191,2020-04-27,0.034332999059651814,0.9656670009403482
13223,2020-04-27,0.00392942329995849,0.9960705767000415
13234,2020-04-27,0.006048053440764756,0.9939519465592352
13241,2020-04-27,0.05756840626931059,0.9424315937306894
13246,2020-04-27,0.016286847816960992,0.983713152183039
13274,2020-04-27,0.015939460190421917,0.9840605398095781
26,2020-04-28,0.014461856845129462,0.9855381431548705
35,2020-04-28,0.004324177528833073,0.9956758224711669
37,2020-04-28,0.006439537709833076,0.9935604622901669
47,2020-04-28,0.009310524968221046,0.990689475031779
55,2020-04-28,0.01651286643787031,0.9834871335621297
122,2020-04-28,0.035566573447031846,0.9644334265529682
167,2020-04-28,0.008834027852764548,0.9911659721472355
184,2020-04-28,0.017166986696101505,0.9828330133038985
194,2020-04-28,0.025424535732628817,0.9745754642673712
213,2020-04-28,0.010149279460965999,0.989850720539034
244,2020-04-28,0.014399000140886797,0.9856009998591132
329,2020-04-28,0.02319665095336154,0.9768033490466385
333,2020-04-28,0.012225692517138675,0.9877743074828613
359,2020-04-28,0.025561983023796198,0.9744380169762038
401,2020-04-28,0.01203443366266943,0.9879655663373306
411,2020-04-28,0.03490256103313594,0.9650974389668641
428,2020-04-28,0.01083835522706389,0.9891616447729361
435,2020-04-28,0.014678212990792971,0.985321787009207
